" Movie Title"," Distributor"," Gross"," Release"
"Montevideo, bog te video: Prica prva (Montevideo, God Bless You!)","n/a","$2,192,931","12/23"
"Sex and the City 2","Warner Bros.","$370,160","6/3"
"Sisanje (Skinning)","n/a","$288,512","10/7"
"Harry Potter and the Deathly Hallows (Part One)","Warner Bros.","$238,911","11/18"
"Sherlock Holmes","Warner Bros.","$225,430","1/7"
"Alice in Wonderland (2010)","Disney","$212,062","3/4"
"Inception","Warner Bros.","$183,532","7/22"
"Shrek Forever After","UIP","$167,307","5/27"
"Little Fockers","UIP","$164,556","12/23"
"Robin Hood","UIP","$161,619","5/13"
"The Tourist","Sony","$160,306","12/30"
"Clash of the Titans (2010)","Warner Bros.","$158,605","4/8"
"Eat Pray Love","Sony","$158,065","10/21"
"Prince of Persia: The Sands of Time","Disney","$154,832","6/3"
"Gulliver's Travels","Fox","$142,235","12/30"
"Valentine's Day","Warner Bros.","$131,583","2/11"
"Due Date","Warner Bros.","$127,159","12/2"
"The Expendables","n/a","$127,083","8/26"
"Zena sa slomljenim nosem (The Woman with a Broken Nose)","n/a","$113,631","9/2"
"Shutter Island","UIP","$105,693","3/11"
"The Twilight Saga: Eclipse","n/a","$101,853","7/1"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$90,216","12/9"
"The Wolfman","UIP","$89,919","2/25"
"Did You Hear About the Morgans?","Sony","$87,864","1/21"
"Killers","n/a","$83,750","7/8"
"The Town","Warner Bros.","$74,966","11/4"
"The Princess and the Frog","Disney","$74,148","1/28"
"Salt","Sony","$74,083","8/5"
"Old Dogs","Disney","$73,523","1/14"
"Toy Story 3","Disney","$71,404","6/17"
"Alvin and the Chipmunks: The
Squeakquel","Fox","$66,312","1/14"
"Grown Ups","Sony","$65,618","9/9"
"How to Train Your Dragon","UIP","$64,614","4/15"
"The Bounty Hunter","Sony","$62,846","4/22"
"A Nightmare on Elm Street (2010)","Warner Bros.","$61,670","6/17"
"The Back-Up Plan","Sony","$58,882","6/17"
"Resident Evil: Afterlife","Sony","$58,686","9/23"
"The Ghost Writer","n/a","$56,344","5/20"
"The Social Network","Sony","$55,090","11/4"
"The Sorcerer's Apprentice","UIP","$52,660","7/15"
"The Last Airbender","UIP","$51,923","8/19"
"Red","n/a","$46,340","11/4"
"Up in the Air","UIP","$45,964","2/4"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$44,454","2/25"
"Despicable Me","UIP","$42,390","9/9"
"Iron Man 2","Disney","$41,653","4/29"
"The Book of Eli","Sony","$40,582","3/18"
"Besa","n/a","$40,563","4/1"
"The Imaginarium of Doctor Parnassus","n/a","$40,269","2/11"
"Magic Journey to Africa","n/a","$39,751","10/21"
"Paranormal Activity 2","n/a","$39,425","12/2"
"Stone","n/a","$37,585","11/11"
"Arthur et la guerre des deux mondes","n/a","$36,861","10/28"
"Knight & Day","Fox","$36,257","7/29"
"Cats & Dogs: Revenge of Kitty Galore","Warner Bros.","$34,914","8/5"
"Going the Distance","Warner Bros.","$34,907","9/30"
"OceanWorld 3D","n/a","$34,786","4/8"
"Megamind","UIP","$34,023","12/16"
"The Other Guys","Sony","$33,642","10/14"
"The Karate Kid","Sony","$33,290","9/2"
"Machete","n/a","$32,993","9/16"
"When in Rome","UIP","$32,204","4/8"
"Predators","Fox","$32,105","8/12"
"Nine","n/a","$31,740","2/4"
"The Switch","n/a","$30,820","11/11"
"Toy Story in 3D","Disney","$29,830","2/11"
"The Men Who Stare at Goats","n/a","$28,811","3/11"
"The Lovely Bones","UIP","$28,101","2/18"
"Letters to Juliet","n/a","$27,587","8/19"
"Devil","UIP","$27,436","11/4"
"Date Night","Fox","$26,788","5/20"
