" Movie Title"," Distributor"," Gross"," Release"
"Crni Gruja i kamen mudrosti (Black Gruja)","Mirius","$452,981","2/1"
"Cetvrti covek (The Fourth Man)","Mirius","$341,488","11/1"
"The Simpsons Movie","Tuck","$296,136","7/26"
"Harry Potter and the Order of the Phoenix","Tuck","$268,856","7/12"
"Promeni me (Change Me)","Pink Films","$224,360","10/4"
"Klopka (The Trap)","Mirius","$187,370","3/1"
"300","Tuck","$175,763","3/30"
"Mr. Bean's Holiday","Taramount","$140,447","4/6"
"Pirates of the Caribbean: At World's End","Taramount","$139,815","5/24"
"Ocean's Thirteen","Tuck","$124,793","6/22"
"Shrek the Third","Taramount","$114,696","6/7"
"Spider-Man 3","Tuck","$95,988","5/3"
"Night at the Museum","Tuck","$83,487","1/11"
"Transformers","Taramount","$74,997","8/23"
"The Golden Compass","Tuck","$71,737","12/13"
"Live Free or Die Hard","Tuck","$69,913","6/28"
"Hadersfild (Huddersfield International)","Mirius","$66,300","12/6"
"Ghost Rider","Tuck","$63,502","2/15"
"Beowulf","Tuck","$62,045","11/29"
"Fantastic Four: Rise of the Silver Surfer","Tuck","$55,100","6/14"
"Music and Lyrics","Tuck","$51,450","3/15"
"Babel","Mirius","$50,508","3/1"
"Elizabeth: The Golden Age","Taramount","$49,390","12/20"
"TMNT","Cinears","$48,575","3/22"
"Volver","Cinears","$46,845","3/8"
"Stardust","Taramount","$45,384","10/18"
"Alien vs. Predator - Requiem","Tuck","$45,228","12/27"
"Ratatouille","Taramount","$44,689","9/7"
"No Reservations","Tuck","$44,032","9/13"
"Fracture","Tuck","$43,044","8/16"
"Apocalypto","Millennium","$42,453","3/8"
"The Bourne Ultimatum","Taramount","$41,786","9/20"
"Bee Movie","Taramount","$38,620","12/20"
"Surf's Up","Tuck","$37,973","8/23"
"Rocky Balboa","Tuck","$37,592","2/8"
"Agi i Ema","Taramount","$37,411","10/24"
"Perfect Stranger","Tuck","$36,920","4/12"
"Konji vrani (Black Horses)","Pro Vision","$35,576","4/6"
"Lions for Lambs","Tuck","$35,385","11/8"
"Rush Hour 3","Tuck","$32,800","9/27"
"P.S. I Love You","Mirius","$32,270","12/20"
"Goya's Ghosts","Mirius","$31,382","4/13"
"The Queen","Prooptiki","$31,288","3/8"
"Blood Diamond","Tuck","$30,157","1/24"
"The Heartbreak Kid","Taramount","$30,039","11/15"
"Zodiac","Tuck","$29,229","5/17"
"Hitman","Tuck","$28,657","12/6"
"Norbit","Taramount","$24,671","4/19"
"Good Luck Chuck","Tuck","$23,425","11/22"
"Letters from Iwo Jima","Tuck","$22,882","3/8"
"Little Miss Sunshine","Tuck","$22,715","4/5"
"The Last King of Scotland","Tuck","$20,643","3/8"
"Superbad","Tuck","$20,151","11/1"
