" Movie Title"," Gross"
"Parada (Parade)","$1,098,869"
"The Smurfs","$628,146"
"Pirates of the Caribbean: On Stranger Tides (3D)","$407,666"
"Rio","$345,697"
"The Hangover Part II","$338,231"
"Harry Potter and the Deathly Hallows (Part Two)","$287,899"
"Sherlock Holmes: A Game of Shadows","$197,148"
"Puss in Boots","$185,676"
"Kung Fu Panda 2","$177,395"
"New Year's Eve","$165,820"
"Immortals","$158,628"
"Tangled","$134,754"
"Tilva Ros","$132,922"
"Transformers 3","$124,347"
"Beli lavovi","$123,275"
"Arthur Christmas","$121,095"
"The Three Musketeers (2011)","$116,724"
"Johnny English Reborn","$116,258"
"The Twilight Saga: Breaking Dawn Part 1","$115,436"
"Alvin and the Chipmunks: Chipwrecked","$113,830"
"No Strings Attached","$104,990"
"Black Swan","$103,749"
"Mission: Impossible - Ghost Protocol","$95,542"
"Horrible Bosses","$92,133"
"Final Destination 5","$86,433"
"The King's Speech","$86,214"
"Just Go With It","$83,774"
"Rise of the Planet of the Apes","$77,512"
"Thor","$72,757"
"Limitless","$65,380"
"The Adventures of Tintin","$64,226"
"Mr. Popper's Penguins","$63,722"
"Friends with Benefits","$63,341"
"Ma nije on takav","$62,358"
"Crazy, Stupid, Love.","$61,848"
"Bad Teacher","$61,774"
"Cars 2","$59,215"
"The Darkest Hour","$59,174"
"X-Men: First Class","$58,665"
"Tron Legacy","$54,834"
"Rango","$52,095"
"Tower Heist","$51,765"
"Red Riding Hood","$51,040"
"The Adjustment Bureau","$50,207"
"What's Your Number?","$49,484"
"Super 8","$49,233"
"Unknown","$48,590"
"The Rite","$48,282"
"Zduhac znaci avantura","$45,424"
"Yogi Bear","$44,085"
"Contagion","$44,045"
"Fast Five","$42,975"
"Bridesmaids","$42,725"
"Winx Club 3D: Magic Adventure","$41,445"
"Drive Angry","$41,251"
"In Time","$40,821"
"Paranormal Activity 3","$40,200"
"The Green Hornet","$39,784"
"127 Hours","$37,495"
"Midnight in Paris","$36,790"
"True Grit","$36,376"
"The Dilemma","$35,232"
"Manuale d'amore 3","$34,784"
"Water for Elephants","$33,860"
"The Change-Up","$33,459"
"Hall Pass","$33,345"
"Neprijatelj (The Enemy)","$32,764"
"Captain America: The First Avenger","$32,734"
"Zookeeper","$31,104"
"Hereafter","$29,628"
"Hanna","$29,099"
"The Mechanic","$28,885"
"Battle: Los Angeles","$28,396"
"How Do You Know","$27,087"
"Source Code","$25,649"
"Something Borrowed","$25,563"
"Burlesque","$25,270"
"Anonymous","$24,388"
"Love and Other Drugs","$23,524"
"Winnie the Pooh","$22,105"
"Green Lantern","$21,076"
"Cowboys & Aliens","$19,682"
"You Will Meet a Tall Dark Stranger","$19,538"
"Potiche","$18,644"
"Hop","$17,697"
"Pina","$16,901"
"Sucker Punch","$15,446"
"I Don't Know How She Does It","$14,773"
"Season of the Witch","$14,755"
"Moneyball","$13,319"
"Conan the Barbarian (2011)","$13,272"
"Paul","$13,124"
"Larry Crowne","$12,947"
"The Lincoln Lawyer","$12,892"
"Real Steel","$11,937"
"Dream House","$11,664"
"The Tempest","$10,931"
"La chance de ma vie","$8,887"
"Rabbit Hole","$8,724"
"Orla Frøsnapper","$8,564"
"Fair Game (2010)","$8,064"
"Buried","$8,054"
"The Debt","$7,097"
"Killer Elite","$6,360"
"Shame","$5,791"
"Practical Guide to Belgrade with Singing and Crying","$5,162"
"The Thing (2011)","$5,042"
"The Help","$4,698"
"Colombiana","$3,523"
"The Way Back","$3,461"
"The Fighter","$3,012"
"Tournée (On Tour)","$2,570"
"Les femmes du 6ème étage","$1,701"
"Santa's Apprentice","$552"
