" Movie Title"," Distributor"," Gross"," Release"
"Toy Story 3","Disney","$8,755,357","6/17"
"Shrek Forever After","UIP","$6,218,841","7/8"
"Tangled","Disney","$4,380,606","12/30"
"Harry Potter and the Deathly Hallows (Part One)","WB","$3,582,275","11/18"
"Alice in Wonderland (2010)","Disney","$3,140,515","5/13"
"The Twilight Saga: Eclipse","Cine","$2,986,716","7/1"
"Inception","WB","$2,562,565","8/12"
"Clash of the Titans (2010)","WB","$1,828,161","4/15"
"The Last Airbender","UIP","$1,768,877","8/19"
"How to Train Your Dragon","UIP","$1,511,998","3/25"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$1,474,774","12/9"
"Iron Man 2","UIP","$1,454,137","4/29"
"Despicable Me","UIP","$1,426,890","7/29"
"Alvin and the Chipmunks: The Squeakquel","Fox","$1,413,608","1/28"
"Resident Evil: Afterlife","Sony","$1,353,662","9/15"
"The Sorcerer's Apprentice","Disney","$1,305,967","7/15"
"Prince of Persia: The Sands of Time","Disney","$1,269,138","5/27"
"Sherlock Holmes","WB","$1,263,442","1/21"
"Legend of the Guardians: The Owls of Ga'Hoole","WB","$1,246,874","10/7"
"Megamind","UIP","$1,135,920","11/25"
"The Karate Kid","Sony","$1,135,103","7/22"
"A Nightmare on Elm Street (2010)","WB","$926,392","5/20"
"Paranormal Activity 2","UIP","$910,286","11/4"
"Cats & Dogs: Revenge of Kitty Galore","WB","$882,509","8/5"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$796,703","2/11"
"Robin Hood","UIP","$783,188","6/10"
"The Wolfman","UIP","$762,258","2/11"
"Shutter Island","UIP","$739,576","4/8"
"Sex and the City 2","WB","$693,559","6/3"
"Saw 3D","n/a","$683,075","10/28"
"Grown Ups","Sony","$611,705","9/9"
"Step Up 3-D","Disney","$606,128","11/4"
"Ojos Rojos","n/a","$585,640","5/6"
"Tron Legacy","Disney","$566,205","12/16"
"Tooth Fairy","Fox","$526,596","1/7"
"Que pena tu vida","n/a","$455,667","10/21"
"Marmaduke","Fox","$445,219","6/3"
"Legion (2010)","Sony","$444,893","3/25"
"Eat Pray Love","Sony","$437,918","10/14"
"El secreto de sus ojos","n/a","$408,585","1/7"
"Predators","Fox","$402,730","7/29"
"Knight & Day","Fox","$395,413","7/15"
"The Hurt Locker","n/a","$348,664","2/18"
"The Expendables","n/a","$345,135","9/30"
"Vampires Suck","Fox","$332,168","10/14"
"The Social Network","Sony","$331,704","10/28"
"Valentine's Day","WB","$320,998","2/11"
"Due Date","WB","$316,563","11/4"
"Tinker Bell and the Great Fairy Rescue","Disney","$310,178","9/2"
