" Movie Title"," Distributor"," Gross"," Release"
"The Simpsons Movie","Fox","$3,680,384","7/26"
"Harry Potter and the Order of the Phoenix","WB","$3,223,184","7/12"
"Shrek the Third","UIP","$3,004,543","6/14"
"Spider-Man 3","Sony","$2,916,046","5/3"
"Pirates of the Caribbean: At World's End","BVI","$2,772,756","5/24"
"Ratatouille","BVI","$2,230,163","6/28"
"Transformers","UIP","$2,224,735","7/19"
"Radio Corazón","Bazuca","$1,941,625","10/4"
"Night at the Museum","Fox","$1,879,272","1/18"
"300","WB","$1,500,771","3/29"
"Enchanted","Disney","$1,426,461","12/13"
"National Treasure: Book of Secrets","Disney","$1,033,173","12/27"
"Papelucho y el Marciano","Bazuca","$969,819","5/17"
"Eragon","Fox","$865,437","1/4"
"Che Kopete: La película","Arcadia","$854,733","11/15"
"The Golden Compass","WB","$849,398","12/13"
"Babel","UIP","$819,422","1/18"
"Alvin and the Chipmunks","Fox","$791,693","12/20"
"Fantastic Four: Rise of the Silver Surfer","Fox","$773,574","6/28"
"Beowulf","WB","$675,440","11/22"
"Surf's Up","Sony","$647,465","8/2"
"Bee Movie","UIP","$641,175","12/6"
"Live Free or Die Hard","Fox","$547,363","8/16"
"Meet the Robinsons","BVI","$519,115","4/5"
"The Illusionist","Transeuropa","$511,712","1/11"
"Underdog","Disney","$506,231","10/25"
"Perfume - The Story of a Murderer","Bazuca","$500,631","6/21"
"The Reaping","WB","$469,168","4/5"
"Blood Diamond","WB","$468,278","2/1"
"The Heartbreak Kid","UIP","$449,202","12/20"
"Evan Almighty","UIP","$391,137","9/27"
"Resident Evil: Extinction","Sony","$390,758","10/31"
"Ocean's Thirteen","WB","$370,211","7/5"
"Apocalypto","Fox","$357,641","3/8"
"La Remolienda","Andes Films","$352,653","8/30"
"The Bourne Ultimatum","UIP","$335,991","10/25"
"Deja Vu","BVI","$332,784","1/11"
"Das Leben der Anderen (The Lives of Others)","MC Films","$319,631","8/30"
"The Holiday","UIP","$315,902","2/22"
"Mr. Bean's Holiday","UIP","$308,729","4/5"
"Saw IV","Disney","$286,824","12/6"
"Premonition","Bazuca","$275,246","10/11"
"Rocky Balboa","Fox","$274,102","2/8"
"Ghost Rider","Sony","$267,566","4/5"
"The Queen","Bazuca","$265,563","4/26"
"Hoodwinked","Transeuropa","$257,026","4/26"
"El Laberinto del Fauno (Pan's Labyrinth)","WB","$245,640","2/22"
"The Pursuit of Happyness","Sony","$237,232","2/8"
"TMNT","Bazuca","$234,670","4/5"
"Fracture","WB","$228,007","9/6"
"Music and Lyrics","WB","$209,768","3/15"
"Charlotte's Web","UIP","$209,762","1/11"
"Rush Hour 3","WB","$208,762","10/18"
"License to Wed","WB","$206,006","8/30"
"1408","UIP","$203,975","12/27"
"The Seeker: The Dark Is Rising","Fox","$200,218","11/1"
"Stardust","UIP","$193,570","10/11"
"Scoop","CDI","$192,110","5/10"
"Michael Clayton","Bazuca","$189,470","12/6"
"Zodiac","WB","$184,495","5/31"
"La Môme (La Vie en Rose)","Transeuropa","$182,652","8/9"
"Malta con huevo","Bazuca","$181,388","9/6"
"Pulse","Bazuca","$173,249","4/19"
"Arthur et les Minimoys (Arthur and the Invisibles)","Bazuca","$167,575","3/15"
"Little Children","n/a","$166,447","7/19"
"Epic Movie","Fox","$162,137","4/19"
"No Reservations","WB","$158,844","8/23"
"I Now Pronounce You Chuck and Larry","UIP","$154,650","11/22"
"Children of Men","UIP","$152,770","1/25"
"Letters from Iwo Jima","WB","$147,616","2/15"
"Los Pulentos","Bazuca","$145,009","12/27"
"Happily N'Ever After","Bazuca","$144,606","4/19"
"28 Weeks Later","Fox","$139,999","8/30"
"Superbad","Sony","$139,952","10/11"
"Lions for Lambs","Fox","$138,794","11/15"
"Paris, je t'aime","n/a","$136,256","6/14"
"Disturbia","UIP","$131,791","8/23"
"Saint Ange","Bazuca","$129,826","10/25"
"Knocked Up","UIP","$129,330","11/15"
"Marie Antoinette","Sony","$127,562","1/11"
"Norbit","UIP","$123,746","3/8"
"The Dark","Bazuca","$120,989","8/23"
"Pathfinder: Legend of the Ghost Warrior","Fox","$120,220","4/12"
"The Good Shepherd","UIP","$119,694","4/26"
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan","Fox","$118,917","3/15"
"Curse of the Golden Flower (Man cheng jin dai huang jin jia)","Sony","$117,232","3/22"
"The Number 23","WB","$115,722","8/9"
"Flags of Our Fathers","WB","$114,394","1/25"
"Sunshine","Fox","$113,068","4/26"
"The Wicker Man","Bazuca","$111,166","6/7"
"Next","UIP","$109,656","11/8"
"Notes on a Scandal","Fox","$106,392","3/1"
"Shooter","UIP","$106,196","4/12"
"Wild Hogs","BVI","$105,275","8/9"
"The Last King of Scotland","Fox","$104,732","2/15"
"Hostel Part II","Sony","$96,773","6/21"
"The Messengers","Transeuropa","$82,086","9/6"
"The Science of Sleep","Four Films","$80,023","4/19"
"The Magic Roundabout (Doogal)","Bazuca","$76,664","10/11"
"Cry Wolf","Bazuca","$72,485","2/1"
"Fauteuils d'orchestre (Avenue Montaigne)","Transeuropa","$72,103","11/8"
"Shutter (2004)","Transeuropa","$67,570","10/4"
"The Invasion","WB","$65,354","11/15"
"Vacancy","Sony","$65,305","8/9"
"Mr. Brooks","n/a","$65,055","8/23"
"Because I Said So","Transeuropa","$64,075","10/18"
"Una Película de huevos","WB","$62,762","1/11"
"Wolf Creek","Bazuca","$59,695","8/9"
"Alatriste","Fox","$58,876","3/29"
