" Movie Title"," Gross"
"Avatar","$357,659"
"Harry Potter and the Half Blood Prince","$154,854"
"2012","$138,829"
"Ice Age: Dawn of the Dinosaurs","$130,628"
"Sherlock Holmes","$124,091"
"Transformers: Revenge of the Fallen","$118,566"
"Michael Jackson's This Is It","$118,159"
"Angels & Demons","$113,159"
"The Proposal","$98,735"
"The Twilight Saga: New Moon","$94,115"
"The Taking of Pelham One, Two, Three","$89,406"
"X-Men Origins: Wolverine","$89,017"
"The Pink Panther 2","$86,210"
"Fast and Furious","$80,518"
"Alvin and the Chipmunks: The Squeakquel","$76,049"
"Terminator Salvation: The Future Begins","$75,566"
"Night at the Museum: Battle of the Smithsonian","$73,834"
"The International","$62,421"
"Yes Man","$58,446"
"The Hangover","$57,872"
"Public Enemies","$52,493"
"Valkyrie","$50,255"
"Marley and Me","$49,543"
"Bride Wars","$49,279"
"Couples Retreat","$49,279"
"G.I. Joe","$48,307"
"G-Force","$47,815"
"Confessions of a Shopaholic","$47,059"
"Slumdog Millionaire","$47,052"
"Up","$46,939"
"Race to Witch Mountain","$44,059"
"The Ugly Truth","$40,655"
"Inglourious Basterds","$38,598"
"Bedtime Stories","$37,958"
"State of Play","$37,018"
"Seven Pounds","$36,481"
"Monsters Vs. Aliens","$35,783"
"Duplicity","$34,568"
"District 9","$34,078"
"Cloudy with a Chance of Meatballs","$33,146"
"The Curious Case of Benjamin Button","$32,452"
"Ninja Assassin","$31,930"
"A Christmas Carol (2009)","$30,848"
"Underworld: Rise of the Lycans","$30,266"
"12 Rounds","$29,874"
"He's Just Not That Into You","$29,446"
"Hannah Montana The Movie","$29,109"
"17 Again","$26,758"
"My Sister's Keeper","$24,731"
"Star Trek","$24,501"
"Bolt","$24,306"
"Dragonball Evolution","$23,197"
"Gran Torino","$21,176"
"Fame (2009)","$20,529"
"The Time Traveler's Wife","$19,061"
"Surrogates","$17,781"
"Changeling","$17,297"
"Notorious (2009)","$16,225"
"I Love You Man","$15,421"
"Beverly Hills Chihuahua","$14,985"
"Revolutionary Road","$11,022"
"Aliens in the Attic","$10,771"
"Inkheart","$9,542"
"Ghosts of Girlfriends Past","$9,132"
"Gamer (2009)","$8,353"
"Delhi 6","$8,055"
"Fighting","$4,177"
"Street Fighter: The Legend of Chun-Li","$3,320"
"Dhoondte Reh Jaoge","$576"
