" Movie Title"," Distributor"," Gross"," Release"
"Quantum of Solace","n/a","$240,746","11/7"
"The Dark Knight","n/a","$182,196","7/25"
"Hancock","n/a","$138,321","7/2"
"Indiana Jones and the Kingdom of the Crystal
Skull","n/a","$131,511","5/22"
"Sex and the City","n/a","$96,654","5/30"
"Iron Man","n/a","$93,840","5/1"
"10,000 B.C.","n/a","$90,452","3/21"
"Dr. Seuss' Horton Hears a Who!","n/a","$84,138","3/28"
"Madagascar: Escape 2 Africa","n/a","$83,774","12/19"
"The Mummy: Tomb of the Dragon Emperor","n/a","$83,345","8/8"
"Get Smart","n/a","$81,821","8/15"
"The Incredible Hulk","n/a","$80,964","6/13"
"Kung Fu Panda","n/a","$75,721","7/11"
"What Happens in Vegas","n/a","$73,548","5/9"
"Taken","n/a","$73,314","9/19"
"The Day the Earth Stood Still (2008)","n/a","$69,623","12/19"
"Jumper","n/a","$68,386","2/22"
"High School Musical 3: Senior Year","n/a","$65,940","11/28"
"The Chronicles of Narnia: Prince Caspian","n/a","$64,243","6/27"
"Australia","n/a","$57,909","12/26"
"Body of Lies","n/a","$57,217","11/28"
"National Treasure: Book of Secrets","n/a","$54,358","2/15"
"The Forbidden Kingdom","n/a","$50,709","5/30"
"Made of Honor","n/a","$44,645","5/1"
"Street Kings","n/a","$43,325","4/18"
"The Happening","n/a","$42,920","6/13"
"Max Payne","n/a","$42,378","10/24"
"Babylon A.D.","n/a","$40,408","9/5"
"Journey to the Center of the Earth","n/a","$39,549","7/16"
"Fool's Gold","n/a","$39,379","4/11"
"Wanted","n/a","$38,317","7/18"
"Mamma Mia!","n/a","$37,898","10/24"
"Step Up 2 the Streets","n/a","$37,692","3/14"
"Eagle Eye","n/a","$35,968","12/5"
"American Gangster","n/a","$33,186","1/25"
"Vantage Point","n/a","$33,099","3/28"
"27 Dresses","n/a","$32,114","2/1"
"Lakeview Terrace","n/a","$31,190","10/31"
"The X-Files: I Want to Believe","Fox","$29,791","8/1"
"P.S. I Love You","n/a","$29,526","2/15"
"Meet Dave","n/a","$29,297","7/18"
"Mad Money","n/a","$27,301","4/18"
"The Game Plan","n/a","$24,996","2/29"
"The Bucket List","n/a","$23,687","3/7"
"Rambo","n/a","$23,581","4/4"
"You Don't Mess with the Zohan","n/a","$22,807","8/1"
"21","n/a","$22,455","5/16"
"My Best Friend's Girl","n/a","$21,538","10/3"
"Nim's Island","n/a","$20,413","4/25"
"The Spiderwick Chronicles","n/a","$20,371","3/20"
"Charlie Wilson's War","n/a","$20,007","2/29"
"Deception (2008)","n/a","$19,685","6/6"
"Alien vs. Predator - Requiem","n/a","$18,723","1/11"
"Death Race","n/a","$18,659","11/21"
"Atonement","n/a","$18,080","2/1"
"Speed Racer","n/a","$18,017","6/20"
"Meet the Spartans","n/a","$17,624","2/8"
"Wall-E","n/a","$17,098","8/22"
"Definitely, Maybe","n/a","$16,833","4/18"
"Righteous Kill","n/a","$15,590","10/24"
"Sweeney Todd: The Demon Barber of Fleet
Street","n/a","$15,573","2/1"
"Welcome Home Roscoe Jenkins","n/a","$15,346","4/4"
"Tropic Thunder","n/a","$15,227","10/3"
"The Water Horse: Legend of the Deep","n/a","$15,198","3/7"
"No Country for Old Men","n/a","$14,786","4/4"
"Gone Baby Gone","n/a","$14,712","2/8"
"First Sunday","n/a","$13,706","4/11"
"Star Wars: The Clone Wars","n/a","$12,734","10/10"
"The House Bunny","n/a","$12,655","10/10"
"Juno","n/a","$11,891","3/14"
"Hellboy II: The Golden Army","n/a","$11,795","10/10"
"Michael Clayton","n/a","$11,577","2/22"
"Harold and Kumar Escape from Guantanamo Bay","n/a","$10,458","9/12"
"Cloverfield","n/a","$9,026","3/7"
"Sydney White","n/a","$7,062","2/29"
"Hansie","n/a","$6,696","9/26"
"Mirrors","n/a","$5,249","8/29"
"The Rocker","n/a","$1,924","8/22"
"The 11th Hour","n/a","$1,559","1/18"
