" Movie Title"," Distributor"," Gross"," Release"
"Ice Age: Dawn of the Dinosaurs","Fox","$43,860,019","8/28"
"Natale a Beverly Hills","Filmauro","$29,916,370","12/18"
"Harry Potter and the Half Blood Prince","WB","$26,965,672","7/15"
"Sherlock Holmes","Warner Bros.","$26,955,437","12/25"
"Angels & Demons","Sony","$26,775,811","5/13"
"A Christmas Carol (2009)","Disney","$22,530,311","12/3"
"Up","Disney","$22,494,067","10/15"
"The Twilight Saga: New Moon","Eagle","$20,609,171","11/18"
"Cado dalle nubi","Medusa","$19,573,511","11/27"
"Io e Marilyn","Medusa","$18,842,502","12/18"
"Italians","Filmauro","$17,026,331","1/23"
"Seven Pounds","Sony","$16,157,223","1/9"
"The Curious Case of Benjamin Button","Warner Bros.","$15,750,900","2/13"
"Ex (2009)","01 Dist.","$15,340,865","2/6"
"Baarìa - La porta del vento","Medusa","$14,686,170","9/25"
"Inglourious Basterds","UIP","$13,380,924","10/2"
"The Princess and the Frog","Disney","$13,157,233","12/18"
"Gran Torino","Warner Bros.","$12,993,866","3/13"
"Journey to the Center of the Earth","01 Dist.","$11,724,131","1/16"
"Transformers: Revenge of the Fallen","UIP","$11,685,751","6/26"
"Fast and Furious","UIP","$11,161,012","4/17"
"The Imaginarium of Doctor Parnassus","n/a","$11,119,996","10/23"
"Monsters Vs. Aliens","UIP","$10,546,331","4/3"
"Yes Man","WB","$10,187,158","1/9"
"La matassa","Medusa","$10,007,765","3/13"
"Night at the Museum: Battle of the Smithsonian","Fox","$9,988,389","5/22"
"My Bloody Valentine 3-D","Medusa","$8,725,914","5/8"
"Cloudy with a Chance of Meatballs","Sony","$8,521,015","12/23"
"Public Enemies","UIP","$8,491,750","11/6"
"Dorian Gray","Eagle","$8,249,394","11/27"
"Hachiko: A Dog's Story","Lucky Red","$7,465,403","12/30"
"Whatever Works","Medusa","$7,399,626","9/18"
"Australia","Fox","$7,351,155","1/16"
"X-Men Origins: Wolverine","Fox","$6,945,272","4/29"
"Marley and Me","Fox","$6,737,110","4/3"
"Knowing","Eagle","$6,673,881","9/4"
"The Proposal","Disney","$6,416,839","9/3"
"Confessions of a Shopaholic","Disney","$6,192,300","2/27"
"Michael Jackson's This Is It","Sony","$6,157,165","10/28"
"Valkyrie","01 Dist.","$6,094,571","1/30"
"The Hangover","Warner Bros.","$5,950,032","6/19"
"G-Force","Disney","$5,891,041","9/24"
"The Men Who Stare at Goats","Medusa","$5,577,762","11/6"
"Un'estate ai Caraibi","Medusa","$5,311,857","6/12"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","BIM","$5,295,520","5/29"
"Beverly Hills Chihuahua","Disney","$5,244,509","1/16"
"Coraline","UIP","$4,957,811","6/19"
"Terminator Salvation: The Future Begins","Sony","$4,952,079","6/5"
"Questo piccolo grande amore","Medusa","$4,878,552","2/11"
"Oggi sposi","UIP","$4,814,840","10/23"
"Amore 14","Medusa","$4,665,465","10/30"
"Diverso da chi?","UIP","$4,602,897","3/20"
"Revolutionary Road","UPI","$4,339,980","1/30"
"Gli Amici del bar Margherita","01 Dist.","$4,326,733","4/3"
"Il grande sogno","Medusa","$4,322,939","9/11"
"G.I. Joe","UIP","$4,021,992","9/11"
"Questione di cuore","01 Dist.","$3,919,677","4/17"
"The Reader","01 Dist.","$3,645,596","2/20"
"A Serious Man","Medusa","$3,644,266","12/4"
"Watchmen","UPI","$3,610,479","3/6"
"Easy Virtue","Eagle","$3,590,951","1/9"
"State of Play","UIP","$3,559,324","4/30"
"He's Just Not That Into You","01 Dist.","$3,508,807","3/20"
"The Taking of Pelham One, Two, Three","Sony","$3,478,075","9/18"
"Planet 51","n/a","$3,405,781","11/20"
"Inkheart","Eagle","$3,289,477","2/20"
"Hannah Montana The Movie","Disney","$3,279,336","4/30"
"Brothers","01 Dist.","$3,266,025","12/23"
"Milk","BIM","$3,202,523","1/23"
"The Ugly Truth","Sony","$3,200,205","11/27"
"Star Trek","UIP","$3,127,646","5/8"
"Julie & Julia","Sony","$3,006,094","10/23"
"Vincere","01 Dist.","$2,991,766","5/20"
"Duplicity","UIP","$2,847,062","4/10"
"The Wrestler","Lucky Red","$2,824,964","3/6"
"Ghosts of Girlfriends Past","WB","$2,823,783","7/3"
"The Argentine (Che: Part One)","BIM","$2,749,408","4/10"
"District 9","Sony","$2,741,154","9/25"
"The Strangers","UPI","$2,695,596","1/2"
"Iago","Medusa","$2,678,424","2/27"
"Dragonball Evolution","Fox","$2,661,061","4/10"
"I Mostri oggi","WB","$2,486,257","3/27"
"Fame (2009)","Lucky Red","$2,462,242","10/9"
"Sbirri","Medusa","$2,385,262","4/10"
"Looking for Eric","BIM","$2,330,354","12/4"
"Doubt","Disney","$2,302,842","1/30"
"The Unborn (2009)","UPI","$2,260,943","2/27"
"L'uomo nero","01 Dist.","$2,239,181","12/4"
"17 Again","Warner Bros.","$2,211,411","5/15"
"Couples Retreat","UIP","$2,115,759","12/4"
"Flickan som lekte med elden","BIM","$2,055,044","9/25"
"Due partite","01 Dist.","$2,027,829","3/6"
"Sex Drive","Eagle","$1,951,363","8/14"
"Push","Eagle","$1,902,080","3/27"
"The Haunting in Connecticut","Lucky Red","$1,900,389","8/21"
"Red Cliff","Eagle","$1,872,513","10/23"
"Coco avant Chanel","Warner Bros.","$1,792,873","5/29"
"Brüno","Medusa","$1,755,582","10/23"
"Bride Wars","Fox","$1,742,791","2/20"
"Generazione 1000 euro","01 Dist.","$1,712,362","4/24"
"Outlander","Eagle","$1,662,491","7/3"
"Drag Me to Hell","Lucky Red","$1,635,082","9/11"
"Death Defying Acts","Eagle","$1,628,520","4/24"
"Amelia","Fox","$1,604,777","12/23"
