" Movie Title"," Distributor"," Gross"," Release"
"Che bella giornata (What a Beautiful Day)","Medusa","$59,370,498","1/5"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$29,775,040","7/13"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$24,461,143","5/18"
"Sherlock Holmes: A Game of Shadows","WB","$23,102,613","12/16"
"Qualunquemente","01 Dist.","$22,862,029","1/21"
"Immaturi","Medusa","$21,858,834","1/21"
"Puss in Boots","UIP","$20,180,881","11/24"
"The Twilight Saga: Breaking Dawn Part 1","Eagle","$20,016,885","11/17"
"Femmine contro maschi","Medusa","$16,719,346","2/4"
"Kung Fu Panda 2","UIP","$15,945,378","8/24"
"Fast Five","UPI","$15,494,242","5/4"
"Vacanze di Natale a Cortina","Filmauro","$14,847,186","12/16"
"New Year's Eve","WB","$14,847,186","12/22"
"The Smurfs","Warner Bros.","$14,834,024","9/16"
"Cars 2","Disney","$14,421,348","6/22"
"I soliti idioti","Medusa","$14,383,311","11/3"
"The Hangover Part II","WB","$13,505,147","5/27"
"Finalmente la felicità","Medusa","$13,029,523","12/16"
"La peggior settimana della mia vita","WB","$12,628,562","10/28"
"The King's Speech","Eagle","$12,493,249","1/28"
"Transformers 3","UIP","$12,398,269","7/1"
"Nessuno mi può giudicare","01 Dist.","$11,471,250","3/16"
"Hereafter","WB","$11,240,698","1/5"
"Midnight in Paris","Medusa","$10,914,579","12/2"
"Thor","UPI","$10,900,780","4/27"
"Manuale d'amore 3","Filmauro","$9,556,036","2/25"
"Rio","Fox","$9,204,958","4/15"
"Captain America: The First Avenger","UIP","$8,601,080","7/22"
"Black Swan","Fox","$8,127,017","2/18"
"Habemus Papam (We Have a Pope)","01 Dist.","$7,894,680","4/15"
"This Must Be the Place (2011)","Medusa","$7,723,179","10/14"
"Anche se è amore non si vede","Medusa","$7,566,712","11/24"
"Rango","UPI","$6,831,092","3/11"
"Little Fockers","UPI","$6,708,478","1/14"
"Ex: Amici come prima","01 Dist.","$6,704,951","10/6"
"Matrimonio a Parigi","Medusa","$5,661,517","10/20"
"Immortals","01 Dist.","$5,595,234","11/11"
"Limitless","Eagle","$5,477,558","4/15"
"Due Date","WB","$5,406,458","1/28"
"The Three Musketeers (2011)","01 Dist.","$5,170,712","10/14"
"The Lion King (in 3D)","Disney","$5,141,736","11/11"
"The Rite","WB","$5,133,279","3/11"
"Love and Other Drugs","Medusa","$5,098,694","2/18"
"Gulliver's Travels","Fox","$4,986,372","2/4"
"Il giorno in più","01 Dist.","$4,899,519","12/2"
