" Movie Title"," Gross"
"Natale in crociera","$36,800,000"
"Una Moglie Bellisima","$29,502,958"
"Shrek the Third","$28,954,085"
"Harry Potter and the Order of the Phoenix","$26,410,993"
"Spider-Man 3","$26,340,543"
"Manuale d'amore 2 (Capitoli successivi)","$26,266,668"
"Ratatouille","$25,880,003"
"The Simpsons Movie","$23,872,009"
"Pirates of the Caribbean: At World's End","$22,456,358"
"The Pursuit of Happyness","$21,309,984"
"Ho voglia di te","$18,594,142"
"Notte prima degli esami - Oggi","$16,544,856"
"Night at the Museum","$16,188,874"
"Matrimonio alle Bahamas","$15,471,233"
"300","$14,618,081"
"The Golden Compass","$13,784,599"
"National Treasure: Book of Secrets","$13,168,731"
"Transformers","$11,083,233"
"Come tu mi vuoi","$10,947,653"
"Enchanted","$10,816,852"
"Casino Royale","$10,760,911"
"Saturno contro","$10,652,524"
"Il 7 E L'8","$10,412,376"
"Fantastic Four: Rise of the Silver Surfer","$10,037,641"
"Bee Movie","$9,595,892"
"Mio fratello è figlio unico (My Brother Is an Only Child)","$9,406,247"
"Rocky Balboa","$8,928,978"
"The Heartbreak Kid","$8,754,310"
"Apocalypto","$8,677,937"
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan","$8,364,555"
"Lions for Lambs","$8,321,849"
"Ocean's Thirteen","$8,106,142"
"SMS - Sotto mentite spoglie","$7,733,366"
"Hannibal Rising","$7,566,213"
"Mr. Bean's Holiday","$7,493,771"
"The Bourne Ultimatum","$7,033,305"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","$6,782,111"
"Elizabeth: The Golden Age","$6,631,735"
"Michael Clayton","$6,289,332"
"The Holiday","$6,079,376"
"Giorni e nuvole (Days and Clouds)","$6,010,383"
"Evan Almighty","$5,830,269"
"Milano-Palermo: il ritorno","$5,801,888"
"Blood Diamond","$5,701,333"
"1408","$5,542,670"
"Love in the Time of Cholera","$5,462,115"
"Das Leben der Anderen (The Lives of Others)","$5,220,873"
"Music and Lyrics","$5,080,907"
"Beowulf","$5,072,906"
"Live Free or Die Hard","$4,957,726"
"Saw III","$4,895,245"
"Step Up","$4,743,789"
"Eastern Promises","$4,696,527"
"La Ragazza del lago","$4,688,666"
"Hairspray (2007)","$4,599,556"
"Epic Movie","$4,270,127"
"Norbit","$4,227,608"
"La Cena per farli conoscere","$4,173,202"
"The Good Shepherd","$4,105,822"
"The Number 23","$4,079,576"
"Wild Hogs","$4,024,291"
"Ghost Rider","$4,024,178"
"Lezioni di cioccolato","$3,879,390"
"Fracture","$3,521,113"
"Centochiodi","$3,404,025"
"Zodiac","$3,349,611"
"Death at a Funeral","$3,318,228"
"Bridge to Terabithia","$3,249,576"
"Stardust","$3,222,376"
"The Illusionist","$3,211,198"
"Grindhouse: Death Proof","$3,077,701"
"La Terza madre (Mother of Tears)","$3,039,146"
"In the Land of Women","$2,860,706"
"Resident Evil: Extinction","$2,755,372"
"Knocked Up","$2,675,757"
"Arthur et les Minimoys (Arthur and the Invisibles)","$2,656,590"
"2061","$2,632,732"
"Irina Palm","$2,612,727"
"I Vicerè","$2,584,556"
"In the Valley of Elah","$2,465,643"
"The Last Legion","$2,387,367"
"Alpha Dog","$2,378,866"
"Surf's Up","$2,351,388"
"Sukkar banat (Caramel)","$2,301,033"
"Perfect Stranger","$2,273,376"
"Lezioni di volo","$2,270,431"
"Disturbia","$2,247,826"
"Bobby","$2,190,025"
"I Now Pronounce You Chuck and Larry","$2,185,053"
"The Brave One","$2,113,606"
"Curse of the Golden Flower (Man cheng jin dai huang jin jia)","$2,082,430"
"Sicko","$2,038,301"
"Notes on a Scandal","$1,983,521"
"Hitman","$1,977,980"
"Bordertown","$1,907,846"
"Man of the Year","$1,858,106"
"Captivity","$1,750,776"
"Uno su due","$1,698,848"
"Because I Said So","$1,682,577"
"Premonition","$1,674,285"
"License to Wed","$1,667,294"
"Silk","$1,615,449"
"No Reservations","$1,587,445"
"The Hideout","$1,569,094"
"Nero bifamiliare","$1,554,077"
"Pathfinder: Legend of the Ghost Warrior","$1,506,321"
"La Giusta distanza","$1,495,120"
"Notturno bus","$1,473,810"
"Atonement","$1,467,346"
"August Rush","$1,462,687"
"La Môme (La Vie en Rose)","$1,458,533"
"Il dolce e l'amaro","$1,445,130"
"Stay Alive","$1,411,248"
"Scrivilo sui muri","$1,349,071"
"The Reaping","$1,346,658"
"Cemento armato","$1,300,564"
"Hostel Part II","$1,238,420"
"Direktøren for det hele (Boss of It All)","$1,224,987"
"Goya's Ghosts","$1,199,024"
"Sunshine","$1,123,238"
"Barnyard: The Original Party Animals","$1,119,394"
