" Movie Title"," Gross"
"Avatar","$8,691,077"
"2012","$3,256,007"
"Ice Age: Dawn of the Dinosaurs","$2,837,355"
"Lyubov v bolshom gorode (Love in the Big City)","$2,276,763"
"Taras Bulba","$1,834,005"
"Harry Potter and the Half Blood Prince","$1,790,759"
"High Security Vacation","$1,725,910"
"Obitaemyy ostrov (The Inhabited Island: Part I)","$1,721,501"
"Angels & Demons","$1,577,031"
"Transformers: Revenge of the Fallen","$1,485,242"
"A Christmas Carol (2009)","$1,329,285"
"Terminator Salvation: The Future Begins","$1,321,833"
"The Twilight Saga: New Moon","$1,315,158"
"Samiy luchshiy film 2 (The Very Best Film 2)","$1,159,002"
"The Final Destination","$1,044,270"
"Fast and Furious","$1,007,293"
"Black Lightning","$959,440"
"The Proposal","$927,675"
"The Hangover","$879,581"
"The Ugly Truth","$877,094"
"G-Force","$853,401"
"Monsters Vs. Aliens","$842,356"
"Night at the Museum: Battle of the Smithsonian","$786,266"
"Bedtime Stories","$783,373"
"Public Enemies","$689,362"
"Obitaemyy ostrov: Skhvatka (The Inhabited Island, Part II)","$617,179"
"Up","$614,009"
"Yes Man","$595,500"
"Couples Retreat","$581,623"
"Inglourious Basterds","$571,061"
"Confessions of a Shopaholic","$525,179"
"Lopukhi: Epizod perviy","$524,763"
"Bride Wars","$515,505"
"Surrogates","$492,185"
"G.I. Joe","$489,152"
"District 9","$487,385"
"X-Men Origins: Wolverine","$483,429"
"Crank: High Voltage","$465,690"
"Marley and Me","$449,973"
"The Curious Case of Benjamin Button","$449,823"
"Watchmen","$443,139"
"Old Dogs","$425,053"
"The Rebound","$415,867"
"Star Trek","$408,398"
"O, schastlivchik! (O, Luckyman!)","$403,372"
"Ghosts of Girlfriends Past","$397,254"
"Nevesta lyuboi tsenoy (Bride at Any Cost)","$394,883"
"Kniga masterov (The Book of Masters)","$393,168"
"Alvin and the Chipmunks: The Squeakquel","$383,816"
"Valkyrie","$380,155"
"The Pink Panther 2","$359,836"
"Cloudy with a Chance of Meatballs","$346,079"
"Knowing","$345,173"
"Planet 51","$319,078"
"Spread","$308,278"
"Antikiller D.K: Lyubov bez pamyati","$307,992"
"Underworld: Rise of the Lycans","$296,029"
"He's Just Not That Into You","$290,724"
"Seven Pounds","$249,188"
"Cirque du Freak: The Vampire's Assistant","$246,273"
"I Love You Man","$244,972"
"The Unborn (2009)","$236,571"
"Michael Jackson's This Is It","$232,736"
"Law Abiding Citizen","$232,593"
"Case 39","$224,840"
"The Men Who Stare at Goats","$218,372"
"Pandorum","$210,155"
"Tsar","$208,565"
"Coraline","$203,758"
"Race to Witch Mountain","$203,636"
"New in Town","$195,485"
"Vozvrashenie mushketerov, ili sokrovischa kardinala Mazarini (Musketeers Return)","$189,705"
"Duplicity","$184,725"
"Revolutionary Road","$178,445"
"The Taking of Pelham One, Two, Three","$174,623"
"9","$172,636"
"Love Happens","$162,605"
"Yulenka","$158,827"
"Zapreshchennaya realnost (Interceptor)","$154,442"
"State of Play","$154,125"
"Australia","$153,312"
"Friday the 13th (2009)","$138,169"
"The International","$130,343"
"New York, I Love You","$122,613"
"Ukroshchenie stroptivykh (The Taming of the Shrews)","$116,255"
"What Just Happened?","$116,166"
"A Perfect Getaway","$113,580"
"Whiteout","$113,200"
"Hotel for Dogs","$113,145"
"Coco avant Chanel","$104,427"
"Role Models","$102,029"
"Fighting","$99,982"
"Easy Virtue","$92,346"
"Gamer (2009)","$82,489"
"The Boat That Rocked","$81,400"
"Tarif Novogodniy","$81,069"
"Ulybka Boga, ili Chisto odesskaya istoriya","$68,998"
"Pervaya lyubov: Vot takaya muzyka! (First Love [It's That Music])","$67,559"
"Arthur et la vengeance de Maltazard","$67,162"
"Observe and Report","$67,057"
"Twilight","$66,645"
"Los Abrazos rotos (Broken Embraces)","$58,441"
"The Young Victoria","$52,907"
"Dragonball Evolution","$44,350"
"Banlieue 13 - Ultimatum","$42,402"
"Echelon Conspiracy","$40,413"
"Na igre (Hooked)","$37,968"
"12 Rounds","$35,702"
"Toy Story 1 & 2 (3D)","$22,189"
"Astro Boy","$20,111"
"Little Hercules in 3D","$17,663"
"Laskovyy may","$16,164"
"Nasha Masha v volshebnyy orekh (Krakatuk)","$10,021"
"Gran Torino","$7,469"
