" Movie Title"," Distributor"," Gross"," Release"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$5,268,571","5/18"
"Puss in Boots","PPI","$4,107,338","10/27"
"Transformers 3","PPI","$4,085,682","6/30"
"Harry Potter and the Deathly Hallows (Part Two)","Warner Bros.","$3,558,720","7/14"
"Sluzhebnyy roman - Nashe vremya (Office Romance)","n/a","$2,795,748","3/16"
"Vysotskiy. Spasibo, chto zhivoy","Synergy","$2,678,165","12/1"
"Cars 2","Disney","$2,470,971","6/23"
"The Twilight Saga: Breaking Dawn Part 1","n/a","$2,423,266","11/17"
"Kung Fu Panda 2","B and H","$2,286,825","5/26"
"Yolki 2","n/a","$2,273,006","12/15"
"Fast Five","UPI","$2,014,415","4/28"
"Sherlock Holmes: A Game of Shadows","n/a","$1,971,876","12/30"
"Rio","Fox","$1,838,484","4/7"
"Real Steel","Disney","$1,724,660","10/6"
"The Tourist","Sony","$1,635,972","1/5"
"The Hangover Part II","n/a","$1,526,926","5/30"
"O chyom eshchyo govoryat muzhchiny","Interfilm","$1,482,812","12/30"
"Thor","PPI","$1,477,787","4/27"
"Immortals","Aurora","$1,460,812","11/10"
"Vykrutasy (Lucky Trouble)","n/a","$1,414,182","2/17"
"In Time","n/a","$1,383,997","10/27"
"Final Destination 5","Warner Bros.","$1,305,449","8/25"
"Ivan Tsarevich i Seryy Volk","Synergy","$1,280,538","12/30"
"Bad Teacher","B and H","$1,137,733","7/7"
"Mission: Impossible - Ghost Protocol","PPI","$1,087,764","12/15"
"Tower Heist","UPI","$1,013,623","11/25"
"The Very Best Movie 3D","n/a","$1,006,821","1/20"
"Rango","PPI","$1,005,795","3/17"
"The Three Musketeers (2011)","Interfilm","$996,550","10/20"
"Friends with Benefits","Sony","$961,482","7/28"
"Season of the Witch","n/a","$953,881","1/13"
"Beremennyy","n/a","$927,926","9/9"
"No Strings Attached","PPI","$926,569","2/10"
"Just Go With It","Sony","$918,252","3/31"
"Lubov morkov 3 (Lovey Dovey 3)","n/a","$854,848","3/3"
"Johnny English Reborn","UPI","$854,570","9/16"
"The Smurfs","Sony","$853,964","8/11"
"The Adventures of Tintin","Sony","$797,667","11/3"
"Boy s tenyu 3. Posledniy raund","Interfilm","$741,284","11/17"
"The Green Hornet","Sony","$728,989","2/3"
"The Change-Up","UPI","$668,746","8/18"
"Arthur Christmas","Sony","$663,841","12/22"
"Mr. Popper's Penguins","n/a","$642,562","7/4"
"Rise of the Planet of the Apes","n/a","$640,686","8/4"
"The Mechanic","n/a","$629,116","2/3"
"Captain America: The First Avenger","B and H","$619,293","7/28"
"The Adjustment Bureau","UPI","$609,587","3/3"
"X-Men: First Class","n/a","$595,528","6/2"
"Priest","B and H","$585,184","5/12"
"Drive Angry","Warner Bros.","$566,160","3/3"
"Happy Feet Two","B and H","$563,439","12/1"
"I Am Number Four","Disney","$555,952","2/24"
"Horrible Bosses","Warner Bros.","$555,504","8/4"
"Burlesque","Sony","$535,236","1/27"
"Super 8","B and H","$523,544","6/16"
"Conan the Barbarian (2011)","n/a","$512,541","8/18"
"Mars Needs Moms","Disney","$493,713","3/10"
"Sanctum (3D)","JRC","$483,648","2/3"
"The Darkest Hour","Fox","$471,178","12/22"
"Hop","UPI","$468,158","4/21"
"The Rum Diary","Aurora","$456,180","10/20"
"Killer Elite","Interfilm","$431,601","9/22"
"Zookeeper","B and H","$412,651","7/21"
"Cowboys & Aliens","B and H","$401,948","8/11"
"Paranormal Activity 3","B and H","$395,220","10/20"
