" Movie Title"," Distributor"," Gross"," Release"
"Admiral","Gemini","$4,057,160","10/8"
"Madagascar: Escape 2 Africa","B and H","$3,626,871","10/30"
"Samiy luchshiy film (The Very Best Film)","Gemini","$2,443,567","1/24"
"The Mummy: Tomb of the Dragon Emperor","B and H","$2,429,865","7/31"
"Hancock","B and H","$2,145,629","7/10"
"Quantum of Solace","B and H","$2,026,217","11/6"
"Kung Fu Panda","B and H","$1,964,576","6/5"
"Wanted","B and H","$1,839,849","6/26"
"Indiana Jones and the Kingdom of the Crystal Skull","B and H","$1,611,348","5/22"
"Gitler kaput! (Hitler's Kaput!)","Gemini","$1,451,233","9/18"
"Lubov morkov 2 (Lovey Dovey 2)","Gemini","$1,325,000","12/25"
"Sex and the City","Kinomania","$1,225,402","6/19"
"Wall-E","B and H","$1,223,653","7/3"
"The Chronicles of Narnia: Prince Caspian","B and H","$1,121,175","5/15"
"Sappho","Gemini","$1,110,161","3/6"
"The Day the Earth Stood Still (2008)","Fox","$1,079,765","12/11"
"Death Race","B and H","$966,710","8/28"
"10,000 B.C.","Kinomania","$902,858","3/20"
"What Happens in Vegas","Gemini","$853,740","5/8"
"Iron Man","B and H","$828,937","4/30"
"Transporter 3","Cent. Part.","$827,074","11/27"
"Hellboy II: The Golden Army","B and H","$813,606","7/17"
"Mamma Mia!","B and H","$798,964","9/25"
"Alien vs. Predator - Requiem","Gemini","$772,593","1/10"
"Tropic Thunder","B and H","$740,611","8/21"
"Bolt","B and H","$687,878","12/18"
"Dr. Seuss' Horton Hears a Who!","Gemini","$681,170","3/13"
"The Other Boleyn Girl","B and H","$633,224","2/28"
"Max Payne","Gemini","$623,502","10/23"
"Definitely, Maybe","B and H","$618,438","2/14"
"Babylon A.D.","Sinergia","$600,188","8/28"
"Indigo","Gemini","$572,275","3/27"
"The Incredible Hulk","B and H","$571,932","6/11"
"The Dark Knight","Kinomania","$561,607","8/14"
"Jumper","Gemini","$537,766","2/21"
"Eagle Eye","B and H","$510,238","10/2"
"The X-Files: I Want to Believe","Gemini","$506,669","7/24"
"Aleksandr. Nevskaya bitva","Gemini","$471,835","5/1"
"Platon","Aurora","$471,046","11/20"
"The House Bunny","B and H","$469,040","10/23"
"Burn After Reading","CP","$465,080","10/2"
"You Don't Mess with the Zohan","B and H","$454,000","6/19"
"Stritreysery (Streetracers)","Cent. Part.","$427,598","3/6"
"The Accidental Husband","JRC","$425,970","9/11"
"Forgetting Sarah Marshall","B and H","$417,441","4/24"
"Blonde Ambition","JRC","$399,854","2/14"
"Fool's Gold","Kinomania","$399,146","4/17"
"The Spiderwick Chronicles","B and H","$395,135","3/13"
"Astérix aux jeux olympiques","Cent. Part.","$393,200","2/21"
"Journey to the Center of the Earth","Kinomania","$370,603","9/25"
"The Tale of Despereaux","B and H","$365,515","12/25"
"Righteous Kill","JRC","$364,039","9/18"
"My Best Friend's Girl","Paradise","$359,576","9/25"
"Meet Dave","Gemini","$354,952","7/10"
"Rambo","Paradise","$352,815","1/24"
"L'Instinct de mort","JRC","$350,115","11/13"
"Stilyagi","Cent. Part.","$334,346","12/25"
"Leatherheads","B and H","$330,336","4/3"
"Cloverfield","B and H","$323,160","1/24"
"Dan in Real Life","Paradise","$320,790","1/10"
"Mr. Magorium's Wonder Emporium","JRS","$317,461","1/3"
"Made of Honor","B and H","$308,878","5/1"
"27 Dresses","Gemini","$308,416","3/20"
"Changeling","B and H","$298,512","12/4"
"Superhero Movie","Sinergia","$293,448","3/27"
"Bangkok Dangerous (2008)","Paradise","$292,811","9/25"
"The Happening","Gemini","$289,644","6/12"
"Get Smart","Kinomania","$288,106","7/17"
