" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Tatrafilm","$2,916,247","12/17"
"Ice Age: Dawn of the Dinosaurs","Tatrafilm","$2,352,170","7/2"
"Harry Potter and the Half Blood Prince","Continental","$1,115,779","7/16"
"Janosik. Prawdziwa historia","n/a","$785,037","9/10"
"The Final Destination","Continental","$629,024","10/15"
"The Twilight Saga: New Moon","SPI Int'l","$603,395","11/26"
"2012","Sony","$557,619","11/12"
"Pokoj v duši (Quiet in the Soul)","Forza","$528,214","1/29"
"Up","Saturn","$522,596","8/27"
"Nestyda","Garfield","$502,805","2/5"
"Fly Me to the Moon","Intersonic","$453,990","1/15"
"Michael Jackson's This Is It","Sony","$435,530","10/28"
"Twilight","SPI Int'l","$431,196","1/15"
"Sherlock Holmes","Continental","$379,976","12/31"
"A Christmas Carol (2009)","Saturn","$327,928","11/19"
"Bratislavafilm","Continental","$300,854","7/30"
"Cloudy with a Chance of Meatballs","Sony","$300,562","10/15"
"The Proposal","Saturn","$276,005","8/13"
"Inglourious Basterds","Tatrafilm","$273,116","8/27"
"Bolt","Saturn","$248,517","2/19"
"The Curious Case of Benjamin Button","Continental","$243,546","2/5"
"Alvin and the Chipmunks: The Squeakquel","Tatrafilm","$242,887","12/24"
"G-Force","Saturn","$233,973","9/24"
"Sneženky a machri po 25 letech","SPI Int'l","$229,240","2/26"
"The Ugly Truth","Sony","$213,992","9/17"
"Knowing","SPI Int'l","$207,439","10/1"
"Tango s komármi","Continental","$176,967","1/22"
"Coco avant Chanel","SPI Int'l","$176,238","10/15"
"Transformers: Revenge of the Fallen","UIP","$158,903","6/24"
"Slumdog Millionaire","Tatrafilm","$147,879","2/26"
"Líbáš jako buh","Itafilm","$136,720","3/26"
"Fast and Furious","Tatrafilm","$131,425","4/2"
"Monsters Vs. Aliens","Tatrafilm","$129,318","3/26"
"He's Just Not That Into You","n/a","$128,911","2/19"
"Yes Man","Continental","$114,822","1/8"
"Marley and Me","Tatrafilm","$95,548","3/12"
"The Tale of Despereaux","Tatrafilm","$92,344","2/5"
"Valkyrie","Tatrafilm","$87,729","2/12"
"Vicky Cristina Barcelona","Continental","$82,032","1/29"
"Underworld: Rise of the Lycans","Itafilm","$81,807","1/22"
"Burn After Reading","Palace","$71,496","3/19"
"2 Bobule","n/a","$71,378","11/19"
"Brüno","Tatrafilm","$68,373","8/6"
"Paranormal Activity","n/a","$66,976","11/19"
"The Pink Panther 2","Itafilm","$66,634","2/12"
"Seven Pounds","Itafilm","$65,104","3/5"
"District 9","n/a","$63,925","10/1"
"Make It Happen","Palace","$62,362","1/22"
"Watchmen","Tatrafilm","$60,746","3/5"
"OceanWorld 3D","n/a","$60,059","11/5"
"New in Town","SPI Int'l","$50,971","7/30"
"Couples Retreat","Tatrafilm","$49,639","12/31"
"The Taking of Pelham One, Two, Three","Sony","$49,531","9/3"
"Gamer (2009)","n/a","$47,740","11/5"
"The Women (2008)","Tatrafilm","$44,577","1/15"
"Saw V","Continental","$42,088","1/15"
"Changeling","Tatrafilm","$41,684","1/8"
"Kozi pribeh - Povesti stare Prahy","Tatrafilm","$41,373","3/5"
"Surrogates","Saturn","$40,506","12/3"
"Zombieland","Sony","$36,974","12/10"
"Sex Drive","SPI Int'l","$35,571","2/12"
"My Best Friend's Girl","Tatrafilm","$32,808","3/19"
"L'Instinct de mort","Continental","$32,654","3/19"
"The Strangers","Palace","$30,539","1/8"
"Disaster Movie","Continental","$28,884","1/1"
"RockNRolla","Continental","$25,808","1/22"
"Astro Boy","n/a","$24,354","12/10"
"Drag Me to Hell","Continental","$19,753","8/19"
"The Time Traveler's Wife","Continental","$17,909","11/5"
"The Accidental Husband","n/a","$15,406","9/24"
"Whiteout","Continental","$15,255","10/22"
"Bride Wars","Tatrafilm","$14,293","4/2"
"Diario de una ninfómana","Magic Box","$12,913","3/19"
"Traitor","Palace","$12,589","2/26"
"Jak se varí dejiny","SPI Int'l","$12,313","2/19"
"Love Happens","n/a","$10,982","12/24"
"Orphan","Continental","$10,570","9/24"
"Crank: High Voltage","SPI Int'l","$10,477","10/29"
"Bangkok Dangerous (2008)","Magic Box","$8,718","2/5"
"The Argentine (Che: Part One)","SPI Int'l","$7,799","4/2"
"Deti noci - Ofka","Continental","$7,588","1/8"
"Big Respect","Magic Box","$7,358","3/5"
"The Spirit","Palace","$6,450","4/2"
"How to Lose Friends and Alienate People","Tatrafilm","$6,133","2/26"
"Revolutionary Road","n/a","$5,097","4/9"
"The Wrestler","SPI Int'l","$4,986","9/24"
"L'ennemi public n° 1","Continental","$4,017","4/2"
"Falco - Verdammt, wir leben noch!","Saturn","$3,452","2/5"
"Anglické jahody","Continental","$1,349","4/2"
"Ceská RAPublika","Magic Box","$723","3/26"
"Repo: The Genetic Opera","Continental","$689","2/19"
"Tokyo!","Continental","$383","3/19"
