" Movie Title"," Gross"
"Transformers 3","$9,181,891"
"Kung Fu Panda 2","$7,416,602"
"Harry Potter and the Deathly Hallows (Part Two)","$6,522,416"
"Mission: Impossible - Ghost Protocol","$4,786,766"
"Johnny English Reborn","$4,597,349"
"X-Men: First Class","$4,547,291"
"Thor","$4,250,375"
"Pirates of the Caribbean: On Stranger Tides (3D)","$4,087,668"
"Captain America: The First Avenger","$3,556,722"
"Fast Five","$3,514,117"
"Real Steel","$3,411,327"
"The Smurfs","$2,957,787"
"Sherlock Holmes: A Game of Shadows","$2,696,712"
"Green Lantern","$2,654,412"
"Rise of the Planet of the Apes","$2,367,786"
"Puss in Boots","$2,300,589"
"You Are the Apple of My Eye","$2,269,003"
"Alvin and the Chipmunks: Chipwrecked","$2,257,034"
"The Green Hornet","$2,222,876"
"The Twilight Saga: Breaking Dawn Part 1","$2,180,038"
"The Adventures of Tintin","$2,104,620"
"New Legend Of Shaolin (2011)","$1,969,435"
"Tua Seh Kai","$1,902,926"
"Rio","$1,878,218"
"The Hangover Part II","$1,756,482"
"Immortals","$1,736,665"
"Shaolin Temple","$1,712,442"
"Cars 2","$1,653,584"
"Battle: Los Angeles","$1,635,473"
"Final Destination 5","$1,517,554"
"I Am Number Four","$1,463,707"
"Horrible Bosses","$1,353,767"
"Mr. Popper's Penguins","$1,347,738"
"In Time","$1,342,995"
"Zookeeper","$1,318,178"
"Happy Feet Two","$1,289,240"
"23:59","$1,208,479"
"Super 8","$1,208,111"
"Priest","$1,204,104"
"Cowboys & Aliens","$1,189,263"
"The Ghost Must Be Crazy","$1,133,837"
"Homecoming","$1,098,423"
"Guan yun chang (The Lost Bladesman)","$1,082,246"
"Already Famous","$1,010,384"
"Wu Xia (Dragon)","$999,832"
"Just Go With It","$996,463"
"No Strings Attached","$989,390"
"Rango","$977,083"
"Black Swan","$974,372"
"Crazy, Stupid, Love.","$951,942"
"Limitless","$951,780"
"Tower Heist","$943,791"
"Source Code","$924,597"
"New Year's Eve","$910,455"
"Contagion","$910,137"
"Sucker Punch","$904,874"
"The Darkest Hour","$859,785"
"The Three Musketeers (2011)","$832,446"
"Sien nui yau wan (Chinese Ghost Story)","$790,730"
"Big Mommas: Like Father, Like Son","$785,990"
"Season of the Witch","$761,985"
"Unknown","$758,714"
"Gnomeo and Juliet","$736,902"
"Love and Other Drugs","$736,397"
"Red Riding Hood","$718,249"
"Hop","$705,157"
"Flying Swords of Dragon Gate","$662,765"
"Paranormal Activity 3","$660,429"
"The Sorcerer and the White Snake","$648,229"
"1911","$621,670"
"We Bought a Zoo","$602,019"
"Friends with Benefits","$589,999"
"The King's Speech","$564,254"
"Burlesque","$561,300"
"Bridesmaids","$554,546"
"Scream 4","$550,441"
"Arthur (2011)","$528,931"
"The Thing (2011)","$524,089"
"127 Hours","$518,989"
"3D Sex and Zen: Extreme Ecstasy","$483,552"
"Abduction","$481,145"
"Hereafter","$439,786"
"Ladda Land","$436,688"
"Sit yan fung wan 2 (Overheard 2)","$436,402"
"The Rite","$429,463"
"The Change-Up","$422,642"
"Ji keung hei si 2011 (All's Well That End's Well)","$422,225"
"Fright Night (2011)","$417,685"
"What's Your Number?","$417,482"
"Monte Carlo","$407,806"
"Hall Pass","$397,199"
"Bad Teacher","$396,819"
"Arthur Christmas","$381,818"
"The Fighter","$379,631"
"I Love Hong Kong","$366,751"
"One Day","$362,806"
"What Women Want (Wo Zhi Nu Run Xin)","$353,310"
"Footloose (2011)","$336,474"
"Paul","$323,416"
"Insidious","$312,757"
"Killer Elite","$306,703"
"Something Borrowed","$304,033"
"Dylan Dog: Dead of Night","$300,166"
"Spy Kids: All the Time in the World","$297,882"
"Morning Glory","$292,930"
"Larry Crowne","$291,787"
"Diary of a Wimpy Kid: Rodrick Rules","$290,671"
"Your Highness","$287,999"
"The Ultimate Winner","$284,836"
"Beastly","$283,577"
"Twisted (2011)","$281,934"
"Glee The 3D Concert Movie","$281,791"
"The Lincoln Lawyer","$272,194"
"Justin Bieber: Never Say Never","$262,751"
"Faster","$259,756"
"The Muppets","$256,791"
"San kei hap lui (Mr. and Mrs.  Incredible)","$254,248"
"Treasure Inn","$250,073"
"Let the Bullets Fly","$235,883"
"Water for Elephants","$234,369"
"My Ex-Haunted Lover","$229,517"
"I Don't Know How She Does It","$213,831"
"Hanna","$209,121"
"Conan the Barbarian (2011)","$198,800"
"Don't Be Afraid of the Dark","$190,350"
"The Mechanic","$184,201"
"My Kingdom (2011)","$177,359"
"The Ides of March","$173,805"
"50/50","$173,635"
"The Roommate","$170,271"
"Dolphin Tale","$167,788"
"True Grit","$166,534"
"Space Battleship Yamato","$157,025"
"Centurion","$153,537"
"Mayday 3DNA","$144,625"
"War Horse","$143,499"
"Turning Point 2","$138,608"
"11-11-11","$132,960"
"Hoodwinked 2","$131,010"
