" Movie Title"," Distributor"," Gross"," Release"
"The Dark Knight","WB","$39,880,001","7/16"
"Mamma Mia!","UPI","$29,287,446","7/10"
"Indiana Jones and the Kingdom of the Crystal
Skull","PPI","$27,981,873","5/22"
"Australia","Fox","$26,521,500","11/26"
"Sex and the City","Roadshow","$25,778,763","6/5"
"Kung Fu Panda","PPI","$24,764,811","6/26"
"I Am Legend","Roadshow","$21,160,195","1/3"
"Quantum of Solace","Sony","$20,645,336","11/19"
"Hancock","Sony","$19,636,856","7/3"
"Iron Man","PPI","$18,880,106","5/1"
"Alvin and the Chipmunks","Fox","$15,653,196","1/3"
"Twilight","Hoyts","$15,484,821","12/11"
"Madagascar: Escape 2 Africa","PPI","$15,093,421","12/11"
"Slumdog Millionaire","Icon","$14,539,355","12/18"
"Wall-E","Disney","$14,165,390","9/18"
"Get Smart","Roadshow","$14,112,300","6/26"
"27 Dresses","Fox","$13,768,704","1/10"
"The Chronicles of Narnia: Prince Caspian","Disney","$13,181,570","6/5"
"The Curious Case of Benjamin Button","WB","$11,450,474","12/26"
"Dr. Seuss' Horton Hears a Who!","Fox","$10,917,574","3/20"
"You Don't Mess with the Zohan","Sony","$10,794,890","6/19"
"Bedtime Stories","Disney","$10,627,387","12/26"
"Juno","Fox","$10,491,679","1/17"
"American Gangster","UPI","$10,430,023","1/10"
"What Happens in Vegas","Fox","$9,625,030","5/8"
"Tropic Thunder","PPI","$8,558,332","8/21"
"Step Up 2 the Streets","UPI","$8,332,312","3/20"
"Jumper","Fox","$8,211,479","2/14"
"Step Brothers","Sony","$7,810,934","9/18"
"The Mummy: Tomb of the Dragon Emperor","UPI","$7,727,685","9/11"
"High School Musical 3: Senior Year","Disney","$7,711,751","12/4"
"The Bucket List","WB","$7,385,515","2/21"
"The Spiderwick Chronicles","PPI","$7,351,266","4/3"
"Wanted","UPI","$7,125,610","7/31"
"Journey to the Center of the Earth","Roadshow","$6,592,731","9/25"
"Burn After Reading","UPI","$6,578,910","10/16"
"Forgetting Sarah Marshall","UPI","$6,365,774","4/17"
"Taken","Fox","$6,284,822","8/14"
"10,000 B.C.","WB","$6,276,216","3/6"
"Nim's Island","UPI","$5,747,000","4/3"
"The Day the Earth Stood Still (2008)","Fox","$5,634,071","12/26"
"Cloverfield","PPI","$5,216,494","1/17"
"Eagle Eye","PPI","$5,204,481","9/25"
"Sweeney Todd: The Demon Barber of Fleet
Street","WB","$5,132,480","1/24"
"Made of Honor","Sony","$5,081,947","5/1"
"The Water Horse: Legend of the Deep","Sony","$5,016,717","1/10"
"Fool's Gold","WB","$4,945,729","2/7"
"Four Christmases","Roadshow","$4,938,100","12/4"
"Body of Lies","Roadshow","$4,924,310","10/9"
"21","Sony","$4,663,780","5/15"
"Beverly Hills Chihuahua","Disney","$4,608,097","10/2"
"The Incredible Hulk","PPI","$4,502,535","6/12"
"The Bank Job","PPI","$4,282,460","7/31"
"Vantage Point","Sony","$4,281,938","3/13"
"Definitely, Maybe","UPI","$4,168,132","2/14"
"Hellboy II: The Golden Army","UPI","$3,885,924","8/28"
"Drillbit Taylor","PPI","$3,845,285","3/20"
"The Other Boleyn Girl","UPI","$3,807,473","3/13"
"Street Kings","Fox","$3,773,200","4/17"
"Semi-Pro","Roadshow","$3,771,005","4/3"
"Pineapple Express","Sony","$3,679,640","8/7"
"The Duchess","PPI","$3,631,592","10/2"
"The Painted Veil","PPI","$3,453,372","4/24"
"Wild Child","UPI","$3,268,424","9/18"
"Superhero Movie","Roadshow","$3,220,326","4/10"
"Run Fat Boy Run","Roadshow","$3,196,789","3/6"
"Nights in Rodanthe","Roadshow","$3,185,781","11/6"
"Never Back Down","Roadshow","$3,055,171","3/27"
"The Happening","Fox","$3,035,256","6/12"
"Charlie Wilson's War","UPI","$3,034,967","1/24"
"Meet the Spartans","Fox","$2,742,327","2/28"
"The Kite Runner","PPI","$2,713,087","1/17"
"Rambo","Sony","$2,654,259","2/21"
"Star Wars: The Clone Wars","WB","$2,637,100","8/14"
"Prom Night (2008)","Sony","$2,566,794","4/10"
"In Bruges","Icon","$2,518,493","9/4"
"St. Trinian's","Sony","$2,508,880","3/27"
"Meet Dave","Fox","$2,491,107","7/10"
"The Forbidden Kingdom","Hoyts","$2,463,799","7/24"
"There Will Be Blood","Disney","$2,400,045","2/7"
"3:10 to Yuma (2007)","Hoyts","$2,371,873","1/31"
"RockNRolla","Roadshow","$2,358,271","10/30"
"Saw V","Hoyts","$2,340,224","10/23"
"Speed Racer","Roadshow","$2,201,300","6/12"
"Baby Mama","UPI","$2,181,380","8/21"
"Max Payne","Fox","$2,118,438","10/16"
"The Love Guru","PPI","$2,118,102","7/10"
"The Black Balloon","Icon","$2,105,473","3/6"
"Vicky Cristina Barcelona","Hopscotch","$2,086,931","12/26"
"Mongol","Hopscotch","$2,051,044","6/19"
"The Women (2008)","Hopscotch","$2,045,063","10/23"
"The House Bunny","Sony","$2,037,684","9/25"
"Death Race","UPI","$2,000,220","10/30"
"How to Lose Friends and Alienate People","PPI","$1,963,356","10/23"
"The X-Files: I Want to Believe","Fox","$1,939,066","7/24"
"The Strangers","UPI","$1,813,357","8/14"
"Dan in Real Life","Icon","$1,703,565","2/14"
"Il y a longtemps que je t'aime (I've Loved You
So Long)","Palace","$1,558,192","12/26"
"Before the Devil Knows You're Dead","Hopscotch","$1,539,246","3/20"
"Make It Happen","Roadshow","$1,526,207","9/4"
" Movie Title"," Distributor"," Gross"," Release"
"The Jane Austen Book Club","Sony","$1,441,914","1/31"
"Then She Found Me","Hopscotch","$1,438,126","5/15"
"Sex Drive","Hoyts","$1,428,008","11/13"
"Deception (2008)","Fox","$1,416,406","4/24"
"The Eye","PPI","$1,400,056","3/13"
"Lars and the Real Girl","Rialto","$1,398,865","4/3"
"Space Chimps","Roadshow","$1,371,433","9/18"
"Angus, Thongs and Perfect Snogging","PPI","$1,362,201","9/18"
"Frost/Nixon","UPI","$1,337,135","12/26"
"We Own the Night","UPI","$1,311,820","2/28"
"Gone Baby Gone","Disney","$1,310,611","4/17"
"Harold and Kumar Escape from Guantanamo Bay","Roadshow","$1,302,270","9/4"
"Die Fälscher (The Counterfeiters)","Madman","$1,296,678","5/8"
"Shutter","Fox","$1,263,627","5/15"
"My Best Friend's Girl","Hoyts","$1,230,088","10/9"
"Wild Ocean 3D","IMAX","$1,224,555","6/19"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","Disney","$1,204,893","3/20"
"Babylon A.D.","Fox","$1,176,067","10/2"
"The Children of Huang Shi","Fox","$1,112,592","7/3"
"Miss Pettigrew Lives for a Day","Roadshow","$1,089,700","5/8"
"Untraceable","UPI","$1,020,322","4/24"
"Big Stan","Hoyts","$1,015,333","11/27"
"The Visitor","Rialto","$1,006,875","8/15"
"Brideshead Revisited","Icon","$997,107","10/23"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","Icon","$994,798","2/14"
"U2 3D","Roadshow","$990,192","4/10"
"The Mist","Village Roadshow","$958,752","2/7"
"Be Kind, Rewind","Roadshow","$920,837","3/20"
"Walk Hard: The Dewey Cox Story","Sony","$910,976","1/24"
"Bikur Ha-Tizmoret (The Band's Visit)","Madman","$901,455","6/26"
"Shine a Light","Fox","$871,598","5/29"
"Si jie (Lust, Caution)","UPI","$794,259","1/17"
"Traitor","PPI","$793,185","11/6"
"Hey, Hey, It's Esther Blueburger","Disney","$780,730","3/20"
"Quarantine","Sony","$770,741","11/27"
"Unfinished Sky","Palace","$745,484","6/19"
"Mirrors","Fox","$732,095","11/6"
"Happy-Go-Lucky","Rialto","$722,803","6/26"
"Paris (2008)","Icon","$694,134","4/10"
"Auf der anderen Seite (Yasamin kiyisinda) (The Edge of Heaven)","Sharmill","$684,381","4/24"
"The Savages","Roadshow","$678,189","7/24"
"Smart People","Icon","$669,238","4/24"
"Death Defying Acts","Dendy","$655,731","3/13"
