" Movie Title"," Distributor"," Gross"," Release"
"Spider-Man 3","Sony","$36,846,766","5/4"
"Harry Potter and the Order of the Phoenix","WB","$24,736,826","7/11"
"Pirates of the Caribbean: At World's End","BVI","$24,332,139","5/25"
"Shrek the Third","PPI","$24,122,638","6/15"
"Transformers","PPI","$17,976,243","7/20"
"Fantastic Four: Rise of the Silver
Surfer","Fox","$16,560,372","6/22"
"Ratatouille","BVI","$16,103,100","7/6"
"The Simpsons Movie","Fox","$15,295,868","8/2"
"Enchanted","Disney","$13,195,233","12/14"
"Alvin and the Chipmunks","Fox","$11,697,418","12/21"
"Kilómetro 31","Videocine","$10,963,219","2/2"
"National Treasure: Book of Secrets","Disney","$10,601,378","12/28"
"The Golden Compass","Gussi","$10,500,139","12/14"
"300","WB","$10,101,034","3/23"
"The Game Plan","Disney","$9,096,000","10/12"
"Apocalypto","Fox","$8,012,656","1/26"
"Bee Movie","PPI","$8,008,367","11/30"
"The Pursuit of Happyness","Sony","$7,789,998","2/2"
"Meet the Robinsons","BVI","$7,745,678","3/30"
"Resident Evil: Extinction","Sony","$7,338,523","9/21"
"Ghost Rider","Sony","$7,324,746","2/16"
"Live Free or Die Hard","Fox","$7,073,690","7/6"
"Niñas Mal (Charm School)","Sony","$7,047,677","3/9"
"Wild Hogs","BVI","$6,902,346","4/5"
"The Reaping","WB","$6,209,212","4/5"
"Surf's Up","Sony","$5,773,225","8/10"
"Beowulf","WB","$5,652,941","11/23"
"Evan Almighty","UPI","$5,642,881","8/3"
"Ocean's Thirteen","WB","$5,382,669","6/29"
"I Now Pronounce You Chuck and Larry","UPI","$5,228,737","9/28"
"The Heartbreak Kid","PPI","$5,167,625","11/2"
"The Bourne Ultimatum","UPI","$5,016,250","9/7"
"Perfume - The Story of a Murderer","Gussi","$4,929,972","1/19"
"Rocky Balboa","Fox","$4,885,033","1/12"
"Norbit","PPI","$4,852,873","2/23"
"Stardust","UPI","$4,845,985","9/7"
"License to Wed","WB","$4,836,620","8/10"
"Mr. Bean's Holiday","UPI","$4,800,896","4/5"
"Fracture","Gussi","$4,720,398","6/8"
"Underdog","Disney","$4,555,910","9/21"
"Epic Movie","Fox","$4,390,078","3/16"
"Premonition","Gussi","$4,381,690","5/18"
"Love in the Time of Cholera","Fox","$4,292,180","12/25"
"Blood Diamond","WB","$4,112,166","2/9"
"Next","PPI","$4,049,441","8/17"
"The Water Horse: Legend of the Deep","Sony","$4,048,376","12/25"
"La Leyenda de la Nahuala","Gussi","$4,027,504","11/2"
"Perfect Stranger","Sony","$3,933,392","4/20"
"TMNT","Gussi","$3,872,833","4/5"
"Rush Hour 3","Gussi","$3,758,080","8/31"
"Hasta el viento tiene miedo","Videocine","$3,742,078","10/19"
"Bridge to Terabithia","PPI","$3,714,159","11/9"
"Sultanes del Sur","WB","$3,521,799","12/21"
"The Holiday","UPI","$3,444,255","1/12"
"1408","UIP","$3,345,643","10/26"
"The Messengers","Gussi","$3,270,436","4/27"
"Fuera del cielo","Videocine","$3,086,315","1/12"
"The Seeker: The Dark Is Rising","Fox","$2,970,174","10/19"
"No Reservations","WB","$2,858,816","7/27"
"Happily N'Ever After","Videocine","$2,823,845","4/20"
"Music and Lyrics","WB","$2,696,530","3/9"
"Disturbia","UPI","$2,559,691","4/20"
"Mr. Brooks","Videocine","$2,486,164","8/10"
"Hitman","Fox","$2,404,856","11/30"
"Lions for Lambs","Fox","$2,404,064","11/9"
"Fred Claus","WB","$2,368,708","12/7"
