" Movie Title"," Gross"
"The Dark Knight","$24,966,893"
"Kung Fu Panda","$22,002,301"
"Iron Man","$19,728,577"
"The Chronicles of Narnia: Prince Caspian","$19,278,912"
"Wall-E","$17,679,805"
"10,000 B.C.","$17,253,874"
"Madagascar: Escape 2 Africa","$16,865,859"
"The Mummy: Tomb of the Dragon Emperor","$15,405,770"
"Hancock","$14,177,721"
"Journey to the Center of the Earth","$13,871,400"
"I Am Legend","$13,390,139"
"The Incredible Hulk","$12,168,610"
"Indiana Jones and the Kingdom of the Crystal Skull","$11,527,839"
"El Orfanato (The Orphanage)","$11,469,803"
"Get Smart","$10,435,551"
"Twilight","$9,842,699"
"La Misma luna (Under the Same Moon)","$9,576,437"
"The Day the Earth Stood Still (2008)","$9,562,903"
"Dr. Seuss' Horton Hears a Who!","$9,390,824"
"Arráncame la vida","$9,042,087"
"The Happening","$8,862,942"
"Rudo y Cursi","$8,357,502"
"Bolt","$7,915,302"
"Beverly Hills Chihuahua","$7,660,801"
"What Happens in Vegas","$7,607,501"
"Wanted","$7,135,354"
"The Spiderwick Chronicles","$6,584,723"
"The Bucket List","$6,582,890"
"Hellboy II: The Golden Army","$6,361,065"
"You Don't Mess with the Zohan","$6,359,892"
"Jumper","$6,320,078"
"Speed Racer","$6,128,307"
"Quantum of Solace","$6,049,052"
"Made of Honor","$5,944,130"
"Taken","$5,543,935"
"[Rec]","$5,199,431"
"Alien vs. Predator - Requiem","$5,188,114"
"Juno","$5,148,763"
"Cloverfield","$4,772,911"
"High School Musical 3: Senior Year","$4,396,904"
"Australia","$4,369,708"
"High School Musical: El Desafio","$4,262,784"
"Meet Dave","$4,007,053"
"Mirrors","$3,961,078"
"Drillbit Taylor","$3,871,893"
"Shutter","$3,765,241"
"Casi divas (Road to Fame)","$3,693,136"
"Meet the Spartans","$3,608,239"
"Navidad, S.A.","$3,567,935"
"Sex and the City","$3,480,182"
"One Missed Call","$3,414,400"
"27 Dresses","$3,387,517"
"Babylon A.D.","$3,372,367"
"The X-Files: I Want to Believe","$3,367,988"
"Tropic Thunder","$3,348,445"
"American Gangster","$3,275,843"
"Tinker Bell","$3,148,867"
"Mamma Mia!","$3,133,862"
"P.S. I Love You","$3,097,687"
"21","$3,059,180"
"Star Wars: The Clone Wars","$2,894,001"
"College Road Trip","$2,862,598"
"The Strangers","$2,853,234"
"88 Minutes","$2,848,332"
"Vantage Point","$2,814,293"
"Eagle Eye","$2,793,282"
"Street Kings","$2,753,849"
"Donkey Xote","$2,540,000"
"Superhero Movie","$2,481,900"
"Sweeney Todd: The Demon Barber of Fleet Street","$2,442,047"
"Amor letra por letra","$2,379,324"
"Volverte a ver","$2,372,222"
"The Tale of Despereaux","$2,297,403"
"Over Her Dead Body","$2,287,990"
"Fly Me to the Moon","$2,165,400"
"Body of Lies","$2,147,839"
"Wedding Daze","$2,123,900"
"Four Christmases","$2,121,744"
"Rambo","$2,079,113"
"The Forbidden Kingdom","$1,924,003"
"The Eye","$1,903,563"
"Nights in Rodanthe","$1,900,304"
"Nim's Island","$1,883,885"
"Burn After Reading","$1,863,287"
"Awake","$1,850,133"
"No Country for Old Men","$1,814,834"
"The Bank Job","$1,806,999"
"The Other Boleyn Girl","$1,798,046"
"Bangkok Dangerous (2008)","$1,793,375"
"August Rush","$1,681,783"
"Ladrón que roba a ladrón","$1,679,505"
"Untraceable","$1,648,433"
"Prom Night (2008)","$1,618,177"
"I Could Never Be Your Woman","$1,598,354"
"Charlie Wilson's War","$1,587,293"
"Bajo la sal","$1,577,437"
"Max Payne","$1,491,554"
"The House Bunny","$1,484,629"
"Death Race","$1,452,336"
"Pride & Glory","$1,345,250"
"El Arca","$1,334,409"
"The Mist","$1,305,429"
"Solstice","$1,285,521"
"Frágiles (Fragile)","$1,285,184"
"Mr. Magorium's Wonder Emporium","$1,285,173"
"My Mom's New Boyfriend (a.k.a. Homeland Security)","$1,284,003"
"Fool's Gold","$1,283,730"
"Blindness","$1,186,307"
"Saw V","$1,029,677"
"Flawless (2007)","$1,000,041"
"The Boy in the Striped Pajamas","$959,188"
"Vicky Cristina Barcelona","$952,422"
"Bordertown","$942,075"
"Unrest","$931,993"
"The Last Legion","$897,002"
"Divina confusión (Olimpus Dancing Club)","$887,620"
