" Movie Title"," Distributor"," Gross"," Release"
"Schuks Tshabalala’s Guide to
S.A.","n/a","$5,148,841","5/28"
"The Twilight Saga: Eclipse","Nu Metro","$3,744,343","6/30"
"Shrek Forever After","UIP","$3,410,775","7/16"
"Toy Story 3","Disney","$3,344,199","6/25"
"Alice in Wonderland (2010)","Disney","$3,188,348","3/5"
"Step Up 3-D","Nu Metro","$3,040,681","8/13"
"Iron Man 2","PPI","$2,589,816","4/30"
"Despicable Me","UIP","$2,345,587","10/1"
"Spud","Nu Metro","$2,316,147","12/3"
"Harry Potter and the Deathly Hallows (Part One)","Nu Metro","$2,268,033","11/26"
"Little Fockers","UIP","$1,977,706","12/24"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Nu Metro","$1,931,605","12/10"
"Megamind","UIP","$1,895,039","12/15"
"Liefling","Indig.","$1,842,887","11/19"
"The Karate Kid","Sony","$1,829,441","9/17"
"Eat Pray Love","Sony","$1,826,482","10/8"
"Prince of Persia: The Sands of Time","Disney","$1,803,854","5/21"
"Valentine's Day","Nu Metro","$1,583,752","2/12"
"Inception","WB","$1,553,586","7/30"
"Sherlock Holmes","n/a","$1,553,004","1/1"
"Salt","Sony","$1,547,824","9/3"
"Tron Legacy","Ster Kinekor","$1,538,932","12/31"
"Tooth Fairy","Fox","$1,519,904","3/19"
"Grown Ups","Sony","$1,514,810","8/6"
"It's Complicated","UIP","$1,466,267","2/26"
"The Bounty Hunter","Sony","$1,410,328","4/1"
"Clash of the Titans (2010)","WB","$1,378,879","4/16"
"Due Date","Nu Metro","$1,342,183","12/15"
"The Last Airbender","UIP","$1,328,262","9/10"
"Knight & Day","Fox","$1,310,803","7/23"
"The Other Guys","Sony","$1,204,080","9/24"
"Life as We Know It","Nu Metro","$1,172,038","10/29"
"Robin Hood","UIP","$1,140,199","5/14"
"Marmaduke","Fox","$1,101,621","6/11"
"Death at a Funeral (2010)","Sony","$1,098,918","6/18"
"Killers","Nu Metro","$1,085,954","6/4"
"The Blind Side","WB","$1,046,568","3/19"
"Sex and the City 2","Fox","$981,707","5/28"
"Unstoppable","Nu Metro","$963,953","11/12"
"The Princess and the Frog","Disney","$954,509","1/29"
"The Sorcerer's Apprentice","Disney","$949,465","8/27"
"Did You Hear About the Morgans?","n/a","$908,970","1/22"
"Red","Nu Metro","$815,188","11/19"
"Date Night","Fox","$807,654","4/9"
"The Book of Eli","Sony","$772,044","2/26"
"The Back-Up Plan","Sony","$770,599","5/7"
"Bakgat 2","Ster Kinekor","$762,261","9/10"
"Shutter Island","UIP","$686,846","3/12"
"She's Out of My League","UIP","$668,820","6/25"
"The A-Team","Fox","$665,795","8/20"
"The Spy Next Door","n/a","$648,495","2/5"
"Planet 51","n/a","$603,855","1/8"
"Cats & Dogs: Revenge of Kitty Galore","WB","$595,376","8/6"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$584,837","2/19"
"Nanny McPhee and The Big Bang","UIP","$561,898","4/1"
"Tyler Perry's Why Did I Get Married Too?","Ster Kinekor","$558,754","10/1"
"How to Train Your Dragon","UIP","$553,139","3/26"
"The Switch","Nu Metro","$541,358","10/15"
"The Wolfman","n/a","$535,525","2/12"
"Jackass 3-D","UIP","$506,596","11/19"
"Faster","Ster Kinekor","$499,347","12/3"
"Letters to Juliet","Nu Metro","$477,259","6/11"
"Legend of the Guardians: The Owls of Ga'Hoole","WB","$470,982","9/23"
"Takers","Ster Kinekor","$460,076","10/29"
"Resident Evil: Afterlife","Sony","$450,701","9/10"
"Up in the Air","UIP","$447,997","1/29"
"Mao's Last Dancer","Nu Metro","$428,842","8/6"
"The Social Network","Ster Kinekor","$415,980","11/5"
"The Town","Nu Metro","$414,417","12/31"
"Jakhalsdans","n/a","$411,116","4/23"
"Wall Street: Money Never Sleeps","Fox","$409,571","9/23"
