" Movie Title"," Gross"
"Avatar","$7,780,468"
"Ice Age: Dawn of the Dinosaurs","$3,492,517"
"The Proposal","$2,631,303"
"Transformers: Revenge of the Fallen","$2,430,504"
"2012","$2,311,282"
"Couples Retreat","$2,282,294"
"The Hangover","$2,001,996"
"Up","$1,951,879"
"Fast and Furious","$1,830,098"
"Alvin and the Chipmunks: The Squeakquel","$1,764,028"
"Harry Potter and the Half Blood Prince","$1,764,007"
"Night at the Museum: Battle of the Smithsonian","$1,710,703"
"Old Dogs","$1,470,435"
"Marley and Me","$1,440,176"
"Invictus","$1,424,679"
"Monsters Vs. Aliens","$1,403,609"
"The Ugly Truth","$1,351,415"
"G.I. Joe","$1,345,701"
"X-Men Origins: Wolverine","$1,322,059"
"District 9","$1,299,600"
"17 Again","$1,276,156"
"Slumdog Millionaire","$1,245,660"
"G-Force","$1,201,897"
"Angels & Demons","$1,052,036"
"Ghosts of Girlfriends Past","$1,008,293"
"He's Just Not That Into You","$931,784"
"Knowing","$881,794"
"The Taking of Pelham One, Two, Three","$864,359"
"Yes Man","$863,630"
"Terminator Salvation: The Future Begins","$851,398"
"My Sister's Keeper","$830,357"
"Bride Wars","$785,479"
"Transporter 3","$769,016"
"Hannah Montana The Movie","$748,758"
"Cloudy with a Chance of Meatballs","$724,670"
"The Rebound","$718,131"
"Confessions of a Shopaholic","$710,605"
"The Curious Case of Benjamin Button","$685,513"
"Duplicity","$660,584"
"The Pink Panther 2","$632,208"
"Bedtime Stories","$622,079"
"White Wedding","$617,455"
"Race to Witch Mountain","$567,217"
"Four Christmases","$508,332"
"Julie & Julia","$501,732"
"Watchmen","$460,229"
"Public Enemies","$459,963"
"The Time Traveler's Wife","$417,300"
"Brüno","$410,927"
"Star Trek","$383,493"
"My Life in Ruins","$376,058"
"State of Play","$346,560"
"Obsessed","$343,932"
"The Reader","$339,802"
"Hotel for Dogs","$333,902"
"Valkyrie","$324,914"
"Drag Me to Hell","$309,075"
"Seven Pounds","$309,025"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","$301,260"
"Paranormal Activity","$296,600"
"Gran Torino","$295,574"
"I Love You Man","$293,781"
"Dragonball Evolution","$293,010"
"The Tale of Despereaux","$288,058"
"Fired Up","$286,235"
"Burn After Reading","$277,773"
"Bandslam","$263,946"
"Underworld: Rise of the Lycans","$262,809"
"Fighting","$261,408"
"The International","$225,447"
"Pride & Glory","$222,077"
"Revolutionary Road","$218,915"
"Role Models","$214,599"
"Changeling","$210,663"
"Coraline","$206,091"
"The Secret Life of Bees","$205,304"
"Vicky Cristina Barcelona","$205,273"
"Year One","$204,449"
"Paul Blart: Mall Cop","$170,747"
"Inkheart","$167,905"
"Coco avant Chanel","$164,027"
"12 Rounds","$143,428"
"Notorious (2009)","$141,099"
"New in Town","$141,072"
"Not Easily Broken","$129,504"
"The Duchess","$127,451"
"The Last House on the Left (2009)","$124,823"
"Saw V","$124,351"
"Orphan","$118,712"
"The Young Victoria","$111,940"
"Tornado","$110,152"
"Milk","$108,510"
"I Hate Valentine's Day","$103,163"
"Sunshine Cleaning","$95,721"
"The Haunting in Connecticut","$94,715"
"Burning Plain","$93,234"
"Doubt","$90,465"
"Killshot","$90,124"
"Love Aaj Kal","$88,973"
"Kambakkt Ishq","$83,980"
"Dance Flick","$81,286"
"City of Ember","$80,346"
"Defiance","$79,475"
"Friday the 13th (2009)","$78,023"
"Crossing Over","$77,151"
"Management","$71,398"
"The Unborn (2009)","$71,395"
"Street Fighter: The Legend of Chun-Li","$69,699"
"Disgrace","$68,924"
"Dil Bole Hadippa! (My Heart Goes Hooray)","$67,330"
"The Other End of the Line","$66,558"
"Genova","$66,544"
"Crank: High Voltage","$64,725"
"I Love You Beth Cooper","$63,420"
"The Wrestler","$61,962"
"The Brothers Bloom","$60,080"
"Rachel Getting Married","$58,193"
"Easy Virtue","$56,776"
"Finding Lenny","$55,662"
"Bienvenue chez les Ch'tis","$52,744"
"Billu","$51,218"
"RockNRolla","$50,552"
"Chandni Chowk to China","$49,682"
"Man on Wire","$48,167"
"The Uninvited","$47,887"
"My Bloody Valentine 3-D","$47,860"
"Two Lovers","$46,040"
"Frost/Nixon","$45,255"
"Virgin Territory","$44,692"
"The Longshots","$43,885"
"Zack and Miri Make a Porno","$37,861"
"Igor","$34,710"
"Avaze gonjeshk-ha (The Song of Sparrows)","$30,597"
"Izulu lami","$29,453"
"Adam","$28,745"
"Passengers","$28,222"
"Hond Se Dignes","$26,868"
"Happy-Go-Lucky","$25,866"
"Der Baader-Meinhof Komplex","$25,775"
"Adventureland","$22,712"
"Appaloosa","$21,470"
"Aa Dekhen Zara","$20,827"
"Miss March","$19,737"
"New York","$19,162"
"Next Day Air","$18,577"
"Blindness","$18,546"
"Heaven on Earth","$18,472"
"Astérix aux jeux olympiques","$18,159"
"Jonas Brothers: The 3D Concert Experience","$15,708"
"Ghost Town","$15,654"
"8 X 10 Tasveer","$14,890"
"Fanboys","$14,223"
"Then She Found Me","$12,613"
"Adoration","$11,620"
"Delhi 6","$10,991"
"Kaminey","$10,967"
"Shortkut - The Con Is On","$9,897"
"Soul Men","$8,192"
"The Spirit","$6,914"
"The World Unseen","$4,903"
"Luck","$3,441"
"Umalusi","$3,202"
