" Movie Title"," Distributor"," Gross"," Release"
"Toy Story 3","Disney","$33,154,762","7/21"
"Alice in Wonderland (2010)","Disney","$28,769,165","4/16"
"The Twilight Saga: Eclipse","Aurum","$25,050,394","6/30"
"Inception","WB","$22,212,764","8/6"
"Shrek Forever After","PPI","$21,928,719","7/8"
"Harry Potter and the Deathly Hallows (Part One)","WB","$19,017,186","11/19"
"The King's Speech","Deapl.","$15,863,460","12/24"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$14,992,713","12/3"
"Clash of the Titans (2010)","WB","$14,556,322","3/31"
"Despicable Me","UIP","$14,257,017","10/8"
"Sherlock Holmes","WB","$13,692,300","1/15"
"Robin Hood","UIP","$13,683,489","5/13"
"Tres metros sobre el cielo","WB","$13,475,662","12/3"
"Prince of Persia: The Sands of Time","Disney","$13,327,923","5/21"
"How to Train Your Dragon","PPI","$12,458,930","3/26"
"The Karate Kid","Sony","$11,727,245","8/27"
"The Princess and the Frog","Disney","$11,594,881","2/5"
"Gulliver's Travels","Fox","$11,545,998","12/22"
"The Tourist","Sony","$11,439,344","12/29"
"Shutter Island","Manga","$11,402,431","2/19"
"Invictus","WB","$10,313,309","1/29"
"Little Fockers","PPI","$10,182,446","12/22"
"The Last Airbender","PPI","$9,840,134","8/6"
"Megamind","PPI","$9,807,726","12/3"
"The Sorcerer's Apprentice","Disney","$9,354,968","9/3"
"Los ojos de Julia (Julia's Eyes)","UIP","$9,301,221","10/29"
"Que se mueran los feos","WB","$9,246,548","4/23"
"Grown Ups","Sony","$8,507,573","7/30"
"Salt","Sony","$8,022,096","8/20"
"Resident Evil: Afterlife","Sony","$7,800,947","9/10"
"Iron Man 2","PPI","$7,601,695","4/30"
"Knight & Day","Fox","$7,558,123","7/15"
"The Ghost Writer","Aurum","$7,125,447","3/26"
"Wall Street: Money Never Sleeps","Fox","$6,789,674","10/8"
"Eat Pray Love","Sony","$6,698,018","9/24"
"The Social Network","Sony","$6,584,744","10/15"
"Up in the Air","PPI","$6,521,090","1/22"
"The Expendables","UIP","$6,065,276","8/13"
"You Will Meet a Tall Dark Stranger","Alta","$5,960,295","8/27"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$5,879,303","2/19"
"Sex and the City 2","WB","$5,814,149","6/4"
"The Wolfman","UIP","$5,776,500","2/12"
"Tron Legacy","Disney","$5,685,102","12/17"
"The Town","WB","$5,106,974","10/29"
"The Book of Eli","Sony","$5,069,500","3/18"
"Lope","Fox","$5,040,058","9/3"
"Solomon Kane","Aurum","$4,881,329","1/1"
"Vampires Suck","Fox","$4,698,326","10/1"
"The American","UIP","$4,689,425","9/17"
"Law Abiding Citizen","WB","$4,678,297","5/7"
"Did You Hear About the Morgans?","Sony","$4,584,000","1/8"
"Biutiful","UIP","$4,576,349","12/3"
"The Men Who Stare at Goats","Sony","$4,426,474","3/5"
"Entre lobos","Wanda","$4,224,250","11/26"
"A Nightmare on Elm Street (2010)","WB","$4,220,981","7/23"
"Unstoppable","Fox","$4,218,424","11/12"
"The Bounty Hunter","Sony","$4,053,717","4/9"
"The Road","UIP","$4,007,014","2/5"
"The Hurt Locker","Deapl.","$3,930,210","1/29"
"Marmaduke","Fox","$3,898,249","6/18"
"Green Zone","UIP","$3,855,647","3/12"
"Due Date","WB","$3,841,049","11/5"
"Pa negre (Black Bread)","n/a","$3,770,657","10/15"
"Valentine's Day","WB","$3,658,151","2/12"
"Luftslottet som sprängdes (The Girl Who Kicked the Hornet's Nest)","Vertigo","$3,580,508","3/5"
"The A-Team","Fox","$3,573,930","7/30"
"Dorian Gray","Aurum","$3,560,230","6/11"
"Legend of the Guardians: The Owls of Ga'Hoole","WB","$3,527,098","10/22"
"Nine","Deapl.","$3,482,276","1/22"
"Edge of Darkness","WB","$3,481,358","2/26"
