" Movie Title"," Distributor"," Gross"," Release"
"El Orfanato (The Orphanage)","WB","$37,725,830","10/11"
"Pirates of the Caribbean: At World's End","BVI","$31,487,539","5/24"
"Shrek the Third","UPI","$30,413,846","6/22"
"The Simpsons Movie","Fox","$25,325,129","7/27"
"Harry Potter and the Order of the Phoenix","WB","$24,972,080","7/11"
"Spider-Man 3","Sony","$24,665,705","5/4"
"Ratatouille","BVI","$21,473,012","8/3"
"300","WB","$20,762,055","3/23"
"I Am Legend","WB","$19,274,927","12/19"
"The Golden Compass","Tri","$19,180,460","12/5"
"Night at the Museum","Fox","$16,584,669","1/26"
"National Treasure: Book of Secrets","Disney","$14,121,148","12/21"
"American Gangster","UPI","$13,788,442","12/28"
"The Bourne Ultimatum","UPI","$13,324,553","8/14"
"[Rec]","Filmax","$12,343,196","11/23"
"Enchanted","Disney","$12,232,703","11/23"
"Ocean's Thirteen","WB","$10,979,002","6/8"
"Live Free or Die Hard","Fox","$10,874,750","9/7"
"Bee Movie","UPI","$10,718,049","11/30"
"Transformers","UPI","$10,534,627","7/4"
"Fantastic Four: Rise of the Silver
Surfer","Fox","$10,489,003","8/10"
"Blood Diamond","WB","$9,611,220","2/9"
"Mr. Bean's Holiday","UPI","$9,389,009","3/30"
"The Pursuit of Happyness","Sony","$8,926,557","2/2"
"Alvin and the Chipmunks","Fox","$8,909,375","12/21"
"Ghost Rider","Sony","$7,441,324","2/16"
"Meet the Robinsons","BVI","$7,368,312","3/30"
"Beowulf","WB","$7,169,936","11/23"
"Next","Aurum","$7,141,196","7/20"
"Surf's Up","Sony","$6,980,489","8/14"
"Las 13 rosas","Alta","$6,881,072","10/19"
"Das Leben der Anderen (The Lives of Others)","Alta","$6,833,795","2/16"
"Saw IV","Disney","$6,800,171","10/26"
"Rocky Balboa","Fox","$6,737,274","1/12"
"Lions for Lambs","Fox","$6,569,116","11/9"
"Evan Almighty","UPI","$6,194,885","8/24"
"Apocalypto","Aurum","$6,075,033","1/19"
"Superbad","Sony","$6,053,517","10/19"
"1408","New World","$5,798,948","12/14"
"The Last Legion","n/a","$5,693,155","8/24"
"Perfect Stranger","Sony","$5,658,763","4/13"
"Resident Evil: Extinction","Sony","$5,607,968","10/31"
"Zodiac","WB","$5,550,395","5/18"
"Bridge to Terabithia","Deapl.","$5,420,339","3/2"
"The Prestige","WB","$5,129,330","1/12"
"Premonition","Deapl.","$5,052,136","4/27"
"The Good Shepherd","UPI","$5,023,890","4/4"
"Eastern Promises","UPI","$4,821,946","10/5"
"The Reaping","WB","$4,714,978","4/4"
"Pathfinder: Legend of the Ghost Warrior","Fox","$4,596,510","7/20"
"No Reservations","WB","$4,596,206","9/21"
"28 Weeks Later","Fox","$4,576,757","6/29"
"Music and Lyrics","WB","$4,480,463","4/20"
"The Messengers","Aurum","$4,410,051","3/30"
"Hannibal Rising","Aurum","$4,364,182","3/16"
"Epic Movie","Fox","$4,336,832","3/9"
"The Painted Veil","Aurum","$4,250,587","3/9"
"Stardust","UPI","$4,212,995","10/26"
"Wild Hogs","BVI","$4,147,043","4/13"
"Michael Clayton","Deapl.","$4,139,644","11/16"
"Death at a Funeral","Deapl.","$3,949,527","10/11"
"The Number 23","Tri-Pictures","$3,942,076","4/20"
"The Seeker: The Dark Is Rising","Fox","$3,927,763","10/12"
"Hairspray (2007)","Tri","$3,817,868","9/14"
"I Now Pronounce You Chuck and Larry","UPI","$3,606,534","9/14"
"The Nanny Diaries","Deapl.","$3,590,397","11/30"
"License to Wed","n/a","$3,584,341","8/10"
"Norbit","UPI","$3,533,066","3/16"
"Café solo o con ellas","BVI","$3,493,166","6/29"
"The Heartbreak Kid","UPI","$3,471,723","10/11"
"Rush Hour 3","Tri","$3,438,386","9/28"
"Cassandra's Dream","On","$3,416,432","10/26"
"Marie Antoinette","Sony","$3,298,920","1/5"
"The Brave One","WB","$3,243,856","9/28"
"Hitman","Fox","$3,159,527","11/30"
"Notes on a Scandal","Fox","$3,132,948","3/30"
"The Invasion","WB","$3,054,692","10/26"
"Flags of Our Fathers","WB","$2,921,620","1/3"
"La Carta esférica","UPI","$2,916,940","8/31"
"Earth (2007)","Wanda","$2,899,993","10/26"
"Because I Said So","Aurum","$2,886,017","4/4"
"Bordertown","Tri","$2,821,166","2/23"
"Shooter","UPI","$2,815,303","4/13"
"Sunshine","Fox","$2,814,362","4/20"
"Happily N'Ever After","Aurum","$2,714,627","6/8"
"The Flock","Deapl.","$2,710,004","10/31"
"Mr. Brooks","Manga","$2,682,606","12/5"
"John Tucker Must Die","Fox","$2,604,389","2/9"
"The Grudge 2","Aurum","$2,546,888","2/23"
"Fracture","Tri","$2,505,159","10/19"
"Elizabeth: The Golden Age","UPI","$2,469,094","11/9"
"El Arca","Sony","$2,448,956","12/21"
