" Movie Title"," Gross"
"Avatar","$109,992,746"
"Up","$37,052,520"
"Ice Age: Dawn of the Dinosaurs","$32,142,485"
"Agora (Mists of Time)","$29,609,470"
"The Twilight Saga: New Moon","$28,617,897"
"2012","$22,591,580"
"Angels & Demons","$21,944,084"
"Harry Potter and the Half Blood Prince","$20,813,480"
"Gran Torino","$19,038,938"
"The Curious Case of Benjamin Button","$16,210,146"
"Celda 211","$15,905,730"
"Planet 51","$15,762,612"
"Inglourious Basterds","$15,418,489"
"Slumdog Millionaire","$14,887,637"
"Monsters Vs. Aliens","$14,174,228"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","$13,727,644"
"Alvin and the Chipmunks: The Squeakquel","$12,983,049"
"G-Force","$12,966,370"
"X-Men Origins: Wolverine","$11,967,909"
"Spanish Movie","$10,875,184"
"Public Enemies","$10,686,582"
"Terminator Salvation: The Future Begins","$10,082,138"
"Fuga de Cerebros","$9,868,246"
"The Hangover","$9,374,796"
"Hannah Montana The Movie","$9,219,841"
"Night at the Museum: Battle of the Smithsonian","$8,925,816"
"The Taking of Pelham One, Two, Three","$8,867,740"
"Fast and Furious","$8,747,242"
"Transformers: Revenge of the Fallen","$8,698,257"
"A Christmas Carol (2009)","$8,321,029"
"El secreto de sus ojos","$7,989,574"
"Valkyrie","$7,963,996"
"Beverly Hills Chihuahua","$7,963,722"
"The Ugly Truth","$7,800,185"
"Sorority Row","$7,787,224"
"Flickan som lekte med elden","$7,772,456"
"[Rec] 2","$7,684,043"
"District 9","$7,023,330"
"Cloudy with a Chance of Meatballs","$7,000,967"
"He's Just Not That Into You","$6,788,630"
"Bedtime Stories","$6,753,174"
"The Reader","$6,648,318"
"Knowing","$6,612,965"
"G.I. Joe","$6,501,034"
"It's Complicated","$6,352,243"
"State of Play","$6,298,330"
"Surrogates","$6,176,221"
"The Proposal","$5,959,363"
"Los Abrazos rotos (Broken Embraces)","$5,798,555"
"Mentiras y gordas","$5,697,683"
"Old Dogs","$5,689,108"
"Whatever Works","$5,590,384"
"Revolutionary Road","$5,580,919"
"Aliens in the Attic","$5,465,811"
"Wickie und die starken Männer","$5,237,616"
"Race to Witch Mountain","$5,155,564"
"Michael Jackson's This Is It","$5,010,725"
"Bienvenue chez les Ch'tis","$4,921,136"
"My Bloody Valentine 3-D","$4,593,087"
"Watchmen","$4,316,109"
"Year One","$4,173,713"
"The Final Destination","$4,120,952"
"Coraline","$4,038,107"
"Star Trek","$3,995,497"
"Al Final Del Camino","$3,845,148"
"Case 39","$3,837,870"
"The Pink Panther 2","$3,806,221"
"Marley and Me","$3,658,674"
"Drag Me to Hell","$3,656,061"
"Pride & Glory","$3,647,799"
"Underworld: Rise of the Lycans","$3,548,025"
"Doubt","$3,535,903"
"Transporter 3","$3,528,751"
"Hexe Lilli, der Drache und das magische Buch","$3,494,942"
"The Unborn (2009)","$3,459,431"
"Bride Wars","$3,447,831"
"Duplicity","$3,394,289"
"Zombieland","$3,351,412"
"Defiance","$3,260,190"
"Inkheart","$3,085,514"
"Hachiko: A Dog's Story","$3,080,944"
"Map of the Sounds of Tokyo","$2,990,991"
"Dragonball Evolution","$2,979,059"
"The Last House on the Left (2009)","$2,886,802"
"Push","$2,879,434"
"Pagafantas","$2,866,118"
"Orphan","$2,713,843"
"Paranormal Activity","$2,679,752"
"Gordos","$2,664,834"
"Deception (2008)","$2,625,481"
"Julie & Julia","$2,597,806"
"Brüno","$2,542,344"
"The International","$2,523,847"
