" Movie Title"," Gross"
"Torrente 4","$29,031,125"
"Pirates of the Caribbean: On Stranger Tides (3D)","$27,122,003"
"The Twilight Saga: Breaking Dawn Part 1","$25,504,159"
"The Adventures of Tintin","$24,851,865"
"Harry Potter and the Deathly Hallows (Part Two)","$21,887,869"
"Tangled","$19,948,977"
"Puss in Boots","$19,943,950"
"The Smurfs","$19,517,478"
"Rise of the Planet of the Apes","$19,411,178"
"Fast Five","$14,498,253"
"Black Swan","$14,463,540"
"Cars 2","$14,367,788"
"Hereafter","$14,048,686"
"Super 8","$13,426,792"
"Rio","$13,340,789"
"Thor","$12,440,218"
"Transformers 3","$11,127,016"
"Kung Fu Panda 2","$11,015,256"
"Midnight in Paris","$10,785,072"
"The Hangover Part II","$10,274,285"
"Mission: Impossible - Ghost Protocol","$9,165,100"
"X-Men: First Class","$8,424,440"
"Gnomeo and Juliet","$8,162,614"
"Insidious","$7,734,705"
"Captain America: The First Avenger","$7,714,453"
"Alvin and the Chipmunks: Chipwrecked","$7,485,161"
"In Time","$7,442,372"
"Immortals","$7,375,463"
"Rango","$7,338,148"
"Zookeeper","$7,269,426"
"True Grit","$7,083,447"
"Johnny English Reborn","$6,978,465"
"Fuga de cerebros 2","$6,685,523"
"The Skin I Live In","$6,217,516"
"Bad Teacher","$6,055,117"
"También la lluvia (Even the Rain)","$5,722,780"
"Just Go With It","$5,711,634"
"Phineas And Ferb","$5,689,121"
"Limitless","$5,573,340"
"No habrá paz para los malvados","$5,470,004"
"Primos (Cousinhood)","$5,253,556"
"Battle: Los Angeles","$5,152,165"
"Real Steel","$5,134,264"
"Friends with Benefits","$5,087,697"
"Yogi Bear","$5,083,092"
"Unknown","$5,062,049"
"Saw 3D","$5,055,458"
"Hop","$5,027,911"
"Bridesmaids","$4,803,495"
"Cowboys & Aliens","$4,744,645"
"Red Riding Hood","$4,706,679"
"Mientras duermes (Sleep Tight)","$4,658,981"
"The Debt","$4,628,416"
"Sanctum (3D)","$4,624,533"
"The Tree of Life","$4,616,898"
"The Adjustment Bureau","$4,604,025"
"Red","$4,589,438"
"Mr. Popper's Penguins","$4,523,667"
"The Rite","$4,494,964"
"Final Destination 5","$4,488,678"
"Águila Roja, la película","$4,352,104"
"Priest","$4,335,940"
"Tower Heist","$4,331,653"
"The Three Musketeers (2011)","$4,286,744"
"The Help","$4,268,115"
"Conan the Barbarian (2011)","$4,228,077"
"Source Code","$4,147,621"
"Arthur Christmas","$4,048,230"
"The Way Back","$4,046,269"
"No Strings Attached","$4,001,913"
"Green Lantern","$3,765,296"
"Intruders","$3,690,728"
"Contagion","$3,645,130"
"Lo contrario al amor","$3,642,185"
