" Movie Title"," Gross"
"Avatar","$150,025,197"
"Harry Potter and the Half Blood Prince","$84,089,250"
"Ice Age: Dawn of the Dinosaurs","$56,859,040"
"Up","$55,413,275"
"Slumdog Millionaire","$52,213,042"
"Transformers: Revenge of the Fallen","$44,383,558"
"The Twilight Saga: New Moon","$43,409,449"
"Sherlock Holmes","$39,795,286"
"The Hangover","$36,033,624"
"Alvin and the Chipmunks: The Squeakquel","$35,805,642"
"Star Trek","$35,392,062"
"Monsters Vs. Aliens","$34,956,968"
"Night at the Museum: Battle of the Smithsonian","$32,825,190"
"A Christmas Carol (2009)","$32,201,450"
"2012","$31,052,159"
"Angels & Demons","$30,726,140"
"X-Men Origins: Wolverine","$26,884,047"
"Bolt","$26,755,584"
"Brüno","$25,793,264"
"Terminator Salvation: The Future Begins","$23,688,598"
"Marley and Me","$23,140,712"
"G-Force","$22,011,541"
"Fast and Furious","$20,546,785"
"The Final Destination","$20,174,471"
"The Proposal","$19,239,235"
"17 Again","$18,363,139"
"Inglourious Basterds","$16,439,434"
"Michael Jackson's This Is It","$16,070,992"
"Paranormal Activity","$16,027,045"
"District 9","$14,511,508"
"The Fantastic Mr. Fox","$14,350,458"
"Fame (2009)","$14,308,999"
"Hannah Montana The Movie","$13,937,675"
"He's Just Not That Into You","$13,932,596"
"Gran Torino","$13,739,813"
"Watchmen","$13,610,059"
"The Curious Case of Benjamin Button","$13,341,148"
"Coraline","$12,193,282"
"The Time Traveler's Wife","$12,171,979"
"Confessions of a Shopaholic","$12,129,944"
"Role Models","$12,119,463"
"Public Enemies","$11,334,699"
"St. Trinian's 2","$10,877,138"
"Hotel for Dogs","$10,746,221"
"Bride Wars","$10,598,856"
"Drag Me to Hell","$10,503,062"
"Aliens in the Attic","$10,498,970"
"My Sister's Keeper","$10,406,236"
"The Ugly Truth","$10,358,259"
"Cloudy with a Chance of Meatballs","$10,330,809"
"G.I. Joe","$10,313,105"
"Knowing","$10,278,047"
"My Bloody Valentine 3-D","$10,150,007"
"The Boat That Rocked","$10,125,727"
"Law Abiding Citizen","$9,877,854"
"The Invention of Lying","$9,814,497"
"Valkyrie","$9,552,207"
"State of Play","$9,206,492"
"Couples Retreat","$8,999,415"
"The Reader","$8,469,233"
"Saw VI","$8,310,402"
"Nativity (2009)","$8,266,175"
"The Young Victoria","$8,179,212"
"Seven Pounds","$8,147,094"
"The Taking of Pelham One, Two, Three","$7,791,823"
"Paul Blart: Mall Cop","$7,683,567"
