" Movie Title"," Distributor"," Gross"," Release"
"Harry Potter and the Deathly Hallows (Part Two)","Warner Bros.","$117,228,296","7/15"
"The King's Speech","Momentum","$74,877,867","1/7"
"The Inbetweeners Movie","Ent. Films","$71,189,362","8/19"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$54,187,325","5/18"
"The Hangover Part II","Warner Bros.","$53,496,869","5/27"
"The Twilight Saga: Breaking Dawn Part 1","E1","$47,766,123","11/18"
"Transformers 3","PPI","$45,470,012","7/1"
"Bridesmaids","UPI","$37,214,799","6/24"
"Sherlock Holmes: A Game of Shadows","Warner Bros.","$35,405,741","12/16"
"Tangled","Disney","$32,871,348","1/28"
"Rise of the Planet of the Apes","Fox","$32,001,594","8/12"
"Arthur Christmas","Sony","$31,850,089","11/11"
"Johnny English Reborn","UPI","$31,602,899","10/7"
"Fast Five","UPI","$30,243,825","4/22"
"The Smurfs","Sony","$27,974,951","8/12"
"Kung Fu Panda 2","PPI","$26,906,998","6/10"
"Black Swan","Fox","$26,014,490","1/21"
"Gnomeo and Juliet","E1","$25,283,924","2/11"
"The Adventures of Tintin","PPI","$25,134,911","10/26"
"Cars 2","Disney","$24,894,721","7/22"
"X-Men: First Class","Fox","$24,745,982","6/3"
"Mission: Impossible - Ghost Protocol","PPI","$23,556,207","12/26"
"Paul","UPI","$23,329,759","2/18"
"Thor","PPI","$22,521,717","4/29"
"Tinker, Tailor, Soldier, Spy","Studio Canal","$21,669,149","9/16"
"Rio","Fox","$21,578,418","4/8"
"Puss in Boots","PPI","$19,909,854","12/9"
"The Lion King (in 3D)","Disney","$19,144,751","10/7"
"Alvin and the Chipmunks: Chipwrecked","Fox","$19,095,294","12/16"
"Paranormal Activity 3","PPI","$16,999,985","10/21"
"Horrible Bosses","Warner Bros.","$16,952,604","7/22"
"The Girl with the Dragon Tattoo (2011)","Sony","$15,128,012","12/26"
"Captain America: The First Avenger","PPI","$14,752,839","7/29"
"Yogi Bear","Warner Bros.","$14,569,067","2/11"
"Limitless","PPI","$13,773,623","3/25"
"Mr. Popper's Penguins","Fox","$13,503,230","8/5"
"True Grit","PPI","$13,491,519","2/11"
"Bad Teacher","Sony","$12,575,607","6/17"
"One Day","UPI","$12,527,080","8/26"
"127 Hours","WB","$12,513,887","1/7"
"Hop","UPI","$12,235,046","4/1"
"Super 8","PPI","$12,103,827","8/5"
"Insidious","Momentum","$11,545,946","4/29"
"Rango","PPI","$11,277,681","3/4"
"New Year's Eve","Warner Bros.","$11,209,724","12/9"
"Unknown","Optimum","$10,606,084","3/4"
"Horrid Henry: The Movie","Vertigo","$10,320,372","7/29"
"Friends with Benefits","Sony","$10,220,125","9/9"
"The Fighter","PPI","$10,143,236","2/4"
"Green Lantern","Warner Bros.","$10,082,852","6/17"
