" Movie Title"," Gross"
"Toy Story 3","$116,625,632"
"Harry Potter and the Deathly Hallows (Part One)","$86,020,929"
"Alice in Wonderland (2010)","$64,437,055"
"Inception","$56,566,947"
"Shrek Forever After","$51,056,068"
"The Twilight Saga: Eclipse","$45,709,785"
"Sex and the City 2","$33,336,058"
"Despicable Me","$32,283,987"
"Little Fockers","$30,669,391"
"Iron Man 2","$30,456,328"
"Clash of the Titans (2010)","$29,242,160"
"How to Train Your Dragon","$26,488,493"
"Gulliver's Travels","$24,736,921"
"Nanny McPhee and The Big Bang","$23,571,491"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","$23,242,214"
"Robin Hood","$23,179,445"
"The Karate Kid","$19,762,070"
"Paranormal Activity 2","$17,483,704"
"StreetDance 3D","$17,458,740"
"The Social Network","$16,876,647"
"Kick Ass","$16,763,505"
"The Princess and the Frog","$16,387,133"
"Due Date","$16,344,250"
"Shutter Island","$16,304,568"
"Tron Legacy","$16,221,225"
"Megamind","$16,048,975"
"The Expendables","$15,969,695"
"Valentine's Day","$15,460,467"
"The A-Team","$15,281,498"
"Knight & Day","$14,099,616"
"It's Complicated","$13,881,029"
"Prince of Persia: The Sands of Time","$13,514,456"
"Saw 3D","$12,878,181"
"The Other Guys","$12,605,131"
"Grown Ups","$12,161,427"
"Step Up 3-D","$11,537,610"
"Salt","$11,321,253"
"Percy Jackson & The Olympians: The Lightning Thief","$11,035,357"
"Red","$10,969,022"
"Get Him to the Greek","$10,901,662"
"The Lovely Bones","$9,301,424"
"Predators","$9,198,102"
"The Blind Side","$9,127,125"
"Marmaduke","$9,019,305"
"The Bounty Hunter","$8,998,455"
"Jackass 3-D","$8,885,152"
"Up in the Air","$8,742,976"
"Love and Other Drugs","$8,686,760"
"Scott Pilgrim vs. the World","$8,445,713"
"Green Zone","$8,259,161"
"The Tourist","$8,045,889"
"Dear John","$7,918,385"
"Cats & Dogs: Revenge of Kitty Galore","$7,570,467"
"Resident Evil: Afterlife","$7,492,098"
"The Town","$7,484,217"
