" Movie Title"," Distributor"," Gross"," Release"
"Harry Potter and the Order of the Phoenix","WB","$101,360,911","7/13"
"Pirates of the Caribbean: At World's End","BVI","$81,415,664","5/25"
"The Simpsons Movie","Fox","$78,426,654","7/27"
"Shrek the Third","PPI","$78,167,259","6/29"
"Spider-Man 3","Sony","$67,049,819","5/4"
"The Golden Compass","Ent. Films","$53,198,635","12/5"
"I Am Legend","WB","$51,672,734","12/26"
"Ratatouille","BVI","$48,619,933","10/12"
"The Bourne Ultimatum","UPI","$47,485,152","8/17"
"Transformers","PPI","$47,478,290","7/27"
"Mr. Bean's Holiday","UPI","$43,972,933","3/30"
"Hot Fuzz","UPI","$41,212,142","2/16"
"Enchanted","Disney","$33,741,022","12/14"
"Stardust","PPI","$30,910,678","10/19"
"Live Free or Die Hard","Fox","$28,100,927","7/6"
"300","WB","$27,994,700","3/23"
"Ocean's Thirteen","WB","$26,483,353","6/8"
"Hairspray (2007)","Ent. Films","$25,780,499","7/20"
"Fantastic Four: Rise of the Silver
Surfer","Fox","$24,658,755","6/15"
"St. Trinian's","Ent. Films","$24,487,595","12/21"
"Atonement","UPI","$24,093,827","9/7"
"Alvin and the Chipmunks","Fox","$23,615,904","12/21"
"Run Fat Boy Run","Ent. Films","$22,633,205","9/7"
"Charlotte's Web","PPI","$21,667,491","2/9"
"P.S. I Love You","Momentum","$21,215,090","12/21"
"Rush Hour 3","Ent. Films","$21,214,305","8/10"
"American Gangster","UPI","$19,890,424","11/16"
"The Pursuit of Happyness","Sony","$18,852,776","1/12"
"Bee Movie","PPI","$18,416,598","12/14"
"Music and Lyrics","WB","$18,070,181","2/9"
"Rocky Balboa","Fox","$17,311,121","1/19"
"Knocked Up","UPI","$16,555,361","8/24"
"Blood Diamond","WB","$15,038,181","1/26"
"Beowulf","WB","$14,815,632","11/16"
"Fred Claus","WB","$13,344,768","11/30"
"Miss Potter","Momentum","$13,191,940","1/5"
"Superbad","Sony","$13,176,927","9/14"
"Saw IV","Lions Gate","$12,922,917","10/26"
"Evan Almighty","UPI","$12,173,462","8/3"
"Wild Hogs","BVI","$11,962,570","4/13"
"Blades of Glory","PPI","$11,883,906","4/6"
"Notes on a Scandal","Fox","$11,561,278","2/2"
"Norbit","PPI","$11,338,670","3/9"
"The Last King of Scotland","Fox","$11,131,918","1/12"
"Arthur et les Minimoys (Arthur and the Invisibles)","Momentum","$10,690,475","2/2"
"28 Weeks Later","Fox","$10,637,970","5/11"
"Elizabeth: The Golden Age","UPI","$10,346,837","11/2"
"Epic Movie","Fox","$10,120,019","2/9"
"The Heartbreak Kid","PPI","$9,963,951","10/5"
"Bridge to Terabithia","Icon","$9,582,864","5/4"
"Surf's Up","Sony","$9,196,435","8/10"
"Ghost Rider","Sony","$9,188,495","3/2"
"Meet the Robinsons","BVI","$8,911,040","3/23"
"30 Days of Night","Icon","$8,815,968","11/1"
"I Now Pronounce You Chuck and Larry","UPI","$8,362,218","9/21"
"Good Luck Chuck","Lions Gate","$8,155,160","11/9"
"Premonition","Entertain.","$8,115,366","3/16"
"Apocalypto","Icon","$8,074,135","1/5"
"BRATZ","Momentum","$8,003,569","8/17"
"The Number 23","Entertain.","$7,796,894","2/23"
"Hitman","Fox","$7,523,101","11/30"
"Dreamgirls","PPI","$7,483,647","2/2"
"Zodiac","WB","$7,375,756","5/18"
"Employee of the Month","Lions Gate","$7,076,703","1/5"
"The Kite Runner","PPI","$6,927,726","12/26"
"Fracture","Entertain.","$6,684,382","4/20"
"Becoming Jane","BVI","$6,665,289","3/9"
"1408","PPI","$6,482,080","8/31"
"Sunshine","Fox","$6,401,006","4/6"
"Smokin' Aces","UIP","$6,238,465","1/12"
"The Kingdom","UPI","$5,830,790","10/5"
"TMNT","WB","$5,677,545","3/23"
"Das Leben der Anderen (The Lives of Others)","Lions Gate","$5,495,599","4/13"
"Resident Evil: Extinction","Sony","$5,340,325","10/12"
"Hannibal Rising","Momentum","$5,274,510","2/9"
"Rendition","Ent. Films","$5,253,314","10/19"
"Babel","PPI","$5,138,605","1/19"
"Next","Entertain.","$4,918,056","4/27"
"Wedding Daze","Pathé","$4,841,890","6/1"
"Amazing Grace","Momentum","$4,680,228","3/23"
"Shooter","PPI","$4,599,154","4/13"
"Mr. Magorium's Wonder Emporium","Icon","$4,507,478","12/14"
"Balls of Fury","UPI","$4,425,910","12/26"
"Eastern Promises","Pathé","$4,399,217","10/26"
"The Illusionist","Momentum","$4,298,088","3/2"
"Michael Clayton","Pathé","$4,211,739","9/28"
"Alpha Dog","Icon","$4,118,141","4/20"
"Vacancy","Sony","$3,768,338","6/15"
"The Good Shepherd","UPI","$3,761,084","2/23"
"Halloween (2007)","PPI","$3,629,122","9/28"
"We Own the Night","UPI","$3,605,912","12/14"
"Disturbia","PPI","$3,574,828","9/14"
"Hostel Part II","Sony","$3,532,341","6/29"
"The Painted Veil","Momentum","$3,421,285","4/27"
"La Môme (La Vie en Rose)","Icon","$3,335,037","6/22"
"The Darjeeling Limited","Fox","$3,170,953","11/23"
"Mr. Woodcock","Ent. Films","$3,159,505","9/28"
"Lions for Lambs","Fox","$3,154,503","11/9"
"This Is England","Optimum","$3,144,754","4/27"
"The Hills Have Eyes 2","Fox","$3,088,041","3/30"
" Movie Title"," Distributor"," Gross"," Release"
"White Noise 2: The Light","Ent. Films","$3,049,766","1/5"
"Are We Done Yet?","Sony","$3,023,160","6/8"
"Outlaw (2007)","Pathé","$2,979,875","3/9"
"Shark Bait (a.k.a. The Reef)","WB","$2,775,299","2/9"
"Om Shanti Om","Eros","$2,622,627","11/9"
"Ne le dis à personne (Tell No One)","Revolver","$2,483,990","6/15"
"3:10 to Yuma (2007)","Lions Gate","$2,425,312","9/14"
"The Brave One","WB","$2,408,065","9/28"
"Curse of the Golden Flower (Man cheng jin dai huang jin jia)","UPI","$2,398,776","4/13"
"Control (2007)","Momentum","$2,385,412","10/5"
"Turistas","Lions Gate","$2,290,406","6/1"
"Venus","BVI","$2,273,148","1/26"
"Goal! 2: Living the Dream...","BVI","$2,260,082","2/9"
"No Reservations","WB","$2,157,958","8/31"
"Shrooms","Vertigo","$2,001,399","11/23"
"Because I Said So","Entertain.","$1,990,471","2/16"
"Into the Wild","PPI","$1,987,817","11/9"
"Death at a Funeral","Verve","$1,909,738","11/2"
"I Want Candy","BVI","$1,909,219","3/23"
"License to Wed","WB","$1,902,964","8/10"
"Shoot 'Em Up","Ent. Films","$1,890,450","9/14"
"The Last Mimzy","Ent. Films","$1,822,936","3/30"
