" Movie Title"," Distributor"," Gross"," Release"
"Harry Potter and the Deathly Hallows (Part One)","WB","$65,963,672","11/18"
"Tangled","Disney","$44,204,134","12/9"
"Inception","WB","$36,842,861","7/29"
"Alice in Wonderland (2010)","Disney","$34,638,318","3/4"
"The Twilight Saga: Eclipse","Concorde","$33,087,955","7/15"
"Despicable Me","UPI","$27,043,442","9/30"
"Sex and the City 2","WB","$25,320,347","5/27"
"Shrek Forever After","PPI","$24,972,735","6/30"
"Grown Ups","Sony","$18,270,874","8/5"
"Toy Story 3","Disney","$17,104,362","7/29"
"Sherlock Holmes","WB","$16,629,510","1/28"
"Resident Evil: Afterlife","Constantin","$16,119,840","9/16"
"The Last Airbender","PPI","$15,572,208","8/19"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$15,531,389","12/16"
"How to Train Your Dragon","PPI","$15,496,906","3/25"
"Robin Hood","UPI","$15,345,492","5/13"
"Shutter Island","Concorde","$14,708,736","2/25"
"Clash of the Titans (2010)","WB","$14,679,293","4/8"
"Friendship","Sony","$14,637,672","1/14"
"Konferenz der Tiere (Animals United)","Constantin","$14,633,199","10/7"
"Prince of Persia: The Sands of Time","Disney","$14,622,812","5/20"
"Eat Pray Love","Sony","$14,263,262","9/23"
"Step Up 3-D","Constantin","$13,869,503","8/26"
"Due Date","WB","$13,028,652","11/4"
"The Karate Kid","Sony","$12,654,490","7/22"
"The Tourist","Kinowelt","$12,147,629","12/16"
"Little Fockers","PPI","$11,734,435","12/23"
"Saw 3D","Kinowelt","$10,999,677","11/25"
"It's Complicated","UPI","$9,831,613","1/21"
"Sammy's Adventures: The Secret Passage","Kinowelt","$9,688,871","10/28"
"The Social Network","Sony","$9,345,455","10/7"
"Iron Man 2","Concorde","$9,254,348","5/6"
"Knight & Day","Fox","$9,081,145","7/22"
"Cloudy with a Chance of Meatballs","Sony","$8,959,332","1/28"
"The Bounty Hunter","Sony","$8,775,413","4/1"
"Marmaduke","Fox","$8,338,702","7/15"
"Valentine's Day","WB","$8,296,049","2/11"
"The Expendables","n/a","$8,211,457","8/26"
"Red","Concorde","$8,208,370","10/28"
"Vampires Suck","Fox","$8,064,054","9/9"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$7,968,745","2/11"
"Up in the Air","PPI","$7,665,802","2/4"
"Vincent will meer","Constantin","$7,319,877","4/22"
"Salt","Sony","$7,283,463","8/19"
"Jackass 3-D","PPI","$7,243,633","10/28"
"Otto's Eleven","WB","$7,184,934","12/2"
"StreetDance 3D","Universum","$6,715,881","6/3"
"The A-Team","Fox","$6,654,822","8/12"
"The Blind Side","WB","$6,295,841","3/25"
"Hanni & Nanni","UPI","$6,231,430","6/17"
"The Men Who Stare at Goats","Kinowelt","$6,189,482","3/4"
"Did You Hear About the Morgans?","Sony","$6,186,992","1/7"
"The Last Song","Disney","$6,080,655","4/29"
"The Sorcerer's Apprentice","Disney","$6,002,283","9/2"
"Wall Street: Money Never Sleeps","Fox","$5,679,469","10/21"
"Life as We Know It","WB","$5,568,426","10/21"
"Goethe!","WB","$5,428,560","10/14"
"Groupies bleiben nicht zum Frühstück","Disney","$5,225,452","9/16"
"Get Him to the Greek","UPI","$5,134,599","9/2"
"The Other Guys","Sony","$5,062,434","10/14"
"Yogi Bear","WB","$4,988,967","12/23"
"Zeiten ändern Dich (Bushido)","Constantin","$4,955,920","2/4"
"The Imaginarium of Doctor Parnassus","Concorde","$4,863,307","1/7"
"Vorstadtkrokodile 2","Constantin","$4,719,996","1/21"
"Die Friseuse","Constantin","$4,567,778","2/18"
"Flickan som lekte med elden","n/a","$4,526,144","2/4"
"Oceans","Universum","$4,516,253","2/25"
"Cats & Dogs: Revenge of Kitty Galore","WB","$4,458,167","8/12"
"Predators","Fox","$4,424,039","7/8"
"Tooth Fairy","Fox","$4,421,733","3/18"
"Nanny McPhee and The Big Bang","UPI","$4,402,186","4/1"
"Megamind","PPI","$4,399,694","12/2"
"Paranormal Activity 2","PPI","$4,040,492","11/4"
"Luftslottet som sprängdes (The Girl Who Kicked the Hornet's Nest)","n/a","$3,843,388","6/3"
"Legend of the Guardians: The Owls of Ga'Hoole","WB","$3,782,806","10/14"
"Teufelskicker (Devil's Kickers)","UPI","$3,730,071","3/11"
"The American","Tobis","$3,712,532","9/16"
"A Nightmare on Elm Street (2010)","WB","$3,583,773","5/20"
"Rock It!","Disney","$3,571,286","2/18"
"The Book of Eli","Tobis","$3,543,027","2/18"
"Date Night","Fox","$3,325,181","4/15"
"Remember Me","Concorde","$3,265,022","3/25"
"Killers","Kinowelt","$3,261,138","8/5"
"Dear John","Kinowelt","$3,184,100","5/6"
"The Ghost Writer","Kinowelt","$3,147,954","2/18"
"Le concert (2009)","Concorde","$3,069,266","7/29"
"The Wolfman","UPI","$3,053,121","2/11"
"Green Zone","UPI","$2,984,399","3/18"
"Freche Mädchen 2","Constantin","$2,924,277","8/5"
"Recep Ivedik 3","n/a","$2,825,842","2/11"
"The Town","WB","$2,633,533","9/23"
"Unstoppable","Fox","$2,560,388","11/11"
"Five Minarets in New York","n/a","$2,540,373","11/4"
"Letters to Juliet","Concorde","$2,533,436","8/19"
"The Back-Up Plan","Concorde","$2,510,451","5/13"
"Hier kommt Lola!","Constantin","$2,504,509","3/4"
"3 (Three)","X Verleih","$2,388,062","12/23"
"The Lovely Bones","PPI","$2,316,186","2/18"
"Machete","Sony","$2,264,118","11/4"
"She's Out of My League","PPI","$2,202,382","4/29"
" Movie Title"," Distributor"," Gross"," Release"
"Des hommes et des dieux (Of Gods and Men)","n/a","$2,184,948","12/16"
"Piranha 3D","Kinowelt","$2,183,573","10/14"
"Charlie St. Cloud","UPI","$2,165,250","10/7"
"You Will Meet a Tall Dark Stranger","Concorde","$2,105,813","12/2"
"Le Petit Nicolas","Central","$2,102,776","8/26"
"Nanga Parbat (2010)","Senator","$2,027,540","1/14"
"Skyline","n/a","$1,995,638","12/23"
"Easy A","Sony","$1,995,500","11/11"
"Surrogates","Disney","$1,984,038","1/21"
"Tiger Team","Constantin","$1,948,476","5/6"
"A Serious Man","n/a","$1,812,097","1/21"
"Mine vaganti (Loose Cannons)","Prokino","$1,776,165","7/15"
