" Movie Title"," Distributor"," Gross"," Release"
"Recep Ivedik","Ozen Film","$24,632,784","2/22"
"A.R.O.G","UIP","$19,736,977","12/5"
"Muro: Nalet olsun içimdeki insan sevgisine","Ozen Film","$11,602,503","12/5"
"Osmanli cumhuriyeti","UIP","$7,746,467","11/21"
"Mustafa","WB","$5,589,390","10/29"
"Maskeli besler kibris","UIP","$5,575,199","1/11"
"Çilgin dersane kampta","Ozen Film","$5,284,100","1/11"
"O... Çocuklari","Kenda","$4,358,771","5/16"
"Journey to the Center of the Earth","Medyavizyon","$3,585,149","7/18"
"Ulak","UIP","$3,120,666","1/25"
"The Dark Knight","WB","$3,002,678","7/25"
"The Mummy: Tomb of the Dragon Emperor","UIP","$2,899,904","8/1"
"120","Ozen Film","$2,821,974","2/15"
"I Am Legend","WB","$2,649,122","1/25"
"10,000 B.C.","WB","$2,638,274","3/7"
"Saw V","WB","$2,527,650","10/24"
"Madagascar: Escape 2 Africa","UIP","$2,238,477","11/28"
"National Treasure: Book of Secrets","UIP","$2,233,999","1/4"
"Indiana Jones and the Kingdom of the Crystal Skull","UIP","$2,167,823","5/23"
"Hancock","WB","$2,096,269","7/4"
"Wanted","UIP","$1,983,954","6/27"
"Quantum of Solace","WB","$1,881,279","11/7"
"Ask tutulmasi","Medyavizyon","$1,870,941","10/24"
"Avanak kuzenler","Ozen Film","$1,858,477","9/26"
"Semum","WB","$1,827,047","2/8"
"Iron Man","UIP","$1,657,838","5/2"
"The Day the Earth Stood Still (2008)","Tiglon","$1,575,974","12/12"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","Bir Film","$1,472,997","2/22"
"American Gangster","UIP","$1,363,862","1/18"
"The Chronicles of Narnia: Prince Caspian","UIP","$1,326,356","7/11"
"Bolt","UIP","$1,314,254","12/26"
"Plajda","35 Milim","$1,313,378","2/29"
"The Incredible Hulk","UIP","$1,280,611","6/13"
"Body of Lies","WB","$1,276,581","12/19"
"The Forbidden Kingdom","Pinema","$1,270,334","5/9"
"Sex and the City","UIP","$1,260,389","5/30"
"Kung Fu Panda","UIP","$1,238,305","7/4"
"Nim's Island","UIP","$1,209,721","4/18"
"Destere","Tiglon","$1,206,783","11/21"
"Seytanin pabucu","Medyavizyon","$1,167,902","12/26"
"Australia","Tiglon","$1,162,439","12/26"
"Righteous Kill","35 Milim","$1,121,203","9/26"
"Devrim arabalari","Pinema","$1,100,299","10/24"
"Mongol","Chantier","$1,036,667","3/14"
"The Bucket List","WB","$1,022,310","2/1"
"Vantage Point","WB","$1,022,064","4/4"
"Astérix aux jeux olympiques","35 Milim","$1,003,922","2/1"
"Wall-E","UIP","$974,445","9/26"
"P.S. I Love You","WB","$933,125","2/15"
"Dr. Seuss' Horton Hears a Who!","Ozen Film","$911,302","4/18"
"Süper Ajan K9","Medyavizyon","$902,403","9/26"
"Mr. Magorium's Wonder Emporium","UIP","$873,556","2/1"
"Vicdan","Medyavizyon","$831,191","10/10"
"Charlie Wilson's War","UIP","$813,824","2/8"
"Mirrors","Tiglon","$802,816","8/22"
"Max Payne","Tiglon","$776,133","10/17"
"Awake","Medyavizyon","$773,688","3/21"
"Babylon A.D.","Tiglon","$762,400","9/26"
"Get Smart","WB","$756,130","8/29"
"Sonbahar","Tiglon","$741,768","12/19"
"Three Monkeys","UIP","$736,000","10/24"
"Cloverfield","UIP","$732,797","2/15"
"Mamma Mia!","UIP","$729,242","7/18"
"Garfield's Fun Fest","UIP","$696,003","8/29"
"You Don't Mess with the Zohan","WB","$695,348","8/15"
"The Eye","WB","$694,339","2/29"
"Son ders","35 Milim","$693,214","2/7"
"The Scorpion King","n/a","$690,503","4/26"
"The Happening","Ozen Film","$679,402","6/13"
"The Mist","UIP","$672,374","2/29"
"Sweeney Todd: The Demon Barber of Fleet Street","WB","$653,705","2/15"
"Hellboy II: The Golden Army","UIP","$627,047","9/26"
"Eagle Eye","UIP","$624,522","10/3"
"The Ruins","UIP","$613,957","4/11"
"What Happens in Vegas","Ozen Film","$613,017","5/9"
"High School Musical 3: Senior Year","UIP","$612,341","11/14"
"Burn After Reading","Tiglon","$609,399","11/28"
"Bayrampasa: Ben fazla kalmayacagim","UIP","$589,490","2/22"
"21","WB","$585,076","6/6"
"The Bank Job","Pinema","$579,589","3/21"
"The Spiderwick Chronicles","UIP","$579,283","3/14"
"The Other Boleyn Girl","Bir Film","$576,102","5/23"
"Tous à l'Ouest: Une nouvelle aventure de Lucky Luke","Chantier","$572,757","1/25"
"In the Name of the King: A Dungeon Siege Tale","Ozen Film","$566,102","3/28"
"The X-Files: I Want to Believe","Tiglon","$555,963","9/12"
"One Missed Call","WB","$555,760","4/25"
"The Strangers","UIP","$555,200","8/8"
"No Country for Old Men","UIP","$552,304","3/7"
"Nights in Rodanthe","WB","$542,444","10/17"
"Street Kings","Ozen Film","$541,150","4/11"
"Fly Me to the Moon","R Film","$513,307","9/5"
"Superhero Movie","UIP","$509,773","6/6"
"Fool's Gold","WB","$506,788","5/2"
"Transporter 3","UIP","$491,400","12/26"
"Death Race","UIP","$463,252","10/17"
"Jumper","Ozen Film","$458,203","3/7"
"Definitely, Maybe","UIP","$456,852","4/18"
"Made of Honor","WB","$455,699","6/20"
"Sleuth (2007)","UIP","$453,446","4/4"
"Donkey Xote","Ozen Film","$438,231","1/25"
"88 Minutes","35 Milim","$435,848","5/30"
"The Women (2008)","Chantier","$431,568","9/12"
"Sicak","Medyavizyon","$413,583","12/19"
"Rambo","Ozen Film","$406,481","2/1"
"My Mom's New Boyfriend (a.k.a. Homeland Security)","35 Milim","$405,398","8/15"
"Step Up 2 the Streets","UIP","$386,000","4/25"
"Juno","UIP","$356,135","3/21"
"Urmel voll in Fahrt","Tiglon","$343,601","10/17"
"Anamorph","Ozen Film","$340,001","9/5"
"Chasseurs de dragons (Dragon Hunters)","Bir Film","$336,455","3/23"
"W Delta Z (a.k.a. Waz)","Bir Film","$326,060","5/2"
"Mevlana Celaleddin-i rumi: Askin dansi","Bestline","$325,075","4/25"
"In the Valley of Elah","UIP","$317,633","3/28"
"City of Ember","UIP","$311,929","10/24"
"Star Wars: The Clone Wars","WB","$300,785","8/15"
"Deception (2008)","Ozen Film","$290,018","5/16"
"E'ellermani: The Story of Leo and Leva","Ozen Film","$286,173","9/19"
"Shutter","Tiglon","$284,776","8/8"
"Bangkok Dangerous (2008)","UIP","$281,306","10/31"
"Girdap","WB","$271,772","3/21"
"La Storia di Leo (The Story of Leo)","Ozen Film","$270,420","9/19"
"Günesin oglu","Tiglon","$269,734","11/7"
"Rendition","Bestline","$266,448","1/4"
"Timber Falls","Ozen Film","$263,289","10/3"
"Meet Dave","Ozen Film","$261,435","7/11"
"Elegy","Pinema","$257,677","10/10"
"Tropic Thunder","UIP","$254,816","10/10"
"The Flock","Ozen Film","$252,285","3/14"
"Pathology","Pinema","$251,100","7/4"
"My Blueberry Nights","Pinema","$239,670","1/11"
"Love in the Time of Cholera","UIP","$237,587","3/7"
"Speed Racer","WB","$237,367","6/20"
"Peri tozu","35 Milim","$236,855","4/4"
"Saam gwok dzi gin lung se gap (Three Kingdoms: Resurrection of the Dragon)","Pinema","$236,142","8/22"
"Midnight Meat Train","Tiglon","$228,653","10/10"
"Disaster Movie","UIP","$228,077","10/17"
"The Deaths of Ian Stone","Bir Film","$221,051","1/4"
"Un Giorno perfetto","Ozen Film","$217,202","10/31"
"Funny Games","Bir Film","$211,822","5/30"
"27 Dresses","Ozen Film","$206,356","2/29"
"Untraceable","UIP","$204,943","6/20"
"Yagmurdan sonra","Ozen Film","$203,202","12/26"
"Firtina","Ozen Film","$191,791","11/14"
"Forgetting Sarah Marshall","UIP","$189,602","7/4"
"Die Drei Räuber","Bir Film","$189,159","5/16"
"One Way","Bestline","$181,473","4/4"
"There Will Be Blood","UIP","$180,114","2/15"
"Smart People","UIP","$179,094","7/25"
"George A. Romero's Diary of the Dead","Bir Film","$178,529","7/18"
"[Rec]","Tiglon","$175,553","11/14"
"Gone Baby Gone","UIP","$174,244","2/1"
"Hairspray (2007)","Medyavizyon","$174,202","1/18"
"Wicker Park","Ozen Film","$172,780","5/16"
"Fireflies in the Garden","Ozen Film","$172,701","11/14"
"Son bulusma","Chantier","$172,084","11/14"
"Frontière(s)","Chantier","$169,255","6/13"
"Ca$h","UIP","$164,875","8/22"
"Taken","UIP","$164,358","5/9"
"Miras","Ozen Film","$162,978","3/14"
"Hayattan korkma","35 Milim","$157,670","3/7"
"Broken Angel","WB","$157,382","3/14"
"Closing the Ring","Tiglon","$153,274","8/29"
"The Duchess","Tiglon","$147,880","10/31"
"Wedding Daze","Pinema","$145,539","2/15"
"À l'intérieur","Bir Film","$145,284","1/25"
"The Hottie & the Nottie","UIP","$141,641","5/2"
"Dark Floors","Ozen Film","$139,380","8/8"
"Death Defying Acts","Pinema","$138,346","6/6"
"Dinle neyden","Ozen Film","$135,007","10/10"
"Macskafogó 2 - A sátán macskája","Ozen Film","$134,042","8/22"
"Cennet","35 Milim","$133,425","4/11"
"Die Fälscher (The Counterfeiters)","Chantier","$131,230","3/28"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","Bir Film","$127,606","1/18"
"Apartment 1303","35 Milim","$125,304","6/20"
"Vesaire Vesaire","WB","$124,698","4/11"
"We Own the Night","Pinema","$124,695","1/18"
"Çocuk","35 Milim","$123,825","1/18"
