" Movie Title"," Distributor"," Gross"," Release"
"Sex and the City","n/a","$394,087","6/6"
"Mamma Mia!","n/a","$371,601","7/18"
"Quantum of Solace","n/a","$357,298","11/7"
"Dr. Seuss' Horton Hears a Who!","n/a","$305,929","3/14"
"Indiana Jones and the Kingdom of the Crystal Skull","n/a","$276,765","5/22"
"Detsembrikuumus (Decemberheat)","n/a","$260,220","10/17"
"Kung Fu Panda","n/a","$256,412","6/6"
"Madagascar: Escape 2 Africa","n/a","$255,037","12/12"
"Hancock","n/a","$252,185","7/2"
"Wall-E","n/a","$246,032","8/15"
"The Dark Knight","n/a","$239,130","7/25"
"Journey to the Center of the Earth","n/a","$231,938","12/5"
"Fly Me to the Moon","n/a","$222,617","10/24"
"Wanted","n/a","$212,791","6/27"
"The Mummy: Tomb of the Dragon Emperor","n/a","$209,527","8/8"
"What Happens in Vegas","n/a","$186,816","5/9"
"Jumper","n/a","$157,099","2/15"
"10,000 B.C.","n/a","$153,429","3/21"
"I Am Legend","WB","$102,995","1/4"
"Tropic Thunder","n/a","$101,645","8/22"
"Australia","n/a","$101,258","12/26"
"The Chronicles of Narnia: Prince Caspian","n/a","$101,117","6/18"
"27 Dresses","n/a","$96,217","2/22"
"The X-Files: I Want to Believe","n/a","$95,136","8/1"
"Max Payne","n/a","$94,240","10/17"
"Step Up 2 the Streets","n/a","$90,180","2/29"
"You Don't Mess with the Zohan","n/a","$89,263","8/1"
"Fool's Gold","n/a","$86,561","4/4"
"The Day the Earth Stood Still (2008)","n/a","$85,894","12/12"
"Atonement","n/a","$84,581","1/11"
"The Happening","n/a","$84,274","6/13"
"Iron Man","n/a","$83,069","5/1"
"Mirrors","n/a","$81,569","9/19"
"Samiy luchshiy film (The Very Best Film)","n/a","$78,690","1/25"
"Death Race","n/a","$75,506","9/19"
"Saw V","n/a","$75,256","10/31"
"Cloverfield","n/a","$74,766","1/25"
"Burn After Reading","n/a","$74,323","10/10"
"Pineapple Express","n/a","$74,086","10/3"
"Get Smart","n/a","$73,131","7/11"
"The House Bunny","n/a","$64,435","10/17"
"Transporter 3","n/a","$64,179","12/19"
"Sweeney Todd: The Demon Barber of Fleet Street","n/a","$62,705","2/15"
"Disaster Movie","n/a","$62,050","8/29"
"Definitely, Maybe","n/a","$61,853","3/7"
"Twilight","n/a","$61,400","11/28"
"No Country for Old Men","n/a","$61,224","2/8"
"Step Brothers","n/a","$57,837","9/12"
"Rambo","n/a","$54,832","2/1"
"Forgetting Sarah Marshall","n/a","$52,879","4/25"
"Body of Lies","n/a","$52,873","11/28"
"Righteous Kill","n/a","$52,329","9/26"
"Street Kings","n/a","$50,220","4/11"
"High School Musical 3: Senior Year","n/a","$49,360","10/24"
"Made of Honor","n/a","$49,095","5/1"
"Eagle Eye","n/a","$47,024","10/10"
"21","n/a","$44,194","4/18"
"Bedtime Stories","n/a","$44,182","12/26"
"The Bucket List","n/a","$42,893","4/18"
"Four Christmases","n/a","$42,746","12/19"
"The Ruins","n/a","$40,835","4/18"
"Meet Dave","n/a","$38,956","7/18"
"Prom Night (2008)","n/a","$38,428","5/30"
"Nights in Rodanthe","n/a","$38,362","11/14"
"The Other Boleyn Girl","n/a","$37,545","2/29"
"U2 3D","n/a","$37,024","10/24"
"Hellboy II: The Golden Army","n/a","$35,759","9/5"
"Meet the Spartans","n/a","$32,726","2/1"
"Quarantine","n/a","$30,702","11/21"
"Vantage Point","n/a","$30,465","3/7"
"Beverly Hills Chihuahua","n/a","$29,525","11/21"
"Midnight Meat Train","n/a","$29,363","8/15"
"The Incredible Hulk","n/a","$28,037","6/13"
"One Missed Call","n/a","$27,591","2/8"
"The Eye","n/a","$27,080","3/21"
"The Water Horse: Legend of the Deep","n/a","$26,097","2/29"
"Michael Clayton","n/a","$25,633","1/25"
"We Own the Night","n/a","$25,598","1/18"
"Shutter","n/a","$24,916","4/25"
"Charlie Wilson's War","n/a","$24,452","2/1"
"Stritreysery (Streetracers)","n/a","$23,725","3/7"
"The Darjeeling Limited","n/a","$23,066","2/8"
"There Will Be Blood","n/a","$22,863","2/15"
"Pathology","n/a","$22,120","7/2"
"In Bruges","n/a","$22,073","9/5"
"The Game Plan","n/a","$21,705","3/21"
"The Spiderwick Chronicles","n/a","$18,824","3/14"
"The Strangers","n/a","$18,787","7/25"
"Sex Drive","n/a","$18,700","12/26"
"Drillbit Taylor","n/a","$18,696","3/28"
"Leatherheads","n/a","$16,834","4/11"
"Untraceable","n/a","$16,826","4/4"
"Bangkok Dangerous (2008)","n/a","$15,248","10/17"
"Star Wars: The Clone Wars","n/a","$14,000","10/3"
"Never Back Down","n/a","$13,306","5/30"
"Speed Racer","n/a","$13,196","5/16"
"The Rocker","n/a","$12,272","10/31"
"Baby Mama","n/a","$11,736","5/16"
"Deception (2008)","n/a","$10,565","5/9"
"The Forbidden Kingdom","n/a","$6,973","7/11"
"Nim's Island",,"$6,807","6/27"
"Redbelt",,"$5,609","7/18"
"The Kite Runner",,"$4,614","2/22"
