" Movie Title"," Distributor"," Gross"," Release"
"Mamma Mia!","UIP","$25,059,113","7/11"
"Quantum of Solace","Sony","$8,990,483","10/31"
"The Dark Knight","Sandrew","$7,332,500","7/25"
"Arn - Riket vid vägens slut","Svensk","$7,050,131","8/22"
"Indiana Jones and the Kingdom of the Crystal
Skull","UIP","$6,736,816","5/22"
"Sex and the City","Svensk","$6,190,774","6/21"
"Australia","Fox","$5,699,462","12/26"
"The Chronicles of Narnia: Prince Caspian","Disney","$4,492,411","7/2"
"National Treasure: Book of Secrets","Disney","$4,379,468","1/11"
"Kung Fu Panda","UIP","$3,801,832","7/18"
"Madagascar: Escape 2 Africa","UIP","$3,551,071","11/21"
"Vi hade i alla fall tur med vädret - Igen","Svensk","$3,508,221","12/5"
"Wall-E","Disney","$3,303,411","9/5"
"Alvin and the Chipmunks","Fox","$3,173,471","2/1"
"Patrik 1,5","Svensk","$3,166,718","9/12"
"Yes Man","Sandrew","$3,120,932","12/19"
"Hancock","Sony","$2,968,082","7/18"
"High School Musical 3: Senior Year","Disney","$2,578,842","10/22"
"Rallybrudar","Svensk","$2,278,570","10/10"
"Twilight","Nordisk","$2,172,455","11/21"
"Atonement","UIP","$2,073,679","1/11"
"Iron Man","UIP","$2,057,727","5/1"
"Dr. Seuss' Horton Hears a Who!","Fox","$2,016,594","3/14"
"You Don't Mess with the Zohan","Sony","$1,921,913","6/21"
"Maria Larssons eviga ögonblick (Everlasting Moments)","Sandrew","$1,863,064","9/24"
"No Country for Old Men","UIP","$1,821,872","2/29"
"I Am Legend","WB","$1,752,612","1/25"
"LasseMajas detektivbyrå - Kameleontens hämnd","Svensk","$1,727,560","12/19"
"Morgan Pålsson - Världsreporter","Sandrew","$1,701,124","2/22"
"Jumper","Fox","$1,621,057","2/22"
"Låt den rätte komma in (Let the Right One In)","Sandrew","$1,602,993","10/24"
"10,000 B.C.","Sandrew","$1,572,809","3/14"
"21","Sony","$1,520,568","4/11"
"The Day the Earth Stood Still (2008)","Fox","$1,469,094","12/12"
"Varg (Wolf)","Sonet","$1,444,528","4/4"
"What Happens in Vegas","Fox","$1,443,326","5/9"
"The Mummy: Tomb of the Dragon Emperor","UIP","$1,374,829","8/8"
"Allt flyter","Nordisk","$1,342,970","12/25"
"The Happening","Fox","$1,304,996","6/11"
"Mamma Mu och kråkan","Svensk","$1,295,238","9/19"
"Vicky Cristina Barcelona","Scanbox","$1,238,530","10/10"
"Sweeney Todd: The Demon Barber of Fleet
Street","Sandrew","$1,218,213","2/15"
"Juno","Fox","$1,198,093","1/25"
"The Kite Runner","Sandrew","$1,150,000","3/28"
"Tropic Thunder","UIP","$1,088,583","9/19"
"Cloverfield","UIP","$1,076,046","2/8"
"The Incredible Hulk","UIP","$1,075,183","6/13"
"Himlens hjärta (Heaven's Heart)","Sonet","$963,448","2/29"
"27 Dresses","Svensk","$936,482","3/28"
"Angel (2008)","Svensk","$934,592","3/19"
"Burn After Reading","Svensk","$892,406","11/7"
"We Own the Night","Sandrew","$857,588","1/18"
"Alien vs. Predator - Requiem","Fox","$836,174","1/4"
"The X-Files: I Want to Believe","Fox","$835,107","8/1"
"Superhero Movie","Noble","$820,478","4/4"
"Get Smart","Sandrew","$797,900","8/29"
"P.S. I Love You","Nordisk","$790,214","2/15"
"Step Brothers","Sony","$768,306","10/3"
"Max Payne","Fox","$724,964","10/17"
"The Spiderwick Chronicles","UIP","$695,433","3/14"
"Vantage Point","Sony","$691,622","2/29"
"Beverly Hills Chihuahua","Disney","$657,256","12/25"
"Star Wars: The Clone Wars","Sandrew","$626,123","8/14"
"Made of Honor","Sony","$607,730","5/30"
"Wanted","UIP","$553,911","9/12"
"Charlie Wilson's War","UIP","$543,955","2/1"
"Rambo","UIP","$543,691","3/7"
"Lilla spöket Laban - Världens snällaste spöke","Sandrew","$536,905","10/24"
"El Orfanato (The Orphanage)","Folkets Bio","$526,850","7/25"
"Mr. Magorium's Wonder Emporium","Nordisk","$500,884","6/21"
"Body of Lies","Sandrew","$491,725","12/5"
"I'm Not There","Scanbox","$482,069","2/8"
"Saw V","Scanbox","$479,311","11/7"
"Astérix aux jeux olympiques","Sandrew","$475,833","2/8"
"De Ofrivilliga","Svensk","$462,717","11/28"
"Mirrors","Fox","$457,623","9/19"
"Into the Wild","UIP","$451,017","3/14"
"There Will Be Blood","Disney","$428,691","2/22"
"The Bucket List","Sandrew","$407,662","4/25"
"Si jie (Lust, Caution)","Sandrew","$380,142","2/1"
"Hellboy II: The Golden Army","UIP","$367,373","9/26"
"Once","NonStop","$361,755","3/21"
"Street Kings","Fox","$354,969","4/25"
"Righteous Kill","Noble","$345,257","9/26"
"Eagle Eye","UIP","$319,806","10/3"
"Forgetting Sarah Marshall","UIP","$317,227","5/16"
"Le Fils de l'épicier (The Grocer's
Son)","Folkets Bio","$307,607","2/15"
"Fool's Gold","Sandrew","$307,124","4/18"
"Control (2007)","Atlantic","$305,437","1/11"
"Meet the Spartans","Fox","$299,253","3/21"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","Scanbox","$299,062","1/18"
"Dan in Real Life","Svensk","$290,845","4/11"
"Ping-pongkingen","Nordisk","$289,682","2/8"
"Der Baader-Meinhof Komplex","Nordisk","$289,266","10/17"
"Be Kind, Rewind","Sandrew","$283,547","4/18"
"The Love Guru","Svensk","$278,344","8/13"
"The Eye","Scanbox","$258,357","4/4"
"Rendition","Svensk","$248,037","2/15"
"The Mist","Noble","$233,669","5/30"
"Space Chimps","Scanbox","$230,566","8/8"
" Movie Title"," Distributor"," Gross"," Release"
"Tropa de Elite (Elite Squad)","Atlantic","$230,000","8/29"
"Babylon A.D.","Nordisk","$217,718","9/5"
"Brideshead Revisited","Svensk","$210,405","9/19"
"Nim's Island","Sandrew","$203,368","10/10"
"Niko - Lentäjän poika (Niko & The Way to the Stars)","Nordisk","$186,656","11/7"
"Tali-Ihantala 1944","Disney","$174,381","1/18"
"Entre les murs (The Class)","NonStop","$172,283","12/19"
"Doomsday","Scanbox","$165,397","5/2"
"Iscariot","Scanbox","$160,180","3/7"
"The Duchess","Sandrew","$160,070","12/19"
"Pineapple Express","Sony","$136,117","11/14"
"Untraceable","Svensk","$128,501","5/16"
"Things We Lost in the Fire","UIP","$123,918","4/4"
"Gone Baby Gone","Disney","$115,032","1/25"
"La Zona","NonStop","$114,422","7/11"
"The Other Boleyn Girl","Sandrew","$113,148","10/3"
"Paranoid Park","NonStop","$112,089","1/18"
"Sex Drive","Nordisk","$109,431","11/28"
"Joulutarina (Christmas Story)","Sandrew","$108,424","11/28"
"L'Heure d'été (Summer Hours)","NonStop","$105,317","10/31"
"Shine a Light","Nordisk","$102,093","4/4"
"3:10 to Yuma (2007)","Svensk","$99,798","3/7"
"It's a Free World...","NonStop","$98,683","8/22"
"Etz Limon (Lemon Tree)","Folkets Bio","$98,078","6/27"
"Margot at the Wedding","UIP","$96,756","5/16"
"La Graine et le mulet (The Secret of the Grain)","Folkets Bio","$96,694","9/26"
"Step Up 2 the Streets","Nordisk","$96,207","6/27"
"The Forbidden Kingdom","Scanbox","$88,945","8/29"
"RockNRolla","Sandrew","$87,325","12/12"
"Die Welle (The Wave)","Atlantic","$85,724","12/5"
"Kautokeino-opprøret","Sandrew","$85,237","9/5"
"Far Jag Lov - Till Den Sista Dansen?","Folkets Bio","$84,837","2/22"
"My Best Friend's Girl","Scanbox","$84,286","12/5"
"30 Days of Night","Nordisk","$79,661","2/1"
"Bang Och Varldshistorien","Folkets Bio","$78,620","3/14"
"De Fortabte sjæles ø","Svensk","$75,449","2/8"
"Elegy","Noble","$72,858","11/7"
"Donkey Punch","NonStop","$70,025","8/8"
"Happily N'Ever After","Scanbox","$67,681","6/5"
"Tuya de hun shi (Tuya's Marriage)","NonStop","$67,001","1/11"
"Before the Devil Knows You're Dead","Svensk","$66,651","1/11"
"Semi-Pro","Svensk","$65,923","5/2"
"Sukkar banat (Caramel)","Atlantic","$61,579","2/29"
"Speed Racer","Sandrew","$57,242","6/5"
"Blade Runner: The Final Cut","Sandrew","$56,433","8/8"
"My Blueberry Nights","Sandrew","$55,372","7/18"
"The Savages","Svensk","$54,517","2/8"
"Death Race","UIP","$54,131","10/24"
"The Visitor","Svensk","$52,541","9/26"
"Ljusår","Folkets Bio","$49,995","12/12"
"Molière (2007)","Atlantic","$49,443","3/21"
"Happy-Go-Lucky","Sandrew","$45,290","11/28"
"Rachel Getting Married","Sony","$44,630","12/5"
"Shutter","Fox","$44,487","5/16"
"Bangkok Dangerous (2008)","Nordisk","$43,026","9/26"
"W Delta Z (a.k.a. Waz)","Svensk","$40,591","3/28"
"[Rec]","Noble","$40,152","4/11"
"All the Boys Love Mandy Lane","Noble","$39,650","7/11"
"The Ruins","UIP","$38,628","6/5"
"Across the Universe","Svensk","$37,965","2/22"
"Buda as sharm foru rikht","Folkets Bio","$36,245","11/14"
"Necrobusiness","Folkets Bio","$35,307","3/14"
"Expired","NonStop","$35,207","8/15"
"Mio fratello è figlio unico (My Brother Is an Only Child)","NonStop","$32,894","5/9"
"Fishy","Svensk","$31,956","10/3"
"Love in the Time of Cholera","Scanbox","$31,802","4/25"
"Die Fälscher (The Counterfeiters)","Nordisk","$31,412","1/11"
"Meet Dave","Fox","$31,120","9/26"
"Funny Games","Nordisk","$30,627","4/18"
"Reservation Road","Scanbox","$30,611","4/11"
"Kunsten at græde i kor (The Art of Crying)","Folkets Bio","$29,941","4/25"
"Definitely, Maybe","UIP","$29,144","4/11"
"Sagan","Svensk","$28,817","10/17"
"In the Valley of Elah","Sandrew","$28,753","2/22"
"The Water Horse: Legend of the Deep","Svensk","$28,585","5/23"
"Kärlek 3000","Noble","$28,167","11/14"
"Mannen vaknar på balkongen","Folkets Bio","$26,943","4/11"
"Bedragaren","Folkets Bio","$26,497","9/5"
"Kurenai no buta (Porco rosso)","Folkets Bio","$26,232","8/29"
"The 11th Hour","WB","$25,568","1/18"
"Le Silence de lorna (Lorna's
Silence)","Folkets Bio","$24,970","10/24"
"Dans la vie","Folkets Bio","$24,498","3/28"
"Les Grandes personnes","Sandrew","$23,604","12/5"
