" Movie Title"," Distributor"," Gross"," Release"
"Hai jiao qi hao (Cape No. 7)","Dis./Sony","$13,804,531","8/22"
"The Mummy: Tomb of the Dragon Emperor","UIP","$8,100,096","8/7"
"The Dark Knight","WB","$6,749,386","7/16"
"Chi bi (Red Cliff: Part I)","Fox","$5,522,646","7/10"
"Iron Man","UIP","$5,367,955","4/30"
"Hancock","Dis./Sony","$5,295,890","7/2"
"Wanted","UIP","$4,434,252","7/25"
"Indiana Jones and the Kingdom of the Crystal
Skull","UIP","$4,364,939","5/22"
"Kung Fu Panda","UIP","$3,851,848","6/20"
"Quantum of Solace","Dis./Sony","$3,685,154","11/7"
"Cheung Gong 7 hou (CJ7)","Dis./Sony","$3,397,472","1/30"
"Enchanted","Dis./Sony","$2,515,098","2/7"
"Jumper","Fox","$2,396,627","2/14"
"Get Smart","WB","$2,375,114","6/20"
"10,000 B.C.","WB","$2,368,258","3/7"
"Sex and the City","Long Shong","$2,212,019","6/20"
"The Chronicles of Narnia: Prince Caspian","Dis./Sony","$2,178,591","6/4"
"The Day the Earth Stood Still (2008)","Fox","$2,162,384","12/12"
"Wall-E","Dis./Sony","$2,121,696","7/25"
"P.S. I Love You","Long Shong","$1,969,151","2/6"
"The Incredible Hulk","UIP","$1,935,524","6/13"
"Bedtime Stories","Dis./Sony","$1,804,642","12/31"
"Twilight","n/a","$1,771,850","12/12"
"Mamma Mia!","UIP","$1,743,637","8/22"
"The Forbidden Kingdom","Dis./Sony","$1,684,911","4/25"
"Eagle Eye","UIP","$1,662,980","10/3"
"21","Dis./Sony","$1,579,075","5/16"
"You Don't Mess with the Zohan","Dis./Sony","$1,564,968","8/29"
"Transporter 3","n/a","$1,510,709","12/19"
"What Happens in Vegas","Fox","$1,212,197","5/9"
"Sweeney Todd: The Demon Barber of Fleet
Street","WB","$1,194,216","1/18"
"Journey to the Center of the Earth","n/a","$1,186,675","7/18"
"Vantage Point","Dis./Sony","$1,114,428","2/27"
"Saam gwok dzi gin lung se gap (Three Kingdoms: Resurrection of the Dragon)","n/a","$1,083,965","4/4"
"Body of Lies","WB","$1,072,583","10/10"
"Australia","Fox","$1,069,344","12/24"
"Guan lan (Kung Fu Dunk)","n/a","$1,025,991","2/6"
"Hellboy II: The Golden Army","UIP","$929,838","9/12"
"The Bucket List","WB","$924,117","2/22"
"Jiong nan hai (Orz Boyz)","n/a","$907,100","9/6"
"Bolt","Dis./Sony","$896,642","12/19"
"Dr. Seuss' Horton Hears a Who!","Fox","$823,514","3/28"
"Blue Brave: The Legend of Formosa in 1895","n/a","$788,514","11/7"
"The Other Boleyn Girl","Fox","$755,263","4/3"
"Charlie Wilson's War","UIP","$754,967","2/6"
"27 Dresses","Fox","$741,287","2/27"
"The Spiderwick Chronicles","UIP","$728,844","4/3"
"Alien vs. Predator - Requiem","Fox","$716,470","1/4"
"Rambo","CatchPlay","$674,239","2/22"
"Street Kings","Fox","$653,224","4/18"
"Righteous Kill","n/a","$617,309","9/19"
"The Happening","Fox","$611,760","6/13"
"The House Bunny","Dis./Sony","$609,477","10/17"
"Mari To Koinu No Mongatari","New Action","$593,196","5/16"
"Tropic Thunder","UIP","$584,816","10/31"
"Step Up 2 the Streets","n/a","$579,608","6/6"
"High School Musical 3: Senior Year","Dis./Sony","$577,490","10/24"
"Cloverfield","UIP","$567,503","1/25"
"Awake","n/a","$538,074","4/11"
"Mei Lanfang (Forever Enthralled)","n/a","$533,280","12/19"
"L: Change the World","n/a","$528,337","2/9"
"The Mist","n/a","$525,544","3/28"
"Saw V","n/a","$509,540","10/24"
"Death Race","UIP","$506,391","10/24"
"Made of Honor","Dis./Sony","$494,042","8/7"
"Meitantei Conan: Senritsu no furu sukoa (Detective Conan: Full Score of Fear) (2008)","Crown","$480,553","7/11"
"Juno","Group Power","$474,830","5/30"
"Untraceable","Long Shong","$431,328","3/14"
"Atonement","UIP","$402,441","1/11"
"The Kite Runner","UIP","$384,812","3/7"
"Babylon A.D.","Fox","$382,362","9/26"
"In the Name of the King: A Dungeon Siege Tale","CatchPlay","$377,061","1/18"
"The X-Files: I Want to Believe","Fox","$376,976","8/1"
"The Water Horse: Legend of the Deep","Dis./Sony","$369,638","4/11"
"Big Stan","Fox","$364,842","11/28"
"Meet Dave","Fox","$357,342","8/15"
"Definitely, Maybe","UIP","$348,456","4/11"
"See prang","n/a","$321,629","9/19"
"Bangkok Dangerous (2008)","Fox","$308,840","10/10"
"The Eye","Double Edge","$307,343","3/21"
"August Rush","ARM","$304,584","1/18"
"Yôgisha X no kenshin (Suspect X)","n/a","$300,769","12/24"
"The Women (2008)","Double Edge","$289,378","11/28"
"Passengers","n/a","$283,055","11/14"
"Speed Racer","WB","$278,422","5/9"
"88 Minutes","CatchPlay","$258,519","4/25"
"Max Payne","Fox","$257,686","10/17"
"Wa pei (Painted Skin)","n/a","$257,343","12/5"
"Body sob 19","n/a","$255,448","3/21"
"Fool's Gold","WB","$254,693","2/14"
"The Children of Huang Shi","New Action","$246,166","4/3"
"Quarantine","Dis./Sony","$234,663","11/29"
"Burn After Reading","n/a","$233,184","9/26"
"The Black Swindler","Long Shong","$231,667","3/28"
"Jiang shan mei ren (An Empress and the Warriors)","Group Power","$230,693","3/21"
"Rendition","n/a","$221,991","1/11"
"The Spirit","ARM","$219,941","12/24"
"Long khong 2 (Art of the Devil 3)","n/a","$213,514","5/23"
"Jiu jiang feng (Winds of September)","n/a","$209,155","6/6"
"Four Christmases","n/a","$208,707","12/24"
" Movie Title"," Distributor"," Gross"," Release"
"My Best Friend's Girl","Fox","$206,480","11/14"
"Deception (2008)","Fox","$196,230","6/27"
"Nights in Rodanthe","WB","$195,869","9/26"
"My Blueberry Nights","Fox","$191,788","1/18"
"Sam hoi tsam yan (Missing)","n/a","$189,729","7/4"
"Martian Child","ARM","$189,447","2/27"
"The Bank Job","n/a","$180,757","7/11"
"El Orfanato (The Orphanage)","Swallow Wings","$170,906","3/14"
"City of Ember","Long Shong","$169,240","10/17"
"My So Called Love","n/a","$167,554","11/21"
