" Movie Title"," Distributor"," Gross"," Release"
"Resident Evil: Afterlife","Sony","$6,048,031","9/10"
"Inception","WB","$5,370,400","7/17"
"Iron Man 2","UIP","$4,036,495","5/1"
"Monga","WB","$3,652,802","2/6"
"Burlesque","Sony","$3,443,045","12/31"
"Toy Story 3","Disney","$3,307,916","6/17"
"Harry Potter and the Deathly Hallows (Part One)","WB","$3,215,663","11/20"
"Salt","Sony","$3,009,074","7/23"
"Alice in Wonderland (2010)","Disney","$2,442,366","3/6"
"The Tourist","Sony","$2,145,526","12/10"
"Step Up 3-D","n/a","$1,891,029","8/14"
"The Twilight Saga: Eclipse","Long Shong","$1,859,934","7/1"
"Yip Man 2: Chung si chuen kei","n/a","$1,806,856","5/1"
"Eat Pray Love","Sony","$1,780,463","10/2"
"Love and Other Drugs","Fox","$1,646,300","12/25"
"The A-Team","Fox","$1,536,399","6/11"
"Tron Legacy","Disney","$1,353,793","12/25"
"Knight & Day","Fox","$1,278,177","6/24"
"Shrek Forever After","UIP","$1,245,037","5/22"
"Piranha 3D","n/a","$1,238,639","8/28"
"The Expendables","n/a","$1,229,496","8/14"
"Clash of the Titans (2010)","WB","$1,189,767","4/2"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$1,180,488","2/13"
"Despicable Me","UIP","$1,149,907","7/24"
"Sex and the City 2","WB","$1,098,335","6/5"
"Red","n/a","$986,414","10/16"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$967,683","12/10"
"The Sorcerer's Apprentice","Disney","$951,277","7/31"
"Prince of Persia: The Sands of Time","Disney","$947,829","5/28"
"How to Train Your Dragon","UIP","$912,817","3/27"
"Unstoppable","Fox","$879,087","11/13"
"Due Date","WB","$835,999","12/18"
"Wall Street: Money Never Sleeps","Fox","$833,306","9/22"
"Shutter Island","UIP","$827,726","2/27"
"Kick Ass","n/a","$809,749","4/17"
"Di Renjie (Detective Dee and the Mystery of the Phantom Flame)","Disney","$759,625","10/9"
"Skyline","n/a","$732,819","11/13"
"Kokuhaku (Confessions)","n/a","$732,111","10/30"
"Saw 3D","n/a","$695,862","10/30"
"Robin Hood","UIP","$638,296","5/15"
"3 Idiots","n/a","$629,024","12/18"
"The Bounty Hunter","Sony","$592,073","3/27"
"The Next Three Days","n/a","$588,853","11/27"
"Cloudy with a Chance of Meatballs","Sony","$575,274","1/29"
"Seven Days In Heaven","n/a","$572,292","8/28"
"Valentine's Day","WB","$560,927","2/13"
"Life as We Know It","WB","$557,333","10/23"
"Killers","n/a","$542,706","6/11"
"Megamind","UIP","$528,594","12/3"
"The Book of Eli","Sony","$519,184","2/13"
"The Social Network","Sony","$516,311","11/6"
"The Blind Side","WB","$503,586","2/27"
"Gam yee wai (14 Blades)","Long Shong","$501,231","2/6"
"Green Zone","UIP","$469,732","3/13"
"The Back-Up Plan","Sony","$441,177","5/14"
"The Last Airbender","UIP","$428,793","7/8"
"From Paris with Love","n/a","$419,464","2/6"
"Tangshan dadizhen (Aftershock)","Disney","$413,373","8/21"
"The Imaginarium of Doctor Parnassus","n/a","$406,992","1/23"
"Jing mo fung wan: Chen Zhen (Legend of the Fist: The Return of Chen Zhen)","Long Shong","$399,406","9/25"
"Old Dogs","Disney","$385,225","1/23"
"Going the Distance","WB","$375,630","9/4"
"The Hurt Locker","n/a","$375,272","3/13"
"The Town","WB","$365,770","10/2"
"Meitantei Konan: Tenkuu no rosuto shippu","n/a","$363,875","7/10"
"I Love You, Phillip Morris","n/a","$352,740","2/13"
"Senritsu meikyû 3D (Shock Labyrinth 3D)","n/a","$348,779","3/20"
"The Wolfman","UIP","$346,004","2/13"
"Legend of the Guardians: The Owls of Ga'Hoole","WB","$331,879","10/9"
"Dear John","n/a","$300,386","3/27"
"StreetDance 3D","n/a","$295,467","6/10"
"Child's Eye","n/a","$285,700","10/16"
"Alvin and the Chipmunks: The
Squeakquel","Fox","$268,718","1/23"
"Up in the Air","UIP","$258,001","3/6"
