" Movie Title"," Gross"
"The Dark Knight","$403,400"
"Bolt","$329,401"
"Madagascar: Escape 2 Africa","$279,580"
"Wall-E","$220,315"
"Hancock","$193,032"
"10,000 B.C.","$178,173"
"Quantum of Solace","$177,838"
"The Mummy: Tomb of the Dragon Emperor","$177,651"
"The Chronicles of Narnia: Prince Caspian","$173,613"
"The Day the Earth Stood Still (2008)","$172,666"
"Indiana Jones and the Kingdom of the Crystal Skull","$156,893"
"Iron Man","$151,386"
"Kung Fu Panda","$130,005"
"Journey to the Center of the Earth","$124,762"
"High School Musical 3: Senior Year","$123,188"
"Alvin and the Chipmunks","$115,119"
"I Am Legend","$112,798"
"Alien vs. Predator - Requiem","$91,260"
"Get Smart","$87,608"
"Día de boda","$84,713"
"What Happens in Vegas","$84,677"
"The Game Plan","$84,283"
"Dr. Seuss' Horton Hears a Who!","$80,013"
"The Happening","$79,537"
"Love in the Time of Cholera","$71,794"
"Rambo","$69,552"
"The Incredible Hulk","$67,950"
"La Promo","$66,991"
"The Water Horse: Legend of the Deep","$65,601"
"Meet Dave","$64,583"
"Speed Racer","$64,246"
"The Bucket List","$62,767"
"Quarantine","$56,840"
"La Cacería del Nazi (La Traque)","$54,773"
"Meet the Spartans","$52,668"
"Australia","$52,547"
"Black Christmas (2006)","$52,318"
"One Missed Call","$51,543"
"Mirrors","$50,888"
"Jumper","$48,220"
"El Orfanato (The Orphanage)","$46,802"
"Made of Honor","$43,640"
"An American Haunting","$43,350"
"Star Wars: The Clone Wars","$41,039"
"Sex and the City","$40,059"
"Taken","$37,816"
"Hellboy II: The Golden Army","$36,221"
"Good Luck Chuck","$35,464"
"The Hitcher (2007)","$34,808"
"The X-Files: I Want to Believe","$34,499"
"Babylon A.D.","$33,493"
"You Don't Mess with the Zohan","$33,211"
"Body of Lies","$33,195"
"Nights in Rodanthe","$32,964"
"27 Dresses","$32,931"
"Cloverfield","$32,756"
"Wanted","$32,384"
"Shutter","$31,632"
"Saint Ange","$29,644"
"Whisper","$29,005"
"The House Bunny","$28,818"
"Vantage Point","$27,982"
"Max Payne","$23,631"
"The Abandoned","$22,923"
"21","$21,547"
"There Will Be Blood","$20,940"
"The Messengers","$20,348"
"Blindness","$20,308"
"Untraceable","$19,830"
"Arráncame la vida","$19,601"
"Next","$19,561"
"Four Christmases","$19,528"
"Prom Night (2008)","$19,084"
"Sweeney Todd: The Demon Barber of Fleet Street","$18,622"
"The Seeker: The Dark Is Rising","$18,505"
"Mamma Mia!","$16,710"
"Step Brothers","$16,595"
"Frágiles (Fragile)","$16,150"
"La Misma luna (Under the Same Moon)","$15,472"
"Saw IV","$15,429"
"Mr. Woodcock","$15,349"
"Deception (2008)","$14,745"
"Hitman","$14,708"
"Because I Said So","$13,546"
"Definitely, Maybe","$13,496"
"Fool's Gold","$13,411"
"El Cementerio De Los Elefantes","$12,492"
"Butterfly on a Wheel","$12,282"
"P.S. I Love You","$12,249"
"P2","$11,632"
"I Now Pronounce You Chuck and Larry","$11,432"
"Charlie Wilson's War","$11,211"
"The Spiderwick Chronicles","$11,089"
"Los Borgia","$11,026"
"Nim's Island","$10,969"
"The Big White","$10,856"
"The Magic Roundabout (Doogal)","$10,681"
"Eagle Eye","$10,585"
"Rendition","$10,367"
"Alpha Dog","$10,215"
"The Heartbreak Kid","$10,052"
"Street Kings","$10,023"
"American Gangster","$9,523"
"The Good Shepherd","$9,067"
"The Painted Veil","$8,957"
"School for Scoundrels","$8,519"
"Yo puta (Whore)","$7,721"
"Mr. Brooks","$7,252"
"Alexandra's Project","$7,163"
"The Assassination of Jesse James by the Coward Robert Ford","$7,148"
"The Ex","$6,951"
"BRATZ","$6,796"
"Saint Ralph","$6,536"
"Trust the Man","$6,271"
"Stardust","$6,220"
"Incorregibles","$6,115"
"Arthur et les Minimoys (Arthur and the Invisibles)","$6,102"
"Fearless (Huo Jian Jia)","$5,922"
"Gone Baby Gone","$4,934"
"Harold and Kumar Escape from Guantanamo Bay","$4,537"
"Martian Child","$4,054"
"Michael Clayton","$3,890"
"Appaloosa","$3,145"
"Open Water 2: Adrift","$3,077"
"Step Up","$2,895"
"Copying Beethoven","$2,266"
"Tropa de Elite (Elite Squad)","$2,033"
"RockNRolla","$2,017"
"Airamppo","$1,968"
"La Môme (La Vie en Rose)","$1,844"
"Ricordati di me (Remember Me, My Love)","$1,820"
"No Country for Old Men","$1,773"
"Shine a Light","$1,228"
"Stormbreaker","$1,067"
"See No Evil","$972"
"Running Scared","$922"
"Valentino y el clan del can","$755"
"El Método (The Method)","$729"
"Una Sombra al frente","$699"
