" Movie Title"," Gross"
"Shrek Forever After","$6,323,776"
"Alice in Wonderland (2010)","$3,525,009"
"Toy Story 3","$3,456,577"
"Tangled","$3,354,699"
"The Twilight Saga: Eclipse","$3,215,915"
"Harry Potter and the Deathly Hallows (Part One)","$2,639,605"
"Inception","$2,625,003"
"How to Train Your Dragon","$2,548,807"
"Despicable Me","$2,360,658"
"Prince of Persia: The Sands of Time","$2,056,265"
"Eat Pray Love","$1,993,935"
"Robin Hood","$1,886,136"
"The Last Airbender","$1,718,359"
"The Expendables","$1,687,774"
"Due Date","$1,641,765"
"The Princess and the Frog","$1,532,519"
"Little Fockers","$1,518,686"
"Salt","$1,505,756"
"It's Complicated","$1,436,315"
"The Sorcerer's Apprentice","$1,424,263"
"Sex and the City 2","$1,422,229"
"Knight & Day","$1,408,093"
"Up in the Air","$1,371,763"
"Clash of the Titans (2010)","$1,318,879"
"Invictus","$1,249,560"
"Shutter Island","$1,232,057"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","$1,215,064"
"Resident Evil: Afterlife","$1,188,776"
"Iron Man 2","$1,132,347"
"The Social Network","$1,076,086"
"Megamind","$1,036,132"
"The Karate Kid","$991,120"
"Grown Ups","$977,830"
"The Town","$977,369"
"The Wolfman","$930,826"
"Cloudy with a Chance of Meatballs","$926,477"
"Sammy's Adventures: The Secret Passage","$916,520"
"Saw 3D","$903,034"
"Wall Street: Money Never Sleeps","$875,613"
"Unstoppable","$814,528"
"Dinner for Schmucks","$782,522"
"The Bounty Hunter","$745,978"
"The Blind Side","$712,584"
"Did You Hear About the Morgans?","$711,370"
"Life as We Know It","$702,988"
"Valentine's Day","$691,806"
"Red","$681,137"
"Date Night","$638,877"
"Law Abiding Citizen","$609,592"
"Whatever Works","$608,676"
"Step Up 3-D","$607,674"
"The Switch","$581,883"
"Nine","$581,581"
"The Book of Eli","$552,478"
"The Men Who Stare at Goats","$544,549"
"Nanny McPhee and The Big Bang","$537,243"
"The Ghost Writer","$535,491"
"The American","$518,157"
"Edge of Darkness","$511,220"
"She's Out of My League","$510,544"
"Fair Game (2010)","$488,044"
"The Last Song","$456,604"
"Remember Me","$451,557"
"Legend of the Guardians: The Owls of Ga'Hoole","$445,172"
"Letters to Juliet","$436,092"
"The A-Team","$427,146"
"Predators","$421,007"
"Percy Jackson & The Olympians: The Lightning Thief","$415,031"
"Vampires Suck","$392,974"
"Jackass 3-D","$391,985"
"Cats & Dogs: Revenge of Kitty Galore","$387,939"
"Dear John","$381,018"
"Solomon Kane","$374,783"
"Paranormal Activity 2","$346,523"
"StreetDance 3D","$344,493"
"A Nightmare on Elm Street (2010)","$337,120"
"Marmaduke","$330,057"
"The Other Guys","$329,378"
"The Back-Up Plan","$324,848"
"Skyline","$312,452"
"The Last Exorcism","$308,495"
"The Spy Next Door","$298,025"
"Killers","$288,112"
"Precious: Based on the Novel "Push" by Sapphire","$283,991"
"The Road","$283,446"
"Brooklyn's Finest","$270,828"
"Stone","$269,494"
"Burlesque","$265,213"
"Green Zone","$258,531"
"I Love You, Phillip Morris","$247,596"
"El secreto de sus ojos","$241,121"
"Going the Distance","$231,789"
"A Single Man","$229,706"
"The Imaginarium of Doctor Parnassus","$224,228"
"Devil","$216,171"
"Charlie St. Cloud","$209,606"
"Piranha 3D","$206,262"
"Thick as Thieves","$188,994"
"Bad Lieutenant: Port of Call New Orleans","$186,250"
"Le concert (2009)","$185,038"
"Kick Ass","$183,484"
"Urmel aus dem Eis","$182,661"
"Inside Job","$173,993"
"The Lovely Bones","$164,735"
"Hachiko: A Dog's Story","$160,646"
"Saw VI","$158,825"
"From Paris with Love","$157,040"
"Brothers","$151,946"
"You Again","$140,580"
"The Kids Are All Right","$131,887"
"I Am Love","$131,095"
"When in Rome","$129,264"
"Away We Go","$120,849"
"Mine vaganti (Loose Cannons)","$120,428"
"The Time Traveler's Wife","$118,433"
"Des hommes et des dieux (Of Gods and Men)","$116,866"
"Everybody's Fine","$111,775"
"Toy Story in 3D","$111,284"
"Drag Me to Hell","$108,226"
"Tinker Bell and the Great Fairy Rescue","$104,104"
"Greenberg","$102,309"
"L'amour, c'est mieux à deux","$100,317"
"The Box","$99,910"
"Where the Wild Things Are","$98,813"
"The Last Station","$96,151"
"The Illusionist (2010)","$95,457"
"The White Ribbon","$93,517"
"Bright Star","$88,929"
"Astro Boy","$86,797"
"The Crazies","$81,618"
"An Education","$79,220"
"Toy Story 2 (3D)","$75,401"
"Antichrist","$72,842"
"Let Me In","$69,593"
"A Serious Man","$67,419"
"Les herbes folles (Wild Grass)","$60,866"
"Daybreakers","$60,836"
"[Rec] 2","$58,184"
"Dorian Gray","$58,041"
"Get Him to the Greek","$57,953"
"Please Give","$55,294"
"Hot Tub Time Machine","$54,746"
"Ondine","$52,514"
"The New Daughter","$51,650"
"The Boys Are Back","$50,092"
"Machete","$49,357"
"MacGruber","$47,532"
"The Maiden Heist","$46,615"
"Youth in Revolt","$46,325"
"Pandorum","$43,113"
"9","$42,892"
"Desert Flower","$42,672"
"Lebanon","$41,964"
"La Danse: Le Ballet de L'Opera de Paris","$41,307"
