" Movie Title"," Distributor"," Gross"," Release"
"Mamma Mia!","Lusomundo","$5,378,097","9/4"
"Madagascar: Escape 2 Africa","Lusomundo","$4,739,673","11/27"
"Indiana Jones and the Kingdom of the Crystal
Skull","Lusomundo","$4,075,860","5/22"
"Kung Fu Panda","Lusomundo","$3,322,483","7/3"
"Astérix aux jeux olympiques","Lusomundo","$2,937,385","1/31"
"Quantum of Solace","Columbia","$2,521,917","11/6"
"Bolt","Lusomundo","$2,228,595","12/11"
"The Dark Knight","Columbia","$2,163,700","7/24"
"Wall-E","Lusomundo","$1,892,821","8/14"
"The Mummy: Tomb of the Dragon Emperor","Lusomundo","$1,861,802","7/31"
"Hancock","Columbia","$1,810,955","7/3"
"Wanted","Lusomundo","$1,788,935","7/10"
"Australia","CLMC","$1,771,139","12/25"
"Sex and the City","Lusomundo","$1,555,845","6/5"
"Journey to the Center of the Earth","Prisvídeo","$1,517,190","8/28"
"Atonement","Lusomundo","$1,363,712","1/17"
"Dr. Seuss' Horton Hears a Who!","CLMC","$1,339,227","3/20"
"Iron Man","Lusomundo","$1,323,382","5/1"
"10,000 B.C.","Columbia","$1,306,175","3/13"
"What Happens in Vegas","CLMC","$1,280,336","5/8"
"The Bucket List","Columbia","$1,275,514","3/27"
"Yes Man","Columbia","$1,227,220","12/25"
"Amália","VC","$1,209,841","12/4"
"The Chronicles of Narnia: Prince Caspian","Lusomundo","$1,188,368","7/17"
"Twilight","Lusomundo","$1,174,576","12/4"
"Burn After Reading","Castello","$1,155,313","10/2"
"Charlie Wilson's War","Lusomundo","$1,142,375","1/3"
"Get Smart","Columbia","$1,137,762","8/7"
"Jumper","CLMC","$1,098,125","2/14"
"The Day the Earth Stood Still (2008)","CLMC","$1,085,770","12/11"
"No Country for Old Men","Lusomundo","$1,068,983","2/28"
"Blindness","Castello","$1,011,160","11/13"
"Sweeney Todd: The Demon Barber of Fleet
Street","Columbia","$954,271","1/31"
"Babylon A.D.","Lusomundo","$939,281","8/28"
"The Tale of Despereaux","Lusomundo","$934,104","12/18"
"Fool's Gold","Columbia","$896,354","4/10"
"Tropic Thunder","Lusomundo","$880,884","9/18"
"Body of Lies","Columbia","$877,852","11/20"
"You Don't Mess with the Zohan","Columbia","$858,609","9/11"
"Eagle Eye","Lusomundo","$844,077","10/9"
"Michael Clayton","Lusomundo","$827,658","2/21"
"Made of Honor","Columbia","$811,154","6/19"
"The X-Files: I Want to Believe","CLMC","$758,076","8/7"
"Nights in Rodanthe","Columbia","$750,000","11/27"
"Cloverfield","Lusomundo","$722,523","1/24"
"Alien vs. Predator - Requiem","CLMC","$718,767","1/3"
"The Incredible Hulk","Lusomundo","$712,895","6/12"
"High School Musical 3: Senior Year","Lusomundo","$699,477","10/30"
"Rambo","New Lineo","$667,068","2/7"
"Death Race","Lusomundo","$660,194","10/23"
"The Happening","CLMC","$657,438","6/12"
"Hellboy II: The Golden Army","Lusomundo","$656,521","8/21"
"Vantage Point","Columbia","$626,873","4/3"
"The Spiderwick Chronicles","Lusomundo","$614,178","3/13"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","Lusomundo","$600,805","3/13"
"Saw V","LNK","$592,687","10/30"
"Saw IV","LNK","$578,428","1/10"
"P.S. I Love You","Lusomundo","$566,516","2/14"
"The Other Boleyn Girl","Lusomundo","$541,938","3/6"
"Juno","LNK","$529,529","2/21"
"Superhero Movie","Lusomundo","$527,382","8/21"
"Forgetting Sarah Marshall","Lusomundo","$491,688","5/29"
"21","Columbia","$485,795","5/1"
"Righteous Kill","Lusomundo","$482,970","11/13"
"Definitely, Maybe","Lusomundo","$478,560","3/6"
"88 Minutes","New Lineo","$468,059","4/17"
