" Movie Title"," Distributor"," Gross"," Release"
"Tamnaan somdet phra Naresuan maharat: Phaak prakaat itsaraphaap (Declaration of Independence)","n/a","$7,215,385","2/15"
"Naresuan (King Naresuan)","n/a","$7,124,588","1/18"
"Spider-Man 3","n/a","$6,053,014","5/1"
"Harry Potter and the Order of the Phoenix","WB","$5,728,373","7/11"
"Pirates of the Caribbean: At World's End","n/a","$4,463,110","5/23"
"Transformers","n/a","$4,066,435","6/28"
"Resident Evil: Extinction","Mongkol Major","$2,862,253","9/27"
"The Bodyguard 2","n/a","$2,849,046","3/8"
"Teng Nong Khon Ma Ha Hear","n/a","$2,707,183","5/31"
"National Treasure: Book of Secrets","Disney","$2,696,573","12/20"
"Live Free or Die Hard","n/a","$2,659,722","7/5"
"I Am Legend","WB","$2,658,824","12/13"
"Mae-Na-Rok Mouy-Yok-Lor","n/a","$2,508,776","4/12"
"Tad su fut (Kung Fu Tootsie)","n/a","$2,442,749","7/19"
"Pong-Lang Sading Lamsing Saina","RS","$2,406,323","11/29"
"Sailap jap baan lek (The Bedside Detective)","GMM Tai Hub","$2,331,573","9/6"
"Fantastic Four: Rise of the Silver
Surfer","n/a","$2,311,406","6/14"
"The Golden Compass","Mongkol Major","$2,209,600","12/5"
"Alien vs. Predator - Requiem","Fox","$2,135,249","12/25"
"Ghost Rider","n/a","$2,053,661","3/22"
"Alone (2007)","n/a","$2,040,003","3/29"
"300","n/a","$1,806,471","3/15"
"Ma-Mha See Kha Krab","n/a","$1,759,455","4/5"
"Khuu raet (The Odd Couple)","n/a","$1,610,129","8/9"
"Rush Hour 3","Mongkol Major","$1,582,540","8/16"
"Hor taew tak (Haunting Me)","n/a","$1,569,231","3/8"
"The Bourne Ultimatum","UIP","$1,557,890","8/9"
"Beowulf","WB","$1,481,449","11/15"
"Baan phii sing (The House)","RS","$1,346,634","9/6"
"Rak Hang Siam (Love of Siam)","Mongkol Films","$1,305,125","11/22"
"Opapatika","Mongkol Films","$1,186,582","10/23"
"Isam samawang (In Country Melody)","n/a","$1,172,614","7/26"
"Ratatouille","n/a","$1,151,153","7/26"
"Kho Hai Rak Jong Ja Roean","n/a","$1,043,070","4/19"
"Yen Pe Le Semakute","Phranakorn","$1,011,396","12/27"
"Body sob 19","GMM Tai Hub","$928,176","10/4"
"Kon Bai: The Movie","Mongkol Films","$910,258","12/27"
"The Kingdom","UIP","$898,516","10/11"
"Curse of the Golden Flower (Man cheng jin dai huang jin jia)","n/a","$885,039","2/1"
"Ocean's Thirteen","n/a","$868,894","6/7"
"Stardust","UIP","$853,205","10/4"
"Mr. Bean's Holiday","n/a","$839,979","3/29"
"Krob Krua Tua Dam (Black Family)","Phranakorn","$750,808","10/11"
"Next","n/a","$743,485","5/10"
"Final Score","n/a","$737,533","2/1"
"Phii mai jim fun (Vow of Death)","n/a","$629,759","3/15"
"Shooter","n/a","$628,021","4/19"
"Gohy theu gay","n/a","$620,876","4/5"
"Shrek the Third","n/a","$619,231","5/31"
"Primeval","n/a","$609,611","4/5"
"Yang ngai gaw rak","n/a","$603,500","3/1"
"Rak Na Yee Sib See Chua Mong","n/a","$598,395","6/21"
"Tau ming chong (The Warlords)","Mongkol Major","$559,036","12/13"
"Khon hew hua","Mongkol Films","$515,048","8/30"
"Bridge to Terabithia","n/a","$504,493","3/15"
"Prabuddhachao (The Life of Buddha)","n/a","$482,515","12/5"
"The Invasion","WB","$465,821","8/23"
