" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Fox","$14,124,754","12/17"
"Ice Age: Dawn of the Dinosaurs","Fox","$13,419,250","7/1"
"Wickie und die starken Männer","Constantin","$8,017,822","9/9"
"Harry Potter and the Half Blood Prince","WB","$6,393,098","7/16"
"Angels & Demons","Sony","$5,657,219","5/13"
"The Hangover","WB","$4,731,040","7/23"
"Inglourious Basterds","UPI","$4,508,064","8/21"
"2012","Sony","$4,487,563","11/13"
"The Twilight Saga: New Moon","Constantin","$4,037,383","11/25"
"The Proposal","Disney","$3,362,562","7/30"
"Zweiohrküken","WB","$3,328,301","12/3"
"Alvin and the Chipmunks: The Squeakquel","Fox","$3,170,796","12/24"
"The Ugly Truth","Sony","$3,139,151","10/2"
"Up","Disney","$2,919,072","9/17"
"Transformers: Revenge of the Fallen","UPI","$2,856,948","6/24"
"Der Knochenmann","Luna","$2,796,567","3/6"
"Fast and Furious","UPI","$2,766,603","4/3"
"The Curious Case of Benjamin Button","WB","$2,584,645","1/30"
"Slumdog Millionaire","Filmladen","$2,581,420","3/19"
"G-Force","Disney","$2,383,966","10/15"
"Night at the Museum: Battle of the Smithsonian","Fox","$2,357,145","5/21"
"Paul Blart: Mall Cop","Sony","$2,350,622","3/27"
"The Final Destination","WB","$2,297,645","9/4"
"Bolt","Disney","$2,198,122","1/22"
"Couples Retreat","UPI","$2,045,291","11/5"
"Männerherzen","WB","$2,041,198","10/9"
"Twilight","Constantin","$2,032,590","1/16"
"Hannah Montana The Movie","Disney","$2,016,441","5/28"
"The Princess and the Frog","Disney","$1,942,068","12/8"
"Desert Flower","Filmladen","$1,937,745","10/9"
"Pope Joan","Constantin","$1,902,569","10/23"
"Terminator Salvation: The Future Begins","Sony","$1,871,027","6/5"
"Brüno","UPI","$1,670,039","7/10"
"Ghosts of Girlfriends Past","WB","$1,650,566","5/28"
"A Christmas Carol (2009)","Disney","$1,645,231","11/5"
"X-Men Origins: Wolverine","Fox","$1,573,330","5/1"
"Yes Man","WB","$1,566,285","2/20"
"Hexe Lilli, der Drache und das magische Buch","Disney","$1,515,407","2/20"
"Michael Jackson's This Is It","Sony","$1,455,785","10/28"
"Transporter 3","Constantin","$1,439,197","1/9"
