" Movie Title"," Distributor"," Gross"," Release"
"Mamma Mia!","UPI","$7,561,763","7/18"
"Madagascar: Escape 2 Africa","UPI","$6,770,007","12/5"
"The Dark Knight","WB","$5,108,788","8/22"
"Hancock","Sony","$4,905,118","7/4"
"Quantum of Solace","Sony","$4,745,206","11/7"
"Kung Fu Panda","UPI","$4,525,501","7/4"
"Indiana Jones and the Kingdom of the Crystal
Skull","UPI","$3,763,603","5/22"
"Sex and the City","WB","$3,512,306","5/30"
"Echte Wiener - Die Sackbauer-Saga","Filmladen","$3,464,221","12/19"
"I Am Legend","WB","$3,294,859","1/11"
"You Don't Mess with the Zohan","Sony","$3,081,056","8/15"
"Astérix aux jeux olympiques","Constantin","$2,735,746","1/31"
"Wall-E","Disney","$2,696,963","9/25"
"High School Musical 3: Senior Year","Disney","$2,651,366","10/23"
"What Happens in Vegas","Centfox","$2,511,297","5/9"
"P.S. I Love You","Constantin","$2,371,204","1/18"
"Australia","Centfox","$2,220,069","12/26"
"The Mummy: Tomb of the Dragon Emperor","UPI","$2,118,587","8/8"
"National Treasure: Book of Secrets","Disney","$2,048,127","1/25"
"Wanted","UPI","$1,886,865","9/5"
"Dr. Seuss' Horton Hears a Who!","Centfox","$1,878,480","3/14"
"Burn After Reading","Constantin","$1,718,653","10/3"
"Rambo","WB","$1,652,242","2/15"
"Falco - Verdammt, wir leben noch!","Constantin","$1,648,560","2/8"
"Let's Make Money","Filmladen","$1,616,389","10/31"
"Die Welle (The Wave)","Constantin","$1,571,739","3/14"
"Juno","Centfox","$1,546,331","3/21"
"1 1/2 Ritter - Auf der Suche nach der hinreißenden Herzelinde","WB","$1,524,914","12/19"
"The Chronicles of Narnia: Prince Caspian","Disney","$1,524,533","7/31"
"Saw IV","Luna","$1,508,099","2/7"
"27 Dresses","Centfox","$1,443,011","2/15"
"The Bucket List","WB","$1,394,490","1/25"
"Bedtime Stories","Disney","$1,393,031","12/25"
"Die Wilden Kerle 5","Disney","$1,382,755","2/22"
"10,000 B.C.","WB","$1,363,338","3/7"
"Bienvenue chez les Ch'tis","Luna","$1,354,881","11/14"
"Meet the Spartans","Centfox","$1,346,651","2/29"
"Forgetting Sarah Marshall","UPI","$1,286,141","6/13"
"Tropic Thunder","UPI","$1,267,686","9/19"
"The Day the Earth Stood Still (2008)","Centfox","$1,141,907","12/12"
"Vicky Cristina Barcelona","Filmladen","$1,133,375","12/5"
"Hellboy II: The Golden Army","UPI","$1,122,604","10/17"
"Nights in Rodanthe","WB","$1,085,464","10/17"
"Jumper","Luna","$1,040,818","3/27"
"The Game Plan","Disney","$1,027,135","3/27"
"Iron Man","Constantin","$1,018,284","5/2"
"Made of Honor","Sony","$974,373","5/16"
"Fool's Gold","WB","$909,888","4/25"
"Sweeney Todd: The Demon Barber of Fleet
Street","WB","$873,149","2/22"
"Body of Lies","WB","$865,910","11/21"
"Step Up 2 the Streets","Constantin","$839,049","3/7"
"Get Smart","WB","$825,728","7/18"
"Eagle Eye","UPI","$798,806","10/10"
"Sommer","Disney","$798,205","4/18"
"Nordwand","Filmladen","$783,527","10/24"
"Four Christmases","WB","$773,101","12/5"
"No Country for Old Men","UPI","$769,449","2/29"
"Superhero Movie","Senator","$763,084","7/24"
"The Accidental Husband","Disney","$753,778","11/13"
"In 3 Tagen bist du tot 2","Luna","$714,819","12/25"
"Der Baader-Meinhof Komplex","Constantin","$673,067","9/26"
"21","Sony","$653,932","5/30"
"Freche Mädchen","Constantin","$650,965","8/29"
"The Happening","Centfox","$626,011","6/13"
"Babylon A.D.","Constantin","$625,892","9/11"
"The Women (2008)","Constantin","$577,439","12/12"
"Nim's Island","UPI","$553,638","6/20"
"Die Geschichte vom Brandner Kaspar","Constantin","$519,614","10/24"
"Der Mondbär - Das grosse Kinoabenteuer","Constantin","$518,239","10/17"
"Untraceable","UPI","$514,357","4/4"
"Inkheart","WB","$514,167","12/12"
"Earth (2007)","Constantin","$497,941","2/8"
"Max Payne","Centfox","$483,225","11/21"
"Die Rote Zora","UPI","$458,765","1/25"
"Kirschblüten - Hanami (Cherry Blossoms)","Filmladen","$457,858","4/11"
"The X-Files: I Want to Believe","Centfox","$456,919","7/25"
"Charlie Wilson's War","UPI","$453,853","2/8"
"Dodo (2007)","WB","$448,778","1/1"
"The Darjeeling Limited","Centfox","$440,924","1/4"
"The Spiderwick Chronicles","UPI","$425,602","3/20"
"Michael Clayton","Constantin","$418,972","2/29"
"The Incredible Hulk","Constantin","$414,620","7/11"
"The Other Boleyn Girl","UPI","$392,428","3/7"
"Saint-Jacques... La mecque","Luna","$379,995","3/7"
"Recep Ivedik","Kinostar","$374,426","3/14"
"Cloverfield","UPI","$363,202","2/1"
"Vantage Point","Sony","$356,406","2/29"
"Die Buddenbrooks","WB","$356,248","12/26"
"Definitely, Maybe","UPI","$352,093","3/28"
"Paris (2008)","Filmladen","$351,119","7/18"
"Wild Child","UPI","$343,149","12/19"
"Krabat","Centfox","$342,669","11/28"
"Gomorra","Polyfilm","$334,252","9/12"
"One Missed Call","WB","$328,632","3/21"
"The Bank Job","Luna","$327,904","6/27"
"Mirrors","Luna","$324,753","10/31"
"Be Kind, Rewind","Senator","$310,639","4/25"
"La Bohème","Constantin","$306,277","10/10"
"My Blueberry Nights","Polyfilm","$291,124","2/8"
