" Movie Title"," Gross"
"Harry Potter and the Deathly Hallows (Part One)","$8,944,329"
"The Twilight Saga: Eclipse","$6,741,763"
"Alice in Wonderland (2010)","$6,245,391"
"Inception","$6,150,403"
"Toy Story 3","$5,475,926"
"Tangled","$5,037,681"
"Shrek Forever After","$4,905,893"
"Frits en Freddy","$4,419,099"
"Zot van A.","$4,145,696"
"Despicable Me","$3,789,377"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","$3,605,847"
"Step Up 3-D","$3,574,117"
"The Last Airbender","$3,253,724"
"The Princess and the Frog","$3,235,435"
"Robin Hood","$3,207,998"
"How to Train Your Dragon","$3,165,036"
"Shutter Island","$3,000,673"
"Sherlock Holmes","$2,763,022"
"Sex and the City 2","$2,701,791"
"The Expendables","$2,686,544"
"Clash of the Titans (2010)","$2,673,872"
"The Tourist","$2,402,249"
"Little Fockers","$2,354,719"
"The Karate Kid","$2,349,932"
"Knight & Day","$2,289,600"
"Sammy's Adventures: The Secret Passage","$2,213,589"
"Prince of Persia: The Sands of Time","$2,134,814"
"Percy Jackson & The Olympians: The Lightning Thief","$2,090,477"
"The Sorcerer's Apprentice","$2,089,916"
"Iron Man 2","$1,890,409"
"The Social Network","$1,821,072"
"Salt","$1,774,641"
"Nanny McPhee and The Big Bang","$1,641,356"
"Valentine's Day","$1,583,712"
"Bo (2010)","$1,524,017"
"Les petits mouchoirs (Little White Lies)","$1,513,983"
"Remember Me","$1,503,833"
"Des hommes et des dieux (Of Gods and Men)","$1,495,806"
"Legend of the Guardians: The Owls of Ga'Hoole","$1,440,421"
"Cats & Dogs: Revenge of Kitty Galore","$1,422,561"
"Eat Pray Love","$1,390,152"
"Smoorverliefd","$1,368,490"
"Paranormal Activity 2","$1,357,059"
"Megamind","$1,340,560"
"Marmaduke","$1,316,409"
"Love and Other Drugs","$1,282,739"
"Due Date","$1,282,667"
"Wall Street: Money Never Sleeps","$1,269,566"
"Arthur et la guerre des deux mondes","$1,260,038"
"Unstoppable","$1,236,886"
"The Town","$1,229,114"
"The A-Team","$1,180,013"
"Cloudy with a Chance of Meatballs","$1,119,991"
"Up in the Air","$1,113,452"
"The Wolfman","$1,104,657"
"Piranha 3D","$1,104,623"
"New Kids Turbo","$1,072,641"
"The Bounty Hunter","$1,031,141"
"Vampires Suck","$1,008,698"
"Killers","$1,008,073"
"Resident Evil: Afterlife","$971,757"
"Camping 2","$970,546"
"Red","$941,556"
"Grown Ups","$939,889"
"The Ghost Writer","$933,211"
"Potiche","$894,767"
"The Next Three Days","$870,418"
"Date Night","$869,475"
"Planet 51","$862,786"
"Oxygen (Adem)","$859,532"
"Saw 3D","$851,471"
"The American","$842,354"
"Le mac","$817,722"
"Mr. Nobody","$816,771"
"Green Zone","$809,198"
"StreetDance 3D","$781,562"
"La Rafle. (The Round-Up)","$761,473"
"Did You Hear About the Morgans?","$756,459"
"Invictus","$738,223"
"Oceans","$732,605"
"Edge of Darkness","$716,475"
"Les émotifs anonymes","$707,573"
"Predators","$701,455"
"The Switch","$688,142"
"The Book of Eli","$574,030"
"Life as We Know It","$559,470"
"Dear John","$556,190"
"Wolf","$553,170"
"Elle s'appelait Sarah","$537,355"
"A Nightmare on Elm Street (2010)","$524,947"
"Law Abiding Citizen","$501,962"
"The Lovely Bones","$498,758"
"A Serious Man","$489,273"
"Serge Gainsbourg, vie héroïque","$462,434"
"From Paris with Love","$452,140"
"Wickie und die starken Männer","$447,607"
"L'immortel (22 Bullets)","$435,451"
"Kick Ass","$413,585"
"Sinterklaas en het Pakjes Mysterie","$411,489"
"You Will Meet a Tall Dark Stranger","$407,691"
"Jackass 3-D","$404,501"
"Buried","$399,211"
"A Single Man","$397,654"
"Burlesque","$397,123"
"I Love You, Phillip Morris","$393,388"
"Turquaze","$393,082"
"Another Year","$378,798"
"Case 39","$377,753"
"L' Italien","$376,901"
"The Imaginarium of Doctor Parnassus","$371,963"
"The Back-Up Plan","$369,138"
"The Road","$367,861"
"She's Out of My League","$367,195"
"Letters to Juliet","$356,394"
"El secreto de sus ojos","$337,802"
"Going the Distance","$333,853"
"Space Chimps 2: Zartog Strikes Back","$329,960"
"The Men Who Stare at Goats","$327,273"
"Les aventures extraordinaires d'Adèle Blanc-Sec (The Extraordinary Adventures of Adèle Blanc-Sec)","$324,050"
"Tamara Drewe","$310,108"
"Bad Lieutenant: Port of Call New Orleans","$309,973"
"I Am Love","$309,643"
"Sint","$294,009"
"Les invités de mon père (My Father's Guest)","$287,614"
"The Other Guys","$284,034"
"The Last Exorcism","$279,455"
"Skyline","$278,784"
"Precious: Based on the Novel "Push" by Sapphire","$275,195"
"Brooklyn's Finest","$258,884"
"L'arbre (The Tree)","$235,825"
"Dinner for Schmucks","$233,562"
"Chloe","$221,883"
"La tête en friche","$221,477"
"Machete","$221,047"
"Fair Game (2010)","$219,809"
"Desert Flower","$212,918"
"The Joneses","$211,744"
"Furry Vengeance","$211,329"
"Le siffleur (The Whistler)","$211,103"
"L'amour, c'est mieux à deux","$207,321"
"Les invités de mon père","$204,543"
"Charlie St. Cloud","$202,021"
"Flickan som lekte med elden","$196,087"
"Nine","$189,416"
"Twelve","$188,447"
"Tout ce qui brille","$186,936"
"Daybreakers","$186,531"
"L'âge de raison","$186,128"
"De vrais mensonges (Full Treatment)","$180,113"
"Tinker Bell and the Lost Treasure","$178,547"
"The Killer Inside Me","$176,208"
"Crime d'amour (Love Crime)","$173,605"
"The Crazies","$168,229"
"Capitalism: A Love Story","$162,408"
"The Spy Next Door","$158,521"
"Agora (Mists of Time)","$153,574"
"Hors-la-loi (Outside the Law)","$147,293"
"L'arnacoeur (Heartbreaker)","$143,573"
"Illégal","$143,123"
"À bout portant (Point Blank)","$141,950"
"Copacabana","$139,568"
"Hot Tub Time Machine","$139,160"
"Un balcon sur la mer (A View of Love)","$133,963"
"Mother and Child","$128,467"
"Comme les cinq doigts de la main","$116,050"
"Coursier","$115,203"
"Une vie de chat","$110,390"
"Soul Kitchen","$109,177"
"An Education","$107,283"
"Centurion","$105,202"
"Le nom des gens (The Names of Love)","$104,067"
"Protéger et servir","$101,915"
"Avatar: Special Edition","$100,975"
"The Fourth Kind","$100,808"
"Certified Copy","$99,030"
"La princesse de Montpensier (The Princess of Montpensier)","$90,894"
"Luftslottet som sprängdes (The Girl Who Kicked the Hornet's Nest)","$88,114"
"Splice","$84,565"
"Unthinkable","$83,859"
"Vincere","$82,225"
"Takers","$81,175"
"The Fantastic Mr. Fox","$78,578"
