" Movie Title"," Distributor"," Gross"," Release"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$9,983,321","7/13"
"The Adventures of Tintin","Sony","$9,890,395","10/26"
"The Smurfs","Sony","$9,540,471","8/3"
"Rien à déclarer (Nothing to Declare)","Alternative","$8,990,533","1/26"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$8,462,456","5/18"
"The Twilight Saga: Breaking Dawn Part 1","Belga","$6,587,271","11/16"
"Intouchables","n/a","$6,402,096","11/2"
"Cars 2","Disney","$4,710,939","7/6"
"Rundskop (Bullshead)","Kinepolis","$4,334,646","2/2"
"Puss in Boots","UPI","$3,940,108","12/7"
"Transformers 3","UPI","$3,706,537","6/29"
"Kung Fu Panda 2","UPI","$3,649,784","6/15"
"The Hangover Part II","WB","$3,513,993","5/25"
"Rio","Fox","$3,513,828","4/13"
"Alvin and the Chipmunks: Chipwrecked","Fox","$3,339,261","12/21"
"Fast Five","UPI","$3,331,279","5/4"
"Bad Teacher","Sony","$3,087,741","6/22"
"Rise of the Planet of the Apes","Fox","$3,083,695","8/10"
"Black Swan","Fox","$2,780,060","3/2"
"The King's Speech","Paradiso","$2,772,835","2/23"
"Code 37","n/a","$2,762,048","10/26"
"Mission: Impossible - Ghost Protocol","UPI","$2,451,231","12/14"
"Johnny English Reborn","UPI","$2,173,164","10/12"
"X-Men: First Class","Fox","$2,080,266","6/1"
"Mr. Popper's Penguins","Fox","$2,076,318","8/17"
"Sherlock Holmes: A Game of Shadows","WB","$2,012,085","12/28"
"Hasta la Vista!","Kinepolis","$2,004,619","9/14"
"Abduction","Belga","$1,835,151","10/5"
"Tron Legacy","Disney","$1,736,204","1/19"
"Super 8","UPI","$1,689,063","7/27"
"Rango","UPI","$1,646,279","3/2"
"Horrible Bosses","WB","$1,457,391","8/17"
"Happy Feet Two","WB","$1,436,522","11/30"
"Final Destination 5","WB","$1,417,074","8/24"
"Paranormal Activity 3","UPI","$1,411,465","10/19"
"Yogi Bear","WB","$1,396,304","2/9"
"L'élève Ducobu","Cineart","$1,375,892","6/22"
"New Year's Eve","WB","$1,374,936","12/21"
"No Strings Attached","UPI","$1,360,361","2/9"
"Big Mommas: Like Father, Like Son","Fox","$1,353,926","3/23"
"Water for Elephants","Fox","$1,349,461","5/4"
"In Time","Fox","$1,346,762","11/23"
"I Am Number Four","Disney","$1,255,925","3/9"
"Groenten Uit Balen","Kinepolis","$1,252,331","12/14"
"Scream 4","n/a","$1,248,222","4/13"
"Thor","UPI","$1,238,297","4/27"
"Friends with Benefits","Sony","$1,176,935","9/14"
"The Three Musketeers (2011)","Kinepolis","$1,132,761","10/12"
"Midnight in Paris","Paradiso","$1,122,682","6/15"
"Larry Crowne","Belga","$1,109,267","7/6"
"Un monstre à Paris","n/a","$1,106,881","10/12"
"Hugo","UPI","$1,102,005","12/21"
"Gnomeo and Juliet","Disney","$1,095,893","2/16"
"True Grit","UPI","$1,092,678","2/16"
