" Movie Title"," Gross"
"Avatar","$7,300,532"
"Ice Age: Dawn of the Dinosaurs","$4,101,370"
"Harry Potter and the Half Blood Prince","$2,813,144"
"The Hangover","$1,784,961"
"The Twilight Saga: New Moon","$1,672,215"
"Angels & Demons","$1,563,828"
"The Proposal","$1,462,262"
"2012","$1,399,821"
"Up","$1,349,234"
"Inglourious Basterds","$1,320,254"
"It's Complicated","$1,242,457"
"G-Force","$1,137,794"
"Transformers: Revenge of the Fallen","$1,095,400"
"Terminator Salvation: The Future Begins","$949,696"
"Made in Hungária","$929,274"
"The Ugly Truth","$900,001"
"The Final Destination","$886,236"
"The Princess and the Frog","$796,787"
"Couples Retreat","$793,952"
"Bolt","$760,781"
"Michael Jackson's This Is It","$714,733"
"Monsters Vs. Aliens","$678,049"
"A Christmas Carol (2009)","$672,128"
"Alvin and the Chipmunks: The Squeakquel","$618,308"
"Slumdog Millionaire","$604,941"
"Night at the Museum: Battle of the Smithsonian","$593,303"
"Poligamy","$585,631"
"17 Again","$576,878"
"X-Men Origins: Wolverine","$568,367"
"He's Just Not That Into You","$567,349"
"The Curious Case of Benjamin Button","$527,317"
"Marley and Me","$520,770"
"Surrogates","$486,590"
"Fast and Furious","$484,730"
"Yes Man","$466,881"
"RockNRolla","$465,100"
"G.I. Joe","$448,212"
"Hannah Montana The Movie","$444,391"
"My Bloody Valentine 3-D","$414,926"
"Cloudy with a Chance of Meatballs","$395,599"
"Bride Wars","$379,922"
"Cirque du Freak: The Vampire's Assistant","$366,736"
"Ghosts of Girlfriends Past","$364,386"
"Star Trek","$357,506"
"The Taking of Pelham One, Two, Three","$343,490"
"District 9","$337,665"
"Knowing","$334,447"
"Law Abiding Citizen","$315,732"
"Public Enemies","$314,754"
"The Accidental Husband","$297,894"
"Valkyrie","$278,590"
"Transporter 3","$268,632"
"Race to Witch Mountain","$264,865"
"Hotel for Dogs","$257,327"
"Confessions of a Shopaholic","$248,887"
"Watchmen","$246,933"
"Arthur et la vengeance de Maltazard","$243,924"
"Julie & Julia","$236,959"
"Duplicity","$235,569"
"The Pink Panther 2","$220,671"
"Coco avant Chanel","$217,811"
"Papírrepülôk","$212,387"
"I Love You Man","$203,718"
"Revolutionary Road","$200,539"
"State of Play","$199,794"
"Underworld: Rise of the Lycans","$196,276"
"The Time Traveler's Wife","$185,017"
"Taken","$180,215"
"Brüno","$177,325"
"Alom.net","$169,466"
"My Life in Ruins","$164,915"
"New in Town","$137,596"
"Love Happens","$129,378"
"Gamer (2009)","$128,946"
"Last Chance Harvey","$124,063"
"Zombieland","$118,861"
"The Reader","$111,196"
"Saw V","$104,253"
"Drag Me to Hell","$104,113"
"Changeling","$100,058"
"Fighting","$94,973"
"Los Abrazos rotos (Broken Embraces)","$91,546"
"Whiteout","$88,761"
"Gran Torino","$88,679"
"The Duchess","$86,545"
"Crank: High Voltage","$84,502"
"Dragonball Evolution","$79,151"
"Coraline","$75,925"
"The Informant","$75,712"
"Seven Pounds","$71,953"
"Sex Drive","$69,229"
"Bangkok Dangerous (2008)","$67,855"
"The Haunting in Connecticut","$67,338"
"Fame (2009)","$65,357"
"The Unborn (2009)","$64,180"
"Largo Winch","$62,922"
"Fly Me to the Moon","$59,893"
"Inkheart","$53,772"
"Utolsó jelentés Annáról","$53,460"
"The Secret of Moonacre","$51,066"
"The Last House on the Left (2009)","$49,429"
"Everybody Wants to Be Italian","$42,599"
"Doubt","$39,556"
"The Wrestler","$39,252"
"Frost/Nixon","$38,285"
"Papírkutyák","$34,512"
"Astro Boy","$33,453"
"The Private Lives of Pippa Lee","$29,985"
"The Spirit","$29,322"
"Paranormal Activity","$23,571"
"Transsiberian","$23,536"
"Milk","$23,482"
"Two Lovers","$23,168"
"Make It Happen","$19,830"
"The Boat That Rocked","$18,864"
"Bienvenue chez les Ch'tis","$18,434"
"Cheri","$16,937"
"Go Fast","$13,588"
"The Brothers Bloom","$13,480"
"Brideshead Revisited","$13,397"
"Adventureland","$12,291"
"Blindness","$12,156"
"Les Femmes de l'ombre (Female Agents)","$10,143"
"Conversations with Other Women","$9,289"
"Happy-Go-Lucky","$9,120"
"Intim fejlövés","$8,917"
"L'ennemi public n° 1","$8,575"
"Der Baader-Meinhof Komplex","$4,148"
"Man on Wire","$2,563"
"Dai-Nipponjin (Big Man Japan)","$2,341"
"The Visitor","$2,221"
"Sukiyaki Western Django","$783"
"Sztuczki","$679"
"Wolke Neun","$68"
"12","$53"
"Vals Im Bashir (Waltz with Bashir)","$48"
"Entre les murs (The Class)","$44"
"De Ofrivilliga","$43"
"Slepé lásky","$41"
"Midsummer Madness","$39"
"Faubourg 36 (Paris 36)","$35"
"Il y a longtemps que je t'aime (I've Loved You So Long)","$31"
