" Movie Title"," Distributor"," Gross"," Release"
"Shrek the Third","UIP","$18,014,551","6/29"
"Katyn","ITI","$13,558,634","9/21"
"Testosteron","ITI","$7,325,461","3/2"
"Ratatouille","Forum Films","$6,184,477","10/19"
"Harry Potter and the Order of the Phoenix","WB","$5,830,726","7/27"
"Pirates of the Caribbean: At World's End","Forum Films","$5,707,873","5/25"
"Dlaczego nie!","Interfilm","$5,579,893","1/19"
"Swaidek Koronny","ITI","$4,891,205","2/2"
"Bee Movie","UIP","$4,621,610","11/16"
"Rys","Forum Films","$4,262,066","2/9"
"300","WB","$3,091,535","3/23"
"Surf's Up","UIP","$2,739,652","8/10"
"Mr. Bean's Holiday","UIP","$2,674,083","4/20"
"Perfume - The Story of a Murderer","Gutek","$2,475,809","1/12"
"Live Free or Die Hard","Cinepix","$2,270,171","7/6"
"The Golden Compass","WB","$2,248,324","12/6"
"Ranczo Wilkowyje","Forum Films","$2,240,641","12/26"
"Night at the Museum","Fox","$2,222,611","1/19"
"The Heartbreak Kid","UIP","$2,183,081","11/30"
"Transformers","UIP","$2,135,366","8/17"
"U Pana Boga W Ogrodku","Vision","$1,765,708","8/31"
"U Pana Boga za miedza","n/a","$1,484,629","5/16"
"Spider-Man 3","UIP","$1,470,550","5/4"
"Meet the Robinsons","Forum Films","$1,455,559","6/1"
"1408","Kino S'Wiat","$1,454,287","11/23"
"Stardust","UIP","$1,419,141","10/12"
"Deja Vu","Forum Films","$1,408,201","1/5"
"Ocean's Thirteen","WB","$1,367,618","6/8"
"Alien vs. Predator - Requiem","Cinepix","$1,357,896","12/26"
"The Bourne Ultimatum","UIP","$1,355,922","9/7"
"The Simpsons Movie","Cinepix","$1,329,539","8/3"
"Beowulf","WB","$1,316,117","11/23"
"Arthur et les Minimoys (Arthur and the Invisibles)","Monolith","$1,305,875","1/5"
"Grindhouse: Death Proof","Kino S'Wiat","$1,304,833","7/20"
"Knocked Up","UIP","$1,038,250","10/5"
"Saw III","Kino S'Wiat","$894,842","1/5"
"Hitman","Cinepix","$891,018","11/30"
"Shark Bait (a.k.a. The Reef)","Cinepix","$878,635","3/23"
"Bridge to Terabithia","Monolith","$855,715","3/2"
"The Nanny Diaries","Kino S'Wiat","$848,202","12/21"
"Sztuczki","Kino S'Wiat","$838,815","10/26"
"El Laberinto del Fauno (Pan's Labyrinth)","Kino S'Wiat","$838,086","3/30"
"The Queen","SPInka","$793,583","1/26"
"Evan Almighty","UIP","$789,910","8/24"
"Happily N'Ever After","n/a","$754,856","5/11"
"Superbad","UIP","$722,408","11/2"
"Fracture","WB","$683,473","8/10"
"La Môme (La Vie en Rose)","Best Film","$657,236","5/11"
"Next","SPI Int'l","$656,425","8/10"
"Death at a Funeral","Forum Films","$645,029","11/23"
"Hannibal Rising","SPI Int'l","$635,111","2/23"
"TMNT","Kino S'Wiat","$633,675","9/28"
"I Could Never Be Your Woman","Vision","$629,098","11/9"
"I Now Pronounce You Chuck and Larry","UIP","$623,886","9/21"
"Ghost Rider","Sony","$619,125","2/23"
"Premonition","Monolith","$598,927","5/11"
"Perfect Stranger","UIP","$591,584","4/13"
"Norbit","UIP","$580,388","3/23"
"El Ratón Pérez","Kino S'Wiat","$572,997","4/13"
"Scoop","Best Film","$556,465","4/13"
"Because I Said So","SPI Int'l","$541,080","6/15"
"Halloween (2007)","WB","$517,997","10/26"
"Resident Evil: Extinction","UIP","$511,689","11/16"
"Music and Lyrics","WB","$476,378","3/16"
"Hostel Part II","UIP","$474,072","6/22"
"Zodiac","WB","$472,647","6/15"
"The Grudge 2","Vision","$463,922","3/9"
"Franklin et le trésor du lac","Kemus","$439,400","6/15"
"The Haunting in Connecticut","Best","$436,538","5/16"
"Charlotte's Web","UIP","$429,668","1/19"
"Michael Clayton","Plus","$426,505","11/23"
"Love in the Time of Cholera","Monolith","$416,210","11/16"
"Obsluhoval jsem anglického krále (I
Served the King of England)","Gutek","$406,602","5/18"
"7 Zwerge - Der Wald ist nicht genug","Kino S'Wiat","$396,264","8/24"
"Hors de prix (Priceless)","Kino S'Wiat","$391,890","2/14"
"Taxi 4","SPI Int'l","$374,933","4/27"
"The Reaping","n/a","$371,678","5/11"
"Love and Other Disasters","Monolith","$357,346","7/20"
"Rendition","WB","$349,936","10/26"
"Wild Hogs","Forum Films","$342,180","7/13"
"Mr. Brooks","Monolith","$341,050","6/22"
"Marie Antoinette","UIP","$335,324","1/5"
"Disturbia","UIP","$328,736","9/14"
"The Hills Have Eyes 2","Cinepix","$326,674","5/18"
"No Reservations","WB","$318,446","9/7"
"Lions for Lambs","Cinepix","$307,236","11/9"
"Grindhouse: Planet Terror","n/a","$305,463","10/12"
"The Pursuit of Happyness","Sony","$302,532","2/9"
"Shooter","UIP","$301,859","5/11"
"Blood Diamond","WB","$274,737","1/26"
"Georgia Rule","Monolith","$273,022","8/31"
"Everyone's Hero","Indep.","$263,960","9/7"
"Rush Hour 3","WB","$256,808","10/12"
"Ne le dis à personne (Tell No One)","n/a","$254,366","10/12"
"Vacancy","UIP","$246,842","8/3"
"Curse of the Golden Flower (Man cheng jin dai huang jin jia)","Best Film","$242,789","3/16"
"Dragon Hill. La colina del dragón","Kemus","$238,107","1/26"
"The Last King of Scotland","n/a","$233,837","2/9"
"A Mighty Heart","UIP","$221,702","11/2"
"Fantastic Four: Rise of the Silver
Surfer","Cinepix","$215,935","6/15"
" Movie Title"," Distributor"," Gross"," Release"
"Sunshine","Cinepix","$215,490","4/13"
"The Brave One","WB","$208,680","10/5"
"Evening","SPInka","$205,509","11/2"
"In the Land of Women","Best","$198,490","7/20"
"The Black Dahlia","Kinowelt","$194,050","8/17"
"Notes on a Scandal","n/a","$190,546","2/23"
"Dreamgirls","UIP","$180,745","3/2"
"Mr. Magorium's Wonder Emporium","Best","$168,066","11/30"
"The Jane Austen Book Club","UIP","$167,970","12/28"
"Captivity","Vision","$160,970","8/10"
"The Messengers","SPI Int'l","$158,690","9/14"
"Tryptyk rzymski","Monolith","$156,713","3/9"
"Pathfinder: Legend of the Ghost Warrior","Cinepix","$152,072","6/1"
"The Illusionist","SPInka","$149,769","3/30"
"3:10 to Yuma (2007)","Best Film","$142,124","11/9"
"Rocky Balboa","Fox","$135,167","3/9"
"The Fountain","n/a","$134,863","1/5"
"Hot Fuzz","UIP","$124,740","6/8"
"Feast of Love","Best","$123,569","12/7"
"Goya's Ghosts","Monolith","$119,799","3/16"
"The Invasion","WB","$119,034","11/2"
"It's a Boy Girl Thing","Monolith","$104,341","2/14"
"Jasne Blekitne Okna","SPI Int'l","$101,272","1/12"
"Hairspray (2007)","WB","$98,348","9/28"
"Stranger Than Fiction","SPI Int'l","$97,650","5/18"
"28 Weeks Later","n/a","$94,036","8/31"
"Inland Empire","n/a","$90,186","7/27"
"The Prestige","WB","$84,163","1/5"
"Turistas","Best Film","$83,501","3/30"
"The Good Shepherd","Monolith","$80,613","2/23"
"Korowod","Polski","$72,497","11/9"
"Becoming Jane","n/a","$71,302","9/14"
"Ensemble, c'est tout (Hunting and Gathering)","Gutek","$68,177","9/28"
"Thank You for Smoking","n/a","$65,169","5/11"
"Epic Movie","n/a","$61,047","3/16"
"Little Miss Sunshine","n/a","$60,682","1/12"
"Prête-moi ta main (I Do)","Forum Films","$60,129","2/9"
"Wszystko bedzie dobrze","ITI","$59,185","10/5"
"Das Leben der Anderen (The Lives of Others)","Monolith","$58,693","1/26"
"Blades of Glory","UIP","$58,429","7/20"
"Bezmiar sprawiedliwosci","Kino S'Wiat","$54,455","3/9"
"Skinwalkers","Monolith","$43,980","8/3"
"The Invisible","Forum Films","$41,858","10/5"
"Mein Führer - Die wirklich wahrste Wahrheit über Adolf Hitler","Monolith","$38,700","10/26"
"Employee of the Month","Vision","$34,568","4/20"
"Pora umierac","n/a","$30,322","10/19"
"Dnevnoy dozor (Day Watch)","n/a","$25,486","9/14"
"Blood and Chocolate","Best Film","$25,413","4/27"
"Code Name: The Cleaner","n/a","$21,065","6/8"
"The Namesake","n/a","$14,610","10/19"
"Waitress","n/a","$11,449","10/26"
"Zwartboek (Black Book)","n/a","$9,948","4/15"
"The History Boys","n/a","$9,922","11/2"
"An Inconvenient Truth","n/a","$8,938","2/16"
"Firehouse Dog","n/a","$6,801","12/7"
"Flicka","n/a","$5,055","4/20"
