" Movie Title"," Distributor"," Gross"," Release"
"Shrek Forever After","PPI","$4,111,292","7/8"
"Toy Story 3","Disney","$3,753,051","6/17"
"Clash of the Titans (2010)","WB","$2,949,559","4/15"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$2,457,326","12/8"
"Harry Potter and the Deathly Hallows (Part One)","WB","$2,359,543","11/18"
"The Twilight Saga: Eclipse","n/a","$2,325,279","7/15"
"The Last Airbender","PPI","$2,120,847","8/26"
"Despicable Me","UPI","$2,092,292","7/28"
"Iron Man 2","PPI","$1,862,616","4/29"
"Prince of Persia: The Sands of Time","Disney","$1,845,122","5/27"
"Alice in Wonderland (2010)","Disney","$1,825,228","3/4"
"How to Train Your Dragon","PPI","$1,640,894","3/25"
"Alvin and the Chipmunks: The
Squeakquel","Fox","$1,393,474","1/1"
"Legend of the Guardians: The Owls of Ga'Hoole","WB","$1,330,099","10/7"
"Cats & Dogs: Revenge of Kitty Galore","WB","$1,304,761","8/12"
"The Sorcerer's Apprentice","Disney","$1,290,696","7/22"
"Resident Evil: Afterlife","Sony","$1,262,371","9/16"
"Megamind","PPI","$1,253,184","12/2"
"Tron Legacy","Disney","$1,186,757","12/25"
"Old Dogs","Disney","$1,163,243","1/28"
"The Karate Kid","Sony","$1,036,228","8/5"
"Inception","WB","$1,020,885","7/29"
"Robin Hood","UPI","$995,267","5/13"
"The Wolfman","UPI","$978,807","2/11"
"Paranormal Activity 2","PPI","$967,470","11/4"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$966,880","2/11"
"Tooth Fairy","Fox","$909,201","1/14"
"Sherlock Holmes","WB","$798,823","1/7"
"A Nightmare on Elm Street (2010)","WB","$770,114","5/6"
"Marmaduke","Fox","$685,981","6/3"
"Grown Ups","Sony","$646,840","8/19"
"Garfield's Pet Force","n/a","$644,106","5/13"
"Knight & Day","Fox","$611,861","7/22"
"Sex and the City 2","WB","$607,576","6/3"
"Nanny McPhee and The Big Bang","UPI","$591,121","9/30"
"Shutter Island","PPI","$553,457","3/11"
"Life as We Know It","WB","$540,281","10/28"
"Legion (2010)","Sony","$501,215","4/1"
"The Last Exorcism","n/a","$497,696","10/14"
"Piranha 3D","n/a","$494,194","10/28"
"Devil","UPI","$478,951","11/25"
"Furry Vengeance","Venus","$470,819","10/14"
"The Expendables","n/a","$454,296","9/9"
"Valentine's Day","WB","$437,169","2/11"
"Predators","Fox","$434,779","8/19"
"Date Night","Fox","$426,137","5/13"
"The Spy Next Door","n/a","$422,376","7/1"
"Edge of Darkness","WB","$408,339","2/25"
"The A-Team","Fox","$390,906","6/24"
"Salt","Sony","$377,221","9/30"
"The Back-Up Plan","Sony","$369,996","6/24"
"Skyline","n/a","$365,612","12/25"
"Hachiko: A Dog's Story","n/a","$362,576","11/11"
"The Hurt Locker","n/a","$362,288","2/18"
"Wall Street: Money Never Sleeps","Fox","$355,638","9/23"
"The Blind Side","WB","$354,112","3/25"
"Eat Pray Love","Sony","$346,983","10/21"
"It's Complicated","UPI","$340,884","4/1"
"Going the Distance","WB","$327,280","9/16"
"The Fourth Kind","n/a","$322,654","5/20"
"Vampires Suck","Fox","$316,645","9/2"
"Deadline (2010)","n/a","$313,997","12/25"
"The Social Network","Sony","$312,734","12/2"
"Tinker Bell and the Great Fairy Rescue","Disney","$309,056","9/16"
"Dorothy mills","n/a","$306,761","8/5"
"My Best Friend's Girl","n/a","$277,741","3/18"
"The Book of Eli","Sony","$273,559","4/8"
"The Haunting (2010)","n/a","$270,795","9/2"
"The Crazies","n/a","$270,361","7/28"
"The Bounty Hunter","Sony","$267,888","5/6"
"Killers","n/a","$254,090","10/7"
"Due Date","WB","$247,240","11/4"
"Astro Boy","n/a","$245,227","1/28"
"The Town","WB","$243,273","10/21"
"Avatar: Special Edition","Fox","$242,340","11/4"
"100 Feet","n/a","$237,707","6/10"
"Up in the Air","PPI","$236,327","1/21"
"Case 39","PPI","$233,664","4/8"
"Walled In","n/a","$232,673","9/30"
"Easy A","Sony","$211,654","12/16"
"Saw VI","Disney","$211,461","2/18"
"Invictus","WB","$209,540","2/4"
"The Rebound","n/a","$207,529","8/12"
"The Other Guys","Sony","$207,262","9/23"
"The Lovely Bones","PPI","$203,133","2/18"
"Cirque du Freak: The Vampire's Assistant","UPI","$198,085","1/14"
"The Grudge 3","n/a","$182,970","11/11"
"Blackout (2007)","n/a","$177,157","1/21"
"The Secret of Moonacre","n/a","$175,353","12/25"
"Solomon Kane","Venus","$172,832","10/28"
"Contracorriente (Undertow)","n/a","$169,074","8/26"
"The Joneses","n/a","$168,000","12/2"
"Letters to Juliet","Venus","$165,112","8/19"
"Daybreakers","n/a","$163,362","6/24"
"Remember Me","n/a","$162,659","5/13"
"Chloe","n/a","$161,025","12/8"
"The Haunting of Molly Hartley","n/a","$152,014","8/19"
"All About Steve","Fox","$148,844","3/11"
"Ninja Assassin","WB","$147,390","1/21"
"Låt den rätte komma in (Let the Right One In)","n/a","$145,018","4/1"
" Movie Title"," Distributor"," Gross"," Release"
"La Véritable histoire du chat botte","n/a","$144,875","2/25"
"Dear John","Sony","$142,444","4/22"
"All the Boys Love Mandy Lane","n/a","$136,342","2/4"
"Zombieland","Sony","$134,707","1/1"
"Did You Hear About the Morgans?","Sony","$131,671","3/18"
"Labor Pains","n/a","$129,778","9/9"
"From Paris with Love","n/a","$127,445","8/26"
"Step Father (2009)","Sony","$125,209","1/14"
"Halloween II (2009)","n/a","$123,877","4/22"
"Bad Lieutenant: Port of Call New Orleans","n/a","$122,730","9/2"
"Eden Lake","n/a","$121,056","3/25"
"Mongol","n/a","$120,914","10/14"
"The Last Song","Disney","$117,319","6/3"
"Ex (2009)","n/a","$116,428","11/18"
"El secreto de sus ojos","n/a","$116,376","9/23"
"Armored","Sony","$114,780","2/4"
"I Hate Valentine's Day","n/a","$113,715","2/4"
"The Imaginarium of Doctor Parnassus","Sony","$113,367","1/28"
"Green Zone","PPI","$113,241","6/24"
"Thick as Thieves","n/a","$109,350","1/14"
"Precious: Based on the Novel "Push" by
Sapphire","n/a","$106,931","2/25"
"Mitos y leyendas: La nueva alianza","n/a","$106,569","11/11"
"The Echo","n/a","$105,781","7/8"
"Spread","n/a","$97,928","4/29"
"The Mutant Chronicles","n/a","$97,892","12/8"
"An American Crime","n/a","$97,730","3/18"
"Messengers 2: The Scarecrow","n/a","$91,881","8/12"
"While She Was Out","n/a","$88,794","5/27"
"Law Abiding Citizen","n/a","$88,346","10/14"
"Not Forgotten","n/a","$88,311","5/13"
"Possession (2009)","n/a","$87,871","9/30"
"Jackass 3-D","PPI","$86,943","11/11"
"Love Happens","n/a","$86,093","5/27"
"Lila, Lila (Purple, Purple)","n/a","$84,928","8/26"
"Oceans","n/a","$81,657","9/23"
"Machete","Sony","$80,535","11/11"
"Takers","Sony","$79,560","10/14"
"Two Lovers","n/a","$78,914","5/20"
"El Ratón Pérez 2","Disney","$78,160","2/4"
"Celda 211","n/a","$77,052","12/2"
"Splinter (2008)","n/a","$71,064","1/28"
"Carriers","n/a","$69,930","6/10"
"Nine","Sony","$69,733","2/25"
"Killshot","n/a","$69,634","10/7"
"Long khong 2 (Art of the Devil 3)","n/a","$68,491","9/23"
"The Box","n/a","$67,629","3/4"
"9","n/a","$67,368","2/18"
"Extraordinary Measures","Sony","$64,810","3/11"
"Toy Story 2 (3D)","n/a","$63,014","2/25"
"Anamorph","n/a","$63,000","7/8"
"Kick Ass","UPI","$62,104","8/12"
"The Other Man","n/a","$61,007","10/28"
"Toy Story in 3D","Disney","$60,912","2/18"
"The Young Victoria","n/a","$59,905","9/30"
"Crazy Heart","Fox","$59,776","6/10"
"My Life in Ruins","n/a","$55,660","1/21"
"La Capture","n/a","$54,655","12/2"
"Octubre (October)","UIP","$52,270","10/7"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","n/a","$50,514","11/25"
"Brooklyn's Finest","n/a","$50,058","11/4"
"Pope Joan","n/a","$50,008","8/19"
"Pagafantas","n/a","$44,061","9/9"
"Passengers","n/a","$43,902","5/6"
"Youth in Revolt","n/a","$43,073","12/16"
"Battle for Terra","n/a","$41,886","10/21"
"The Road","n/a","$40,356","10/21"
"When in Rome","Disney","$39,248","3/25"
"Everybody's Fine","Disney","$38,501","3/11"
"Fame (2009)","n/a","$38,017","4/1"
"The White Ribbon","n/a","$36,940","12/25"
"The Soloist","UPI","$35,363","1/7"
"Transsiberian","n/a","$31,795","4/8"
"Pandorum","n/a","$31,258","10/28"
"Faubourg 36 (Paris 36)","n/a","$31,221","4/8"
"Vigilia, LA","Andes Films","$29,562","10/28"
"Okuribito (Departures)","n/a","$25,892","7/28"
"Personal Effects","n/a","$22,362","3/18"
"An Education","Sony","$21,935","2/18"
"The Lost City","n/a","$21,393","4/22"
"A Single Man","n/a","$18,259","10/21"
"Paraiso","n/a","$15,109","4/15"
"Mentiras y gordas","n/a","$13,117","9/9"
"Illary","n/a","$10,631","6/17"
"Bonneville","n/a","$6,187","3/18"
"The Bridge of San Luis Rey","n/a","$3,716","4/1"
"Rehenes","n/a","$1,702","4/29"
