" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Fox","$5,236,550","12/17"
"Ice Age: Dawn of the Dinosaurs","Fox","$4,812,886","7/2"
"2012","Sony","$2,970,237","11/12"
"Transformers: Revenge of the Fallen","PPI","$2,110,857","6/24"
"Harry Potter and the Half Blood Prince","WB","$1,990,156","7/16"
"G-Force","Disney","$1,904,256","7/28"
"The Twilight Saga: New Moon","n/a","$1,848,823","11/26"
"Up","Disney","$1,476,829","6/11"
"Angels & Demons","Sony","$1,339,785","5/14"
"Night at the Museum: Battle of the Smithsonian","Fox","$1,234,546","5/21"
"Bedtime Stories","n/a","$1,139,970","2/5"
"El delfín: La historia de un soñador (The Dolphin: Story of a Dreamer)","Fox","$1,048,339","10/8"
"Terminator Salvation: The Future Begins","Sony","$996,998","6/4"
"Twilight","n/a","$993,676","1/1"
"Monsters Vs. Aliens","PPI","$964,561","4/2"
"X-Men Origins: Wolverine","Fox","$867,258","4/30"
"Race to Witch Mountain","Disney","$867,052","4/9"
"Knowing","n/a","$824,939","6/18"
"The Final Destination","WB","$769,269","9/10"
"La Teta asustada","n/a","$763,882","3/12"
"G.I. Joe","PPI","$741,850","8/6"
"Michael Jackson's This Is It","Sony","$723,804","10/28"
"Slumdog Millionaire","n/a","$700,624","2/19"
"Paranormal Activity","n/a","$695,701","12/25"
"Hotel for Dogs","n/a","$694,624","1/22"
"The Princess and the Frog","Disney","$689,903","12/25"
"Fast and Furious","UPI","$668,172","4/2"
"The Proposal","Disney","$633,125","7/23"
"Orphan","WB","$626,784","8/6"
"The Ugly Truth","Sony","$610,439","9/10"
"The Curious Case of Benjamin Button","n/a","$583,115","1/22"
"Planet 51","n/a","$555,260","11/19"
"Cloudy with a Chance of Meatballs","Sony","$540,122","10/1"
"Hannah Montana The Movie","Disney","$534,630","5/7"
"A Christmas Carol (2009)","Disney","$519,788","11/19"
"Aliens in the Attic","Fox","$510,873","8/27"
"The Unborn (2009)","UPI","$503,820","5/28"
"[Rec] 2","n/a","$486,292","12/31"
"Land of the Lost","UPI","$485,830","10/1"
"My Bloody Valentine 3-D","n/a","$485,701","4/30"
"The Haunting in Connecticut","n/a","$479,798","7/30"
"Imagine That","PPI","$479,781","7/23"
"Inglourious Basterds","UPI","$465,891","10/8"
"Dragonball Evolution","Fox","$448,035","4/9"
"Marley and Me","n/a","$433,875","1/8"
"Yes Man","n/a","$424,983","1/15"
"The Hangover","WB","$423,433","8/20"
"Star Trek","PPI","$418,859","5/7"
"Tarata","n/a","$396,034","9/17"
"Drag Me to Hell","UPI","$392,502","10/29"
"The Taking of Pelham One, Two, Three","Sony","$389,503","8/27"
"Paul Blart: Mall Cop","Sony","$383,632","4/23"
"Watchmen","n/a","$361,905","3/5"
"Valkyrie","n/a","$361,395","2/12"
"Bride Wars","n/a","$349,857","1/22"
