" Movie Title"," Distributor"," Gross"," Release"
"Madagascar: Escape 2 Africa","Forum","$748,906","11/28"
"Kung Fu Panda","Forum","$483,946","6/6"
"Wall-E","Forum","$420,941","7/18"
"Dr. Seuss' Horton Hears a Who!","Forum","$386,439","3/21"
"Hancock","ACME","$362,979","7/2"
"The Mummy: Tomb of the Dragon Emperor","Forum","$328,165","8/1"
"10,000 B.C.","GPI","$307,989","3/14"
"Mamma Mia!","Forum","$301,807","7/18"
"Mirrors","Forum","$298,922","8/15"
"Step Up 2 the Streets","ACME","$293,784","2/22"
"Sex and the City","GPI","$289,153","6/6"
"The Tale of Despereaux","Forum","$282,007","12/26"
"Wanted","Forum","$280,251","6/27"
"What Happens in Vegas","Forum","$279,982","5/16"
"Quantum of Solace","ACME","$272,082","11/7"
"Nereikalingi zmones (Loss)","Forum","$272,047","1/11"
"Indiana Jones and the Kingdom of the Crystal Skull","Forum","$267,724","5/22"
"Samiy luchshiy film (The Very Best Film)","ACME","$220,779","1/25"
"The Day the Earth Stood Still (2008)","Forum","$215,887","12/12"
"Death Race","Forum","$212,587","9/26"
"Astérix aux jeux olympiques","n/a","$212,427","2/1"
"Australia","Forum","$211,992","12/26"
"Meet the Spartans","Forum","$205,971","2/8"
"P.S. I Love You","ACME","$202,723","2/1"
"I Am Legend","GPI","$193,908","1/25"
"My Best Friend's Girl","ACME","$193,142","10/10"
"Jumper","Forum","$190,188","2/29"
"Get Smart","GPI","$189,270","8/22"
"The Game Plan","Forum","$184,002","4/4"
"Max Payne","Forum","$176,225","10/17"
"Saw V","ACME","$174,527","10/31"
"You Don't Mess with the Zohan","ACME","$169,526","7/18"
"21","ACME","$166,987","5/2"
"27 Dresses","Forum","$161,755","2/15"
"Transporter 3","ACME","$161,666","12/5"
"Iron Man","Forum","$158,882","5/1"
"The Bucket List","GPI","$158,857","3/28"
"The Dark Knight","GPI","$156,823","7/25"
"Journey to the Center of the Earth","GPI","$156,432","8/15"
"The Accidental Husband","ACME","$149,157","9/12"
"The Chronicles of Narnia: Prince Caspian","Forum","$147,691","6/20"
"Burn After Reading","ACME","$141,987","10/3"
"Stritreysery (Streetracers)","ACME","$140,355","3/7"
"The Happening","Forum","$139,076","6/13"
"Sex Drive","ACME","$138,450","10/24"
"Shutter","Forum","$137,133","3/28"
"Meet Dave","Forum","$133,716","8/29"
"The House Bunny","ACME","$127,295","10/31"
"No Country for Old Men","Forum","$126,702","2/22"
"Cloverfield","Forum","$123,504","2/15"
"The Other Boleyn Girl","Forum","$122,247","3/7"
"Four Christmases","GPI","$118,267","12/19"
"Eagle Eye","Forum","$115,271","10/3"
"Disaster Movie","ACME","$114,797","8/29"
"Nights in Rodanthe","GPI","$113,159","10/29"
"Forgetting Sarah Marshall","Forum","$111,323","6/20"
"Atonement","Forum","$109,196","1/4"
"Vicky Cristina Barcelona","ACME","$108,679","11/14"
"Bangkok Dangerous (2008)","ACME","$102,335","9/12"
"Twilight","ACME","$101,859","12/5"
"Drillbit Taylor","Forum","$96,658","4/18"
"Fool's Gold","GPI","$95,143","5/9"
"Tropic Thunder","Forum","$94,886","9/5"
"5 dienu avantiura","Forum","$93,613","12/19"
"High School Musical 3: Senior Year","Forum","$92,436","10/24"
"One Missed Call","GPI","$92,176","2/22"
"Pineapple Express","ACME","$91,141","10/17"
"The Duchess","ACME","$88,146","12/12"
"Body of Lies","GPI","$87,918","11/21"
"The Spiderwick Chronicles","Forum","$82,710","3/14"
"Gitler kaput! (Hitler's Kaput!)","ACME","$81,665","9/26"
"Sweeney Todd: The Demon Barber of Fleet Street","GPI","$80,763","2/29"
"Righteous Kill","Meed","$79,585","9/19"
"The X-Files: I Want to Believe","Forum","$77,547","7/25"
"Made of Honor","ACME","$76,218","8/8"
"Quarantine","ACME","$75,799","11/28"
"Definitely, Maybe","Forum","$75,604","3/28"
"The Ruins","Forum","$75,234","4/11"
"Admiral","ACME","$68,746","10/10"
"Hellboy II: The Golden Army","Forum","$68,719","8/22"
"D-War (Dragon Wars)","ACME","$66,935","1/11"
"99 francs","ACME","$66,445","4/25"
"Step Brothers","ACME","$62,840","9/19"
"Vantage Point","ACME","$60,852","4/4"
"Balkonas","n/a","$57,945","10/17"
"My Blueberry Nights","ACME","$57,310","4/18"
"The Incredible Hulk","Forum","$53,656","6/13"
"The Eye","ACME","$48,118","5/9"
"2 Days in Paris","ACME","$45,887","8/1"
"Speed Racer","GPI","$45,663","5/16"
"Eastern Promises","GPI","$44,816","1/4"
"Prom Night (2008)","ACME","$44,463","5/30"
"Love in the Time of Cholera","ACME","$42,036","2/15"
"The Darjeeling Limited","Forum","$39,345","1/18"
"The Strangers","ACME","$39,083","8/8"
"El Orfanato (The Orphanage)","ACME","$38,707","6/20"
"My iz buduschego (We Are from the Future)","ACME","$37,949","3/21"
"Gone Baby Gone","Forum","$32,388","1/25"
"Domovoy (Ghost)","ACME","$31,719","11/21"
"The Forbidden Kingdom","Meed","$31,499","7/11"
"Rambo","GPI","$29,353","4/25"
"Street Kings","Forum","$29,309","4/11"
"Virgin Territory","ACME","$29,204","7/11"
"Charlie Wilson's War","Forum","$29,155","2/8"
"The Water Horse: Legend of the Deep","ACME","$29,143","3/21"
"We Own the Night","ACME","$28,376","3/7"
"Tropa de Elite (Elite Squad)","ACME","$27,423","10/10"
"Pathology","ACME","$26,391","7/4"
"Katyn","Meed","$25,878","4/25"
"Untraceable","ACME","$24,317","4/18"
"Star Wars: The Clone Wars","GPI","$23,153","9/26"
"Paris (2008)","ACME","$22,518","12/12"
"Lakeview Terrace","ACME","$22,261","11/14"
"Elegy","ACME","$22,236","10/24"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","ACME","$19,236","4/18"
"Sleuth (2007)","ACME","$18,636","5/2"
"Caótica Ana","Forum","$18,553","8/22"
"3:10 to Yuma (2007)","ACME","$18,447","1/4"
"Nim's Island","ACME","$17,009","7/4"
"Mr. Magorium's Wonder Emporium","ACME","$16,284","1/18"
"Big Stan","ACME","$15,318","9/5"
"Michael Clayton","ACME","$14,985","1/18"
"Pride & Glory","GPI","$14,568","12/5"
"L'Instinct de mort","Meed","$14,510","11/28"
"Never Back Down","ACME","$14,087","6/27"
"Outlander","ACME","$12,475","10/24"
"Ca$h","ACME","$12,134","8/22"
"Deception (2008)","ACME","$12,063","7/11"
"Irina Palm","n/a","$11,779","5/30"
"20 sigaret (20 Cigarettes)","GPI","$11,506","2/1"
"Troe i snezhinka (The Three and a Snowflake)","GPI","$11,455","1/11"
"Cassandra's Dream","ACME","$11,056","5/23"
"Rigas sargi","Platforma","$10,538","3/14"
"Funny Games","ACME","$10,478","7/11"
"Soom (Breath)","Lietuvos","$10,231","1/18"
"Ping guo (Lost in Beijing)","n/a","$10,007","6/27"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","Forum","$9,819","9/26"
"August Rush","ACME","$9,154","8/22"
"How to Lose Friends and Alienate People","n/a","$9,146","11/14"
"Auf der anderen Seite (Yasamin kiyisinda) (The Edge of Heaven)","Forum","$8,850","9/5"
"Sukiyaki Western Django","Forum","$6,520","11/7"
"I'm Not There","ACME","$5,733","6/6"
"Perpetuum mobile","ACME","$5,311","11/7"
"Passengers","ACME","$4,830","12/19"
"Kantoku · Banzai!","n/a","$4,405","9/12"
"Collectress","n/a","$4,328","4/6"
"L'Histoire de Richard O.","ACME","$4,076","9/19"
"Mokykla be uniformos","n/a","$4,069","5/9"
"Nepobedimyy (Unbeatable)","n/a","$3,833","12/5"
"Egon & Dönci","Lietuvos","$2,904","5/30"
"In Bruges","ACME","$2,773","9/5"
"Sügisball","Kino pavasaris","$2,318","8/1"
"Le Renard et l'enfant (The Fox and the Child)","ACME","$2,075","5/16"
"In the Valley of Elah","ACME","$1,545","1/11"
"The Bird Can't Fly","n/a","$938","6/6"
"The Fall","ACME","$795","9/26"
"Midsummer Madness","ACME","$161","8/29"
