" Movie Title"," Gross"
"Avatar","$5,124,697"
"Ice Age: Dawn of the Dinosaurs","$4,971,898"
"Harry Potter and the Half Blood Prince","$4,340,470"
"Rööperi (Hellsinki)","$2,795,194"
"Up","$2,773,122"
"The Twilight Saga: New Moon","$2,425,881"
"Angels & Demons","$2,374,690"
"Havukka-ahon ajattelija (Backwood Philosopher)","$2,266,216"
"Inglourious Basterds","$2,248,461"
"Slumdog Millionaire","$2,170,664"
"Täällä Pohjantähden alla (Under the North Star)","$1,942,703"
"Bolt","$1,817,483"
"Twilight","$1,812,540"
"Haarautuvan rakkauden talo (The House of Branching Love)","$1,801,039"
"2012","$1,481,186"
"Brüno","$1,411,967"
"The Hangover","$1,340,217"
"Alvin and the Chipmunks: The Squeakquel","$1,276,713"
"Kielletty hedelmä (Forbidden Fruit)","$1,227,505"
"Monsters Vs. Aliens","$1,225,859"
"Public Enemies","$1,103,222"
"Postia pappi Jaakobille (Letters to Father Jacob)","$1,072,135"
"The Curious Case of Benjamin Button","$1,007,337"
"G-Force","$991,305"
"Män som hatar kvinnor (The Girl with the Dragon Tattoo)","$988,539"
"Flickan som lekte med elden","$975,940"
"It's Complicated","$951,412"
"Transformers: Revenge of the Fallen","$928,121"
"Fast and Furious","$904,547"
"Terminator Salvation: The Future Begins","$859,038"
"A Christmas Carol (2009)","$825,823"
"Fame (2009)","$818,267"
"Watchmen","$754,219"
"Michael Jackson's This Is It","$716,521"
"Night at the Museum: Battle of the Smithsonian","$705,669"
"Couples Retreat","$618,163"
"Pettson & Findus - Glömligheter","$609,248"
"Ralliraita (Rally On!)","$601,426"
"Valkyrie","$595,066"
"Gran Torino","$585,360"
"Star Trek","$547,328"
"Confessions of a Shopaholic","$535,786"
"Julie & Julia","$533,335"
"X-Men Origins: Wolverine","$499,225"
"The Ugly Truth","$494,699"
"The Proposal","$494,545"
"Hannah Montana The Movie","$478,087"
"Revolutionary Road","$476,639"
"Skavabölen pojat (Last Cowboy Standing)","$465,310"
"Marley and Me","$455,248"
"The Pink Panther 2","$421,282"
"Paranormal Activity","$398,475"
"He's Just Not That Into You","$393,100"
"The Wrestler","$387,071"
"District 9","$379,134"
"Gake no ue no Ponyo (Ponyo on a Cliff)","$364,193"
"The Reader","$314,509"
"Los Abrazos rotos (Broken Embraces)","$285,843"
"17 Again","$279,524"
"Changeling","$274,190"
"Coco avant Chanel","$264,345"
"Coco Chanel & Igor Stravinsky","$260,311"
"Year One","$250,244"
"500 Days of Summer","$247,636"
"The Boat That Rocked","$247,077"
"The Taking of Pelham One, Two, Three","$220,685"
"The Imaginarium of Doctor Parnassus","$218,328"
"A Serious Man","$210,475"
"Surrogates","$208,413"
"G.I. Joe","$202,084"
"Coraline","$201,495"
"The Road","$193,418"
"The Tale of Despereaux","$189,696"
"Bride Wars","$184,190"
"The Informant","$176,575"
"The Argentine (Che: Part One)","$175,873"
"Law Abiding Citizen","$153,286"
"Drag Me to Hell","$149,233"
"Spread","$147,153"
"Pihalla (Playground)","$145,505"
"Milk","$137,352"
"Arthur et la vengeance de Maltazard","$137,010"
"Earth (2007)","$135,435"
"The Final Destination","$135,355"
"Fighting","$130,518"
"My Bloody Valentine 3-D","$124,493"
"The Young Victoria","$120,334"
"The Unborn (2009)","$119,765"
"Toinen jalka haudasta (One Foot Under)","$116,511"
"Mammoth","$113,284"
"The Spirit","$105,705"
"Hotel for Dogs","$104,310"
"Away We Go","$102,548"
"Duplicity","$94,243"
"Whatever Works","$93,265"
"Scar","$91,016"
"Disco ormene","$88,064"
"Gamer (2009)","$87,815"
"The Duchess","$77,634"
"The Accidental Husband","$77,108"
"Hierro","$76,746"
"Bröllopsfotografen","$76,082"
"Inkheart","$75,473"
"Kuulustelu (The Interrogation)","$74,297"
"Friday the 13th (2009)","$71,741"
"State of Play","$71,395"
"The International","$70,880"
"Gomorra","$69,987"
"Doubt","$67,437"
"RockNRolla","$66,471"
"Ghosts of Girlfriends Past","$65,238"
"Antichrist","$63,686"
"Wild Child","$61,725"
"Entre les murs (The Class)","$57,902"
"Le concert (2009)","$57,189"
"Seven Pounds","$55,635"
"Bedtime Stories","$53,561"
"Väärät juuret (Twisted Roots)","$52,943"
"Maata meren alla (Overseas and Under Your Skin)","$50,180"
"12 Rounds","$47,516"
"Last Chance Harvey","$46,896"
"Elegy","$46,377"
"Séraphine","$41,849"
"Defiance","$38,321"
"Orphan","$38,318"
"Frost/Nixon","$37,056"
"Pride & Glory","$35,681"
"Taken","$34,009"
"Cheri","$32,846"
"The Last House on the Left (2009)","$29,886"
"Pour elle (Anything for Her)","$26,350"
"Land of the Lost","$25,959"
"W.","$25,884"
"Bronson","$23,577"
"The Haunting in Connecticut","$23,208"
"Observe and Report","$20,720"
"The Hurt Locker","$20,404"
"Crossing Over","$17,807"
"Mitä meistä tuli (What Became of Us)","$16,614"
"Tenkû no shiro Rapyuta (Castle in the Sky)","$16,001"
"Saw VI","$14,303"
"9","$13,122"
"The Brothers Bloom","$12,635"
"The Countess","$12,291"
"The Cove","$11,832"
"Easy Virtue","$10,482"
"The Boy in the Striped Pajamas","$10,223"
"Capitalism: A Love Story","$10,154"
"Vals Im Bashir (Waltz with Bashir)","$8,397"
"Taking Woodstock","$8,209"
"Looking for Eric","$7,480"
"Patrik 1,5","$6,956"
"Muukalainen (The Visitor)","$6,611"
"The Limits of Control","$5,988"
"Lesbian Vampire Killers","$5,955"
"Mimi wo sumaseba (Whisper of the Heart)","$5,738"
"Basket Case","$4,957"
"Faubourg 36 (Paris 36)","$4,210"
"Liikkumavara (Within Limits)","$4,043"
"LasseMajas detektivbyrå - Kameleontens hämnd","$3,086"
"Flash of Genius","$1,964"
"Omaret yakobean (Yacoubian Building)","$480"
