" Movie Title"," Distributor"," Gross"," Release"
"The Simpsons Movie","FS Film","$4,505,730","7/27"
"Pirates of the Caribbean: At World's End","BVI/Sony","$4,321,409","5/22"
"Harry Potter and the Order of the Phoenix","Sandrew","$4,110,858","7/13"
"Mr. Bean's Holiday","Finnkino","$3,230,210","3/30"
"Joulutarina (Christmas Story)","Sandrew","$3,045,910","11/16"
"Ratatouille","Disney","$2,788,473","10/19"
"Shrek the Third","Finnkino","$2,479,353","8/31"
"Tali-Ihantala 1944","Disney","$2,302,869","12/7"
"Playing Solo","Nordisk","$2,289,936","12/28"
"V2 - Jäätynyt enkeli (V2 - Frozen Angel)","BVI","$2,093,170","1/12"
"Ganes","FS Film","$2,067,094","9/28"
"Röllin sydän (Quest for a Heart)","Nordisk","$1,567,364","12/14"
"Live Free or Die Hard","FS Film","$1,489,791","6/26"
"Musta jää (Black Ice)","Sandrew","$1,461,154","10/19"
"Spider-Man 3","BVI/Sony","$1,403,875","5/4"
"Ocean's Thirteen","Sandrew","$1,345,363","6/8"
"The Golden Compass","FS Film","$1,307,331","12/5"
"Night at the Museum","FS Film","$1,300,094","2/16"
"The Queen","Sandrew","$1,163,345","1/26"
"The Bourne Ultimatum","Finnkino","$1,091,798","8/17"
"I Am Legend","Sandrew","$1,048,511","12/21"
"The Border","FS Film","$891,526","11/30"
"300","Sandrew","$866,352","4/6"
"Transformers","Finnkino","$830,463","7/4"
"Bee Movie","Finnkino","$702,000","12/25"
"Enchanted","Disney","$673,594","12/21"
"Lieksa! (The Matriarch)","Disney","$667,849","9/14"
"Colorado Avenue","Sandrew","$596,580","9/7"
"Suden vuosi (The Year of the Wolf)","Nordisk","$558,733","2/2"
"Ghost Rider","BVI","$551,878","2/23"
"Miehen työ (A Man's Job)","Sandrew","$506,649","2/23"
"El Orfanato (The Orphanage)","Mondo","$491,912","12/28"
"Knocked Up","Finnkino","$489,692","9/21"
"Rush Hour 3","FS Film","$479,889","9/21"
"Atonement","Finnkino","$478,535","9/28"
"La Môme (La Vie en Rose)","Sandrew","$466,702","3/30"
"Rocky Balboa","n/a","$424,479","1/5"
"Music and Lyrics","Sandrew","$408,409","3/23"
"1408","Futurefilm","$373,262","11/2"
"The Heartbreak Kid","Finnkino","$368,338","11/2"
"The Number 23","FS Film","$354,510","3/23"
"Barnyard: The Original Party Animals","n/a","$339,139","1/19"
"The Painted Veil","FS Film","$330,888","3/23"
"Stardust","Finnkino","$322,049","10/5"
"Hitman","FS Film","$308,573","12/14"
"Beowulf","Sandrew","$304,339","11/23"
"Grindhouse: Death Proof","FS Film","$299,639","6/1"
"Charlotte's Web","Finnkino","$293,387","2/16"
"Dreamgirls","Finnkino","$276,896","2/23"
"Fantastic Four: Rise of the Silver Surfer","FS Film","$273,526","8/10"
"2 Days in Paris","Mondo","$270,815","10/5"
"Majo no takkyûbin (Kiki's Delivery Service)","Mondo","$270,391","3/30"
"Epic Movie","FS Film","$266,045","4/6"
"Arthur et les Minimoys (Arthur and the Invisibles)","Scanbox","$251,409","3/2"
"Knowing","Nordisk","$247,650","5/16"
"Norbit","Finnkino","$239,875","3/9"
"Saw IV","Scanbox","$236,265","10/26"
"Evan Almighty","Finnkino","$226,453","8/3"
"Hairspray (2007)","FS Film","$221,496","10/5"
"Resident Evil: Extinction","Disney","$216,144","11/2"
"Disturbia","Finnkino","$211,249","9/14"
"Zodiac","Sandrew","$210,381","5/25"
"Hors de prix (Priceless)","Mondo","$210,260","7/6"
"Eastern Promises","FS Film","$206,288","11/2"
"Shooter","Finnkino","$205,136","4/20"
"The Last King of Scotland","FS Film","$203,902","2/2"
"Elizabeth: The Golden Age","Finnkino","$198,469","11/9"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","Mondo","$197,888","11/9"
"Den Nya människan (The New Man)","Sandrew","$192,672","3/16"
"My Blueberry Nights","Mondo","$185,906","11/30"
"Apocalypto","n/a","$183,840","1/26"
"Wild Hogs","BVI","$183,162","3/23"
"Gedo senki (Tales from Earthsea)","Mondo","$168,203","9/28"
"Sunshine","FS Film","$163,533","4/13"
"Cassandra's Dream","Scanbox","$143,046","12/28"
"The Kingdom","Finnkino","$141,620","11/23"
"Perfume - The Story of a Murderer","n/a","$139,814","1/19"
"Fracture","FS Film","$127,917","8/31"
"Blades of Glory","Finnkino","$125,592","6/8"
"Because I Said So","FS Film","$121,320","4/27"
"Ensemble, c'est tout (Hunting and Gathering)","FS Film","$118,250","10/12"
"Grindhouse: Planet Terror","FS Film","$117,547","7/20"
"Superbad","Sony","$116,481","10/26"
"Smokin' Aces","n/a","$115,708","3/2"
"Efter brylluppet (After the Wedding)","DCMR","$112,418","4/20"
"28 Weeks Later","FS Film","$108,472","9/7"
"Next","FS Film","$103,383","4/27"
"Blood Diamond","n/a","$100,308","2/9"
"Hannibal Rising","n/a","$100,124","2/16"
"Inland Empire","Mondo","$98,509","4/13"
"Alpha Dog","Scanbox","$95,206","4/20"
"Notes on a Scandal","n/a","$85,821","2/23"
"Shoot 'Em Up","FS Film","$80,967","10/19"
"Control (2007)","Futurefilm","$80,487","11/23"
"Meet the Robinsons","Disney","$76,879","8/10"
"3:10 to Yuma (2007)","FS Film","$75,839","12/21"
"We Own the Night","Sandrew","$75,544","12/14"
"TMNT","Nordisk","$75,505","6/22"
"Georg","Nordisk","$75,252","10/12"
"Bridge to Terabithia","Scanbox","$74,528","8/3"
"Leiutajateküla Lotte","FS Film","$73,928","4/6"
"I Now Pronounce You Chuck and Larry","Finnkino","$73,601","11/16"
"Perfect Stranger","FS Film","$72,578","5/18"
"Michael Clayton","FS Film","$71,481","11/23"
"Lions for Lambs","FS Film","$71,439","11/9"
"Surf's Up","Disney","$70,913","11/9"
"Du levande (You, the Living)","Mondo","$59,366","10/19"
"The Pursuit of Happyness","n/a","$59,275","2/9"
"Black Sheep (2007)","Futurefilm","$56,043","7/27"
"Premonition","Nordisk","$52,461","8/3"
"Becoming Jane","FS Film","$52,134","11/16"
"Mr. Brooks","FS Film","$50,875","9/14"
"Curse of the Golden Flower (Man cheng jin dai huang jin jia)","Nordisk","$50,620","9/7"
"Shark Bait (a.k.a. The Reef)","Scanbox","$49,912","9/21"
"Miss Potter","Nordisk","$48,161","9/21"
"30 Days of Night","Nordisk","$47,197","11/30"
"The Brave One","Sandrew","$46,889","10/12"
"Sicko","FS Film","$45,552","10/26"
"No Reservations","Sandrew","$44,212","9/14"
"The Hoax","Nordisk","$42,068","8/24"
"Death at a Funeral","Scanbox","$35,491","8/24"
"Halloween (2007)","Nordisk","$31,867","11/9"
"Hot Fuzz","Finnkino","$31,177","9/28"
"The Good Shepherd","n/a","$29,429","2/23"
"Nuovomondo (The Golden Door)","Mondo","$22,669","8/17"
"Evening","Scanbox","$18,815","11/2"
"Ils (Them)","n/a","$17,394","2/9"
"Severance","Scanbox","$15,811","5/11"
"The Fountain","n/a","$12,823","5/18"
"Family Meeting","FS Film","$12,546","11/2"
"Irina Palm","Sandrew","$11,202","8/31"
"Lady Chatterley","Futurefilm","$10,850","8/3"
"The Hitcher (2007)","Nordisk","$10,791","8/17"
"Persepolis","Sandrew","$9,670","10/5"
"The Messengers","Nordisk","$9,185","7/13"
"I'm Not There","Scanbox","$7,611","12/14"
"Rescue Dawn","Nordisk","$7,242","10/26"
"La Sconosciuta (The Unknown Woman)","Futurefilm","$6,854","8/31"
"Le Serpent","Futurefilm","$6,186","7/13"
"Kiss Me Deadly (Re)","Mondo","$4,871","7/13"
"Happy Together (1989) (Re)","Mondo","$4,745","7/20"
"Chung Hing sam lam (Chungking Express) (1994) (Re)","Mondo","$3,153","6/1"
"Goal! 2: Living the Dream...","Disney","$2,649","9/14"
"Ne le dis à personne (Tell No One)","Futurefilm","$2,353","9/28"
"Joe Strummer: The Future Is Unwritten","Sandrew","$1,951","10/5"
"Winterreise","PEK","$1,024","9/7"
