" Movie Title"," Distributor"," Gross"," Release"
"Kung Fu Panda","n/a","$416,297","6/20"
"The Dark Knight","n/a","$316,969","7/18"
"Hancock","n/a","$298,783","7/2"
"Madagascar: Escape 2 Africa","Paramount","$264,231","12/5"
"The Bucket List","n/a","$258,252","2/1"
"Death at a Funeral","n/a","$226,394","9/12"
"Get Smart","n/a","$214,638","6/27"
"You Don't Mess with the Zohan","n/a","$188,121","9/12"
"What Happens in Vegas","n/a","$185,919","5/9"
"Indiana Jones and the Kingdom of the Crystal Skull","n/a","$162,247","5/22"
"The Chronicles of Narnia: Prince Caspian","n/a","$157,353","6/6"
"Mamma Mia!","n/a","$155,408","10/10"
"Wall-E","n/a","$152,151","6/27"
"Love in the Time of Cholera","n/a","$152,015","1/4"
"No Country for Old Men","n/a","$147,754","2/8"
"21","n/a","$142,449","5/16"
"Journey to the Center of the Earth","n/a","$139,104","11/7"
"I Am Legend","n/a","$130,217","1/4"
"Hit (2008)","n/a","$129,589","3/14"
"Alvin and the Chipmunks","n/a","$122,472","1/4"
"Made of Honor","n/a","$120,020","8/22"
"The Happening","n/a","$116,218","6/13"
"Meet Dave","n/a","$115,962","7/11"
"Dr. Seuss' Horton Hears a Who!","n/a","$114,107","3/14"
"Cassandra's Dream","n/a","$110,712","8/1"
"Charlie Wilson's War","n/a","$108,619","1/18"
"10,000 B.C.","n/a","$108,127","3/21"
"Un Novio para mi mujer","n/a","$106,466","10/31"
"Speed Racer","n/a","$104,241","5/9"
"Sex and the City","n/a","$103,887","8/8"
"The Game Plan","n/a","$101,538","1/18"
"Quantum of Solace","n/a","$92,992","12/26"
"Valentina la pelicula","n/a","$92,582","7/2"
"Vantage Point","n/a","$91,534","4/4"
"The Mummy: Tomb of the Dragon Emperor","n/a","$91,481","9/5"
"P.S. I Love You","n/a","$90,287","4/25"
"Juno","n/a","$89,933","2/8"
"The Water Horse: Legend of the Deep","n/a","$89,068","2/15"
"National Treasure: Book of Secrets","n/a","$87,675","2/1"
"American Gangster","n/a","$86,771","1/11"
"Polvo Nuestro Que Estas En Los Cielos","n/a","$82,150","5/2"
"27 Dresses","n/a","$79,857","2/1"
"Dialogue avec mon jardinier","n/a","$74,888","6/27"
"Die Fälscher (The Counterfeiters)","n/a","$74,550","7/17"
"Iron Man","n/a","$73,896","5/2"
"Untraceable","n/a","$72,607","3/7"
"The Oxford Murders","n/a","$70,183","7/10"
"Matar a todos","n/a","$70,162","4/11"
"Taken","n/a","$69,620","9/26"
"In the Valley of Elah","n/a","$65,581","6/6"
"Atonement","n/a","$65,393","2/1"
"There Will Be Blood","n/a","$61,808","2/22"
"Burn After Reading","n/a","$60,505","12/12"
"I Could Never Be Your Woman","n/a","$56,516","4/18"
"The X-Files: I Want to Believe","n/a","$55,799","8/15"
"High School Musical 3: Senior Year","n/a","$52,754","11/21"
"El Orfanato (The Orphanage)","n/a","$51,839","6/6"
"Body of Lies","n/a","$51,395","11/21"
"El Nido vacío","n/a","$47,881","7/25"
"Sukkar banat (Caramel)","n/a","$45,991","5/23"
"Acné","n/a","$44,158","8/15"
"The Spiderwick Chronicles","n/a","$43,959","3/14"
"Street Kings","n/a","$43,142","8/1"
"Jumper","n/a","$42,858","3/28"
"Away from Her","n/a","$42,394","2/15"
"Nim's Island","n/a","$42,340","9/19"
"Blindness","n/a","$41,809","11/7"
"Sweeney Todd: The Demon Barber of Fleet Street","n/a","$41,564","2/8"
"High School Musical: El Desafio","n/a","$41,034","8/8"
"Four Christmases","n/a","$39,751","12/19"
"Alien vs. Predator - Requiem","n/a","$39,110","1/11"
"Beverly Hills Chihuahua","n/a","$37,378","10/31"
"Eastern Promises","n/a","$37,132","5/9"
"Elizabeth: The Golden Age","n/a","$35,372","1/25"
"Mon meilleur ami (My Best Friend)","n/a","$34,413","3/28"
"El Círculo","n/a","$34,233","9/26"
"Tinker Bell","n/a","$33,857","9/19"
"Wanted","n/a","$33,481","9/19"
"Mirrors","n/a","$32,931","10/3"
"Butterfly on a Wheel","n/a","$32,636","4/25"
"One Missed Call","n/a","$32,045","2/29"
"Un secret (A Secret)","n/a","$31,032","8/15"
"L'Invité","n/a","$29,597","11/14"
"Across the Universe","n/a","$28,836","1/25"
"Destino final","n/a","$28,571","5/30"
"Before the Devil Knows You're Dead","n/a","$27,654","10/3"
"1408","n/a","$27,503","4/4"
"Shutter","n/a","$26,832","4/18"
"The Painted Veil","n/a","$26,457","1/11"
"The Hunting Party","n/a","$26,318","6/20"
"Step Brothers","n/a","$26,236","11/21"
"Quarantine","n/a","$26,212","12/5"
"Désaccord parfait","n/a","$25,192","6/20"
"Fool's Gold","n/a","$24,881","4/18"
"BRATZ","n/a","$24,815","3/21"
"The Kite Runner","n/a","$24,214","4/18"
"My Blueberry Nights","n/a","$24,001","9/5"
"The Incredible Hulk","n/a","$23,637","6/27"
"August Rush","n/a","$23,133","5/16"
"Tropic Thunder","n/a","$22,877","11/14"
"Prête-moi ta main (I Do)",,"$22,248","4/11"
"The Seeker: The Dark Is Rising",,"$21,979","1/25"
"Sleuth (2007)",,"$21,288","2/29"
"Lonely Hearts",,"$21,067","4/4"
"Superhero Movie",,"$20,789","11/28"
"2 Days in Paris",,"$20,617","8/15"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)",,"$19,778","3/7"
"Bikur Ha-Tizmoret (The Band's Visit)",,"$19,773","8/29"
"Babylon A.D.",,"$19,069","10/24"
"Star Wars: The Clone Wars",,"$18,548","8/15"
"3:10 to Yuma (2007)",,"$18,329","7/18"
"88 Minutes",,"$17,711","10/10"
"Mio fratello è figlio unico (My Brother Is an Only Child)",,"$16,932","12/5"
"The Darjeeling Limited",,"$16,715","3/21"
"Efter brylluppet (After the Wedding)",,"$16,412","3/7"
"The Other Boleyn Girl",,"$16,048","10/17"
"The Nanny Diaries",,"$15,968","9/12"
"Evening",,"$15,607","7/2"
"Rendition",,"$15,220","1/18"
"Le Héros de la famille",,"$14,990","1/18"
"Hitman",,"$14,268","2/29"
"Rambo",,"$13,886","3/14"
"Arráncame la vida",,"$13,523","11/28"
"Cloverfield",,"$13,026","3/7"
"La Fille coupée en deux (A Girl Cut in Two)",,"$12,548","9/26"
"Hellboy II: The Golden Army",,"$11,987","10/17"
"Bridge to Terabithia",,"$11,258","2/22"
"Definitely, Maybe",,"$11,166","6/20"
"El Otro",,"$10,999","7/11"
"Tropa de Elite (Elite Squad)",,"$10,405","10/24"
"In the Land of Women",,"$9,716","2/29"
"Obsluhoval jsem anglického krále (I Served the King of England)",,"$9,411","10/24"
"Irina Palm",,"$8,716","11/28"
"La Sconosciuta (The Unknown Woman)",,"$8,559","11/21"
"Francesca e Nunziata",,"$7,867","12/19"
"Alpha Dog",,"$7,359","3/28"
"La Misma luna (Under the Same Moon)",,"$6,930","8/29"
"Angel-A",,"$6,888","5/30"
"Eagle Eye",,"$6,477","12/5"
"Vitus",,"$6,431","5/23"
"Halloween (2007)",,"$6,130","1/25"
"Shine a Light",,"$6,051","6/13"
"Paisito",,"$5,782","10/3"
"The Ugly Duckling and Me!",,"$5,463","8/8"
"The Mist",,"$5,314","12/12"
"RockNRolla",,"$5,246","12/12"
"Shoot 'Em Up",,"$4,972","3/28"
"Anche libero va bene",,"$4,595","9/5"
"Vier Minuten (Four Minutes)",,"$4,413","10/31"
"Odette Toulemonde",,"$4,354","10/17"
"Silk",,"$4,106","9/19"
"Brigada explosiva: Misión pirata",,"$4,002","5/16"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)",,"$3,306","11/7"
"Hannibal Rising",,"$3,135","4/18"
"Decile a Mario Que No Vuelva",,"$3,075","10/17"
"Ficció",,"$2,901","6/13"
"Joya",,"$2,881","11/7"
"We Own the Night",,"$2,735","11/21"
"Eden (2006)",,"$2,519","6/6"
"Laitakaupungin valot (Lights in the Dusk)",,"$2,495","1/18"
"Le Prix à payer",,"$2,397","12/12"
"Fierro",,"$2,107","5/2"
"Maré, Nossa História de Amor",,"$1,714","10/24"
"Inland Empire",,"$1,592","3/28"
"Cachila",,"$1,442","10/24"
"Lars and the Real Girl",,"$1,237","11/7"
"Death Race",,"$1,160","12/19"
"7 ans",,"$1,095","3/21"
"Las Vidas posibles",,"$632","12/19"
"Stormbreaker",,"$410","8/22"
