" Movie Title"," Distributor"," Gross"," Release"
"Journey to the Center of the Earth","InterCom","$744,971","9/5"
"Quantum of Solace","InterCom","$558,042","11/7"
"Hancock","InterCom","$543,626","7/4"
"The Dark Knight","InterCom","$499,047","7/25"
"Madagascar: Escape 2 Africa","Ro Image 2000","$449,696","11/28"
"Bolt","Prooptiki","$441,817","12/26"
"My Best Friend's Girl","MediaPro","$425,474","9/26"
"The Mummy: Tomb of the Dragon Emperor","Ro Image 2000","$425,348","8/8"
"Sex and the City","InterCom","$415,475","6/6"
"Indiana Jones and the Kingdom of the Crystal
Skull","Ro Image 2000","$388,076","5/23"
"10,000 B.C.","InterCom","$385,931","3/14"
"The Day the Earth Stood Still (2008)","Odeon","$353,984","12/12"
"Wanted","Ro Image 2000","$351,697","6/27"
"What Happens in Vegas","Odeon","$323,741","5/30"
"Body of Lies","InterCom","$304,094","11/28"
"National Treasure: Book of Secrets","Prooptiki","$287,736","1/4"
"Kung Fu Panda","Ro Image 2000","$284,673","7/4"
"You Don't Mess with the Zohan","InterCom","$279,241","8/1"
"Mamma Mia!","Ro Image 2000","$263,563","8/29"
"Four Christmases","InterCom","$253,986","12/19"
"Righteous Kill","Odeon","$245,820","9/19"
"Iron Man","Ro Image 2000","$243,918","5/2"
"Astérix aux jeux olympiques","Ro Image 2000","$242,396","2/1"
"Fool's Gold","InterCom","$240,458","4/11"
"The Bank Job","MediaPro","$236,212","3/28"
"Jumper","Odeon","$224,515","2/29"
"I Am Legend","InterCom","$215,650","1/18"
"Death Race","Ro Image 2000","$210,640","9/26"
"Wall-E","Prooptiki","$205,752","9/5"
"Sex Drive","MediaPro","$204,466","12/19"
"21","InterCom","$202,767","5/9"
"Made of Honor","InterCom","$200,393","7/18"
"27 Dresses","Odeon","$199,859","2/15"
"Max Payne","Odeon","$194,145","10/17"
"The Duchess","MediaPro","$192,430","10/31"
"The Chronicles of Narnia: Prince Caspian","Prooptiki","$191,708","6/20"
"Scar","Movieplex","$188,408","11/28"
"Street Kings","Odeon","$184,580","4/18"
"The Bucket List","InterCom","$181,969","3/28"
"Tropic Thunder","Ro Image 2000","$174,218","9/12"
"Eagle Eye","Ro Image 2000","$172,017","10/24"
"Mirrors","Odeon","$170,704","10/3"
"Burn After Reading","InterCom","$170,578","10/31"
"Get Smart","InterCom","$169,470","7/11"
"The Game Plan","Prooptiki","$167,764","1/25"
"Big Stan","MediaPro","$165,128","7/18"
"Alien vs. Predator - Requiem","InterCom","$161,755","1/11"
"Awake","MediaPro","$158,020","1/11"
"Definitely, Maybe","Ro Image 2000","$152,633","4/25"
"Dr. Seuss' Horton Hears a Who!","Odeon","$148,325","4/11"
"City of Ember","MediaPro","$147,983","10/10"
"Supravietuitorul","MediaPro","$147,657","4/11"
"Bangkok Dangerous (2008)","MediaPro","$145,430","9/19"
"The Incredible Hulk","Ro Image 2000","$144,829","6/13"
"How to Lose Friends and Alienate People","MediaPro","$143,937","11/14"
"The Women (2008)","MediaPro","$142,605","9/12"
"Charlie Wilson's War","Ro Image 2000","$137,372","2/8"
"Saw V","InterCom","$135,193","11/14"
"No Country for Old Men","Prooptiki","$133,618","2/29"
"Taken","MediaPro","$133,458","5/16"
"My Mom's New Boyfriend (a.k.a. Homeland
Security)","Odeon","$132,342","10/24"
"Vantage Point","InterCom","$126,966","4/4"
"Enchanted","Prooptiki","$122,244","2/15"
"Elizabeth: The Golden Age","Ro Image 2000","$121,510","1/4"
"Step Up 2 the Streets","MediaPro","$121,462","3/21"
"Sweeney Todd: The Demon Barber of Fleet
Street","InterCom","$120,752","2/1"
"In the Name of the King: A Dungeon Siege Tale","Prorom/Ro Im.","$120,162","1/11"
"Forgetting Sarah Marshall","Ro Image 2000","$119,735","8/22"
"Pride & Glory","InterCom","$119,373","12/5"
"The X-Files: I Want to Believe","Odeon","$116,716","8/22"
"The House Bunny","InterCom","$115,067","10/24"
"Cloverfield","Ro Image 2000","$107,389","2/15"
"Restul e tacere","MediaPro","$103,921","3/7"
"Shutter","Odeon","$101,297","5/9"
"Mad Money","Odeon","$100,300","4/4"
"The Happening","Odeon","$99,807","6/13"
"Meet the Spartans","Odeon","$98,225","2/22"
"Meet Dave","Odeon","$95,316","7/11"
"High School Musical 3: Senior Year","Prooptiki","$94,761","11/21"
"Michael Clayton","Prorom/Ro Im.","$94,735","2/22"
"Miss Conception","InterCom","$94,280","8/15"
"The Water Horse: Legend of the Deep","InterCom","$91,763","3/7"
"The Eye","Prorom/Ro Im.","$88,986","3/21"
