" Movie Title"," Distributor"," Gross"," Release"
"Pirates of the Caribbean: On Stranger Tides (3D)","Forum Films","$2,172,494","5/20"
"Tangled","Forum Films","$1,332,984","1/6"
"Transformers 3","Ro Image 2000","$1,105,620","7/1"
"The Hangover Part II","MediaPro","$1,052,134","6/2"
"Fast Five","Ro Image 2000","$985,939","4/29"
"Harry Potter and the Deathly Hallows (Part Two)","MediaPro","$944,566","7/15"
"Thor","Ro Image 2000","$772,310","4/29"
"Kung Fu Panda 2","Ro Image 2000","$771,676","6/10"
"Rio","Odeon","$729,452","4/15"
"The Tourist","InterCom","$691,893","1/6"
"Just Go With It","InterCom","$539,544","3/17"
"Limitless","MediaPro","$526,735","3/17"
"Horrible Bosses","MediaPro","$498,766","8/12"
"Bad Teacher","InterCom","$492,342","7/7"
"Cars 2","Forum Films","$467,261","8/5"
"No Strings Attached","Ro Image 2000","$456,728","2/11"
"The Smurfs","InterCom","$448,809","8/25"
"Drive Angry","MediaPro","$448,319","2/24"
"Final Destination 5","MediaPro","$388,718","9/1"
"Unknown","MediaPro","$376,965","2/17"
"Priest","InterCom","$375,339","5/12"
"The Rite","MediaPro","$362,215","3/10"
"Yogi Bear","MediaPro","$354,656","1/14"
"Mr. Popper's Penguins","Odeon","$351,224","6/24"
"X-Men: First Class","Odeon","$323,194","6/9"
"Rango","Ro Image 2000","$312,596","3/4"
"Conan the Barbarian (2011)","MediaPro","$305,454","8/18"
"Season of the Witch","MediaPro","$297,186","1/21"
"Hall Pass","Odeon","$291,710","4/22"
"The Change-Up","Ro Image 2000","$286,828","8/18"
"Captain America: The First Avenger","Ro Image 2000","$278,732","8/5"
"The King's Speech","Prorom/Ro Im.","$269,808","2/11"
"Source Code","MediaPro","$265,063","4/15"
"I Am Number Four","Forum Films","$261,115","2/17"
"Rise of the Planet of the Apes","Odeon","$255,789","8/12"
"Love and Other Drugs","Odeon","$250,927","1/19"
"Zookeeper","InterCom","$243,744","7/22"
"The Adjustment Bureau","Ro Image 2000","$241,265","3/10"
"Something Borrowed","MediaPro","$232,026","5/12"
"The Dilemma","Ro Image 2000","$231,071","1/14"
"Gnomeo and Juliet","MediaPro","$210,376","2/11"
"Green Lantern","MediaPro","$207,911","7/28"
"How Do You Know","InterCom","$206,111","2/3"
"Mars Needs Moms","Forum Films","$199,417","3/17"
"The Lincoln Lawyer","MediaPro","$193,881","3/31"
"Water for Elephants","Odeon","$192,961","4/22"
"Big Mommas: Like Father, Like Son","Odeon","$190,431","3/3"
"Black Swan","Odeon","$190,226","2/24"
"Battle: Los Angeles","InterCom","$165,323","3/31"
"Super 8","Ro Image 2000","$159,456","7/29"
"Red Riding Hood","MediaPro","$156,085","4/7"
"Larry Crowne","n/a","$151,385","7/7"
"Midnight in Paris","Pro/Ro","$148,544","9/1"
"Nasa","MediaPro","$147,834","4/29"
"Friends with Benefits","InterCom","$146,366","9/8"
"The Mechanic","n/a","$143,871","3/3"
"The Eagle","Prorom/Ro Im.","$133,785","2/17"
"Bridesmaids","Ro Image 2000","$128,081","5/12"
"Cowboys & Aliens","Ro Image 2000","$126,728","8/26"
"Burlesque","InterCom","$125,265","1/14"
"Sucker Punch","MediaPro","$109,453","3/24"
"Hanna","InterCom","$103,630","6/16"
"Winnie the Pooh","Forum Films","$102,919","7/15"
"Fright Night (2011)","Forum Films","$99,045","8/18"
"Crazy, Stupid, Love.","MediaPro","$98,499","9/15"
"Konferenz der Tiere (Animals United)","InterCom","$94,232","4/7"
"Paul","Ro Image 2000","$89,604","4/22"
"Morning Glory","Ro Image 2000","$87,872","3/17"
"London Boulevard","Ro Image 2000","$86,308","2/24"
"Colombiana","MediaPro","$80,799","9/8"
"True Grit","Ro Image 2000","$78,458","2/24"
"Your Highness","Ro Image 2000","$72,928","4/7"
"Hop","Ro Image 2000","$72,722","3/31"
"You Will Meet a Tall Dark Stranger","Prorom/Ro Im.","$71,692","1/28"
"Ursul","Transilvania","$56,014","5/5"
"Scream 4","Ro Image 2000","$55,062","4/15"
"Drive (2011)","Forum Films","$39,293","9/15"
"Buna! Ce faci? (Hello! How Are You?)","Voodoo","$36,534","3/3"
"The Kids Are All Right","Independenta Film","$35,953","2/11"
"The Great Debaters","New Films","$35,149","5/5"
"Pina","Parada","$30,037","9/8"
"The Roommate","InterCom","$25,457","4/22"
"Biutiful","Romania Film/Prorom.","$22,890","3/24"
"Never Let Me Go","Transilvania","$19,793","6/23"
"I Don't Know How She Does It","Pro/Ro","$19,578","9/15"
"Chain Letter","New Films","$18,110","3/24"
"La bani, la cap, la oase","Domino","$13,389","3/17"
"Potiche","Independenta Film","$12,614","6/2"
"Transylmania","New Films","$10,588","6/30"
"Periferic (Outbound)","Voodoo","$8,436","3/31"
"La princesse de Montpensier (The Princess of Montpensier)","Independenta Film","$8,246","4/15"
"Another Year","Transilvania","$7,737","6/30"
"Mine vaganti (Loose Cannons)","Independenta Film","$7,381","7/7"
"Manusi Rosii","n/a","$7,139","5/5"
"127 Hours","Transilvania","$6,968","4/22"
"Aurora (2011)","Mandragora Movies","$6,942","3/10"
"I Am Love","Transilvania","$5,999","2/17"
"Desert Flower","Clorofilm","$5,614","4/15"
"Rabbit Hole","Transilvania","$5,217","9/1"
"Des hommes et des dieux (Of Gods and Men)","Independenta Film","$5,173","3/3"
" Movie Title"," Distributor"," Gross"," Release"
"Life in a Day","Transilvania","$4,011","8/25"
"Incendies","n/a","$3,605","6/23"
"Burning Palms","New Films","$3,271","5/26"
"Tanzträume","Parada","$2,817","5/20"
"Made in Dagenham","Odeon","$2,752","3/24"
"The Human Resources Manager","Transilvania","$2,282","2/3"
"Mammuth","Independenta Film","$2,213","5/6"
"Viata mea sexualã","Paradoxe","$2,138","4/29"
"Tournée (On Tour)","Independenta Film","$2,074","8/4"
"Tilva Ros","Transilvania","$1,886","6/23"
"L'enfance d'Icare (The Childhood of Icarus)","n/a","$1,493","4/7"
"Beli, beli svet (White White World)","Transilvania","$633","7/28"
"Corridor","Transilvania","$337","3/3"
"Tanti","n/a","$260","5/12"
"Umilinta","Paradoxe","$173","2/24"
"Miss Kicki","Transilvania","$129","3/3"
"Doua lumi in muzica","n/a","$46","1/21"
