" Movie Title"," Gross"
"Harry Potter and the Deathly Hallows (Part Two)","$11,261,743"
"Pirates of the Caribbean: On Stranger Tides (3D)","$9,943,639"
"Hodejegerne (Headhunters)","$8,877,056"
"Cars 2","$5,762,653"
"The Hangover Part II","$4,736,307"
"Kung Fu Panda 2","$4,381,247"
"The Twilight Saga: Breaking Dawn Part 1","$4,305,359"
"Tangled","$4,277,671"
"Transformers 3","$4,087,028"
"Blåfjell 2 - Jakten på det magiske horn","$4,017,761"
"Knerten i knipe","$3,918,260"
"The King's Speech","$3,887,227"
"Fast Five","$3,838,206"
"The Smurfs","$3,819,919"
"Rio","$3,385,457"
"Sherlock Holmes: A Game of Shadows","$3,216,663"
"Black Swan","$2,839,609"
"The Adventures of Tintin","$2,726,282"
"Alvin and the Chipmunks: Chipwrecked","$2,588,324"
"Kong Curling","$2,547,610"
"Jørgen + Anne = sant (Totally True Love)","$2,165,681"
"Thor","$2,026,533"
"Johnny English Reborn","$1,967,463"
"True Grit","$1,889,049"
"Bad Teacher","$1,840,307"
"The Tourist","$1,776,649"
"The Girl with the Dragon Tattoo (2011)","$1,695,387"
"Bridesmaids","$1,646,715"
"Få meg på, for faen","$1,596,817"
"Captain America: The First Avenger","$1,413,442"
"X-Men: First Class","$1,407,237"
"Varg Veum - I mørket er alle ulver grå","$1,365,236"
"New Year's Eve","$1,321,849"
"Rango","$1,305,187"
"Sønner av Norge","$1,252,356"
"Midnight in Paris","$1,247,231"
"Babycall","$1,213,425"
"Rise of the Planet of the Apes","$1,131,609"
"Happy Feet Two","$1,121,214"
"Jeg reiser alene (I Travel Alone)","$1,074,663"
"Super 8","$1,059,898"
"Winnie the Pooh","$1,017,554"
"Gråtass får en ny venn","$985,392"
"The Help","$984,270"
"Yogi Bear","$971,101"
"Oslo, August 31st","$970,181"
"Another Year","$932,765"
"Water for Elephants","$923,515"
"Paranormal Activity 3","$919,418"
"Arthur Christmas","$919,317"
"Tomme tønner 2 - Det brune gullet","$895,057"
"Varg Veum - Dødens drabanter","$886,719"
"Arme Riddere","$883,250"
"Hop","$878,369"
"Amors baller","$857,995"
"Drive (2011)","$854,113"
"Varg Veum - Svarte får","$852,921"
"Justin Bieber: Never Say Never","$803,508"
"Friends with Benefits","$799,948"
"Red Riding Hood","$740,103"
"Gulliver's Travels","$739,651"
"The Three Musketeers (2011)","$736,778"
"Elle s'appelait Sarah","$731,877"
"The Green Hornet","$729,365"
"I Am Number Four","$720,961"
"Spy Kids: All the Time in the World","$708,103"
"Limitless","$689,844"
"Immortals","$678,171"
"Just Go With It","$676,740"
"Klovn: The Movie","$666,028"
"Cowboys & Aliens","$653,034"
"Mr. Popper's Penguins","$652,812"
"Green Lantern","$650,373"
"Hjelp, vi er i filmbransjen!","$643,805"
"Horrible Bosses","$635,090"
"Love and Other Drugs","$592,053"
"Scream 4","$581,383"
"Conan the Barbarian (2011)","$572,886"
"127 Hours","$562,937"
"Tower Heist","$509,061"
"Burlesque","$502,570"
"In Time","$469,870"
"Hjelp, vi er russ","$458,344"
"The Thing (2011)","$450,587"
"The Fighter","$441,612"
"Real Steel","$438,865"
"The Tree of Life","$431,970"
"Winter's Bone","$431,059"
"Battle: Los Angeles","$417,294"
"Änglagård - Tredje gången gillt","$413,604"
"Contagion","$404,493"
"Abduction","$399,721"
"No Strings Attached","$398,554"
"Hysteria","$393,762"
"Unknown","$391,403"
"Source Code","$389,777"
"Melancholia","$375,853"
"A Dangerous Method","$366,992"
"Jane Eyre (2011)","$358,253"
"Crazy, Stupid, Love.","$351,746"
"Til siste hinder","$351,149"
"Gnomeo and Juliet","$344,356"
"The Adjustment Bureau","$337,966"
"Sucker Punch","$333,719"
"Hereafter","$311,353"
"Certified Copy","$306,505"
"Jägarna 2 (False Trail)","$258,366"
"The Rum Diary","$256,830"
"Footloose (2011)","$250,715"
"Jodaeiye Nader az Simin (A Seperation)","$247,558"
"Hanna","$237,434"
"Priest","$236,186"
"The Rite","$234,977"
"Pina","$233,878"
"The Borrowers (Kari-gurashi no Arietti)","$231,485"
"Colombiana","$225,879"
"Orla Frøsnapper","$222,857"
"Arthur et la guerre des deux mondes","$205,755"
"The Eagle","$203,584"
"Larry Crowne","$193,280"
"Potiche","$192,299"
"What's Your Number?","$191,655"
"Easy A","$191,531"
"Le gamin au vélo","$185,579"
"One Day","$178,962"
"Paul","$177,119"
"The Lincoln Lawyer","$163,274"
"Killer Elite","$159,659"
"Simon and the Oaks","$155,440"
"Alpha and Omega","$154,599"
"Blue Valentine","$151,655"
"Le Havre","$149,621"
"Den kæmpestore bjørn (The Great Bear)","$141,165"
"The Way Back","$138,887"
"The Mechanic","$137,338"
"Zookeeper","$133,610"
"Morning Glory","$130,719"
"Noruwei no mori (Norwegian Wood)","$125,832"
"Das Lied in mir (The Day I Was Not Born)","$118,747"
"50/50","$112,805"
"Incendies","$98,985"
"The Skin I Live In","$97,691"
"Arthur (2011)","$95,610"
"Season of the Witch","$90,441"
"Pushwagner","$89,646"
"Tropa de Elite 2 - O Inimigo Agora É Outro (Elite Squad 2)","$88,777"
"Dream House","$79,837"
"Something Borrowed","$79,313"
"Blitz","$78,249"
"Les émotifs anonymes","$67,012"
"Umeå4ever","$63,353"
"Santa's Apprentice","$63,133"
"Sanctum (3D)","$61,519"
"Biutiful","$60,580"
"The Beaver","$60,122"
"Submarine","$58,019"
"I Don't Know How She Does It","$57,527"
"Tomorrow, When the War Began","$55,454"
"La tête en friche","$48,135"
"Monsters","$43,747"
"Desert Flower","$41,554"
"Miesten vuoro (Steam of Life)","$40,358"
"Habemus Papam (We Have a Pope)","$39,969"
"Route Irish","$39,436"
"A Brand New Life","$34,493"
"Get Low","$33,666"
"Bambieffekten","$33,144"
"Vincent will meer","$29,359"
"Pax","$29,240"
"Last Night","$25,946"
"Mars Needs Moms","$14,832"
"30 Minutes or Less","$10,518"
"Country Strong","$2,225"
