" Movie Title"," Distributor"," Gross"," Release"
"Harry Potter and the Deathly Hallows (Part One)","WB","$7,144,020","11/19"
"Inception","WB","$5,953,607","7/21"
"Knerten gifter seg","Scanbox","$5,014,608","9/24"
"Shrek Forever After","UIP","$4,797,933","7/7"
"The Twilight Saga: Eclipse","Nordisk","$4,796,365","6/30"
"Alice in Wonderland (2010)","Disney","$4,239,984","3/5"
"Sex and the City 2","WB","$4,223,369","6/4"
"King of Devil's Island","n/a","$4,171,990","12/17"
"Trolljegeren (The Troll Hunter)","Svensk","$3,906,234","10/29"
"Nokas","Sandrew","$3,629,943","10/1"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$3,621,378","12/26"
"The Karate Kid","Sony","$3,563,642","8/13"
"Toy Story 3","Disney","$3,445,158","8/27"
"Robin Hood","UIP","$3,288,640","5/12"
"How to Train Your Dragon","UIP","$2,507,392","3/26"
"Shutter Island","UIP","$2,499,231","2/19"
"Fritt vilt III (Cold Prey 3)","Nordisk","$2,288,755","10/15"
"Iron Man 2","UIP","$2,287,507","4/28"
"Olsenbanden Jr. I Mestertyvens Spor","Nordisk","$2,124,685","1/29"
"Knight & Day","Fox","$2,097,649","7/16"
"Prince of Persia: The Sands of Time","Disney","$2,014,010","5/19"
"Varg Veum II - Skriften på veggen","Svensk","$1,806,146","8/27"
"Tomme tønner","n/a","$1,672,496","1/8"
"Due Date","WB","$1,635,746","12/3"
"The Princess and the Frog","Disney","$1,623,931","2/19"
"The Expendables","n/a","$1,594,993","8/27"
"Elias og jakten på havets gull","Svensk","$1,562,193","12/10"
"Salt","Sony","$1,524,371","9/3"
"Pelle Politibil Gar I Vannet","Nordisk","$1,523,670","1/8"
"Despicable Me","UIP","$1,493,402","10/15"
"Megamind","UIP","$1,491,176","12/26"
"Wall Street: Money Never Sleeps","Fox","$1,430,849","9/24"
"The A-Team","Fox","$1,395,494","6/18"
"Cloudy with a Chance of Meatballs","Sony","$1,385,169","1/15"
"The Social Network","Sony","$1,384,111","10/22"
"Yohan - Barnevandreren","Nordisk","$1,330,735","3/26"
"The Last Song","Disney","$1,238,865","5/7"
"En ganske snill mann (A Somewhat Gentle Man)","Nordisk","$1,232,271","3/19"
"Clash of the Titans (2010)","Sandrew","$1,223,044","4/16"
"Hjem til jul (Home for Christmas)","Sandrew","$1,118,500","11/12"
"Cornelis","Svensk","$1,043,649","11/12"
"Eat Pray Love","Sony","$1,042,090","10/1"
"Kick Ass","Nordisk","$1,023,370","4/9"
"The Sorcerer's Apprentice","Disney","$976,833","7/30"
"Jackass 3-D","UIP","$962,907","11/5"
"Valentine's Day","Sandrew","$884,268","2/12"
"Tron Legacy","Disney","$868,850","12/17"
"Keeper'n til Liverpool (The Liverpool Goalie)","n/a","$845,393","10/22"
"The Town","Sandrew","$832,745","12/26"
"Little Fockers","UIP","$773,066","12/22"
"The Wolfman","UIP","$772,728","2/12"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$722,839","2/12"
"Limbo (2010)","Svensk","$705,288","9/10"
"Green Zone","UIP","$704,474","3/12"
"I Love You, Phillip Morris","Scanbox","$701,436","4/9"
"The Last Airbender","UIP","$641,264","9/17"
"Asfaltenglene","Nordisk","$617,868","2/26"
"Cats & Dogs: Revenge of Kitty Galore","WB","$605,538","8/6"
"Resident Evil: Afterlife","Sony","$584,921","9/17"
"Marmaduke","Fox","$567,934","7/23"
"Paranormal Activity 2","UIP","$544,319","11/12"
"Predators","Fox","$543,278","8/6"
"Grown Ups","Sony","$514,477","9/24"
"The Bounty Hunter","Sony","$498,080","3/26"
"Legend of the Guardians: The Owls of Ga'Hoole","Sandrew","$475,281","10/1"
"The Fantastic Mr. Fox","Fox","$474,967","2/5"
"Red","Nordisk","$456,146","11/5"
"Did You Hear About the Morgans?","Sony","$448,229","1/29"
"Sammy's Adventures: The Secret Passage","Svensk","$445,711","11/5"
"Pranzo di ferragosto (Mid-August Lunch)","Arthouse","$434,068","6/18"
"Des hommes et des dieux (Of Gods and Men)","Arthouse","$431,195","12/25"
"Remember Me","Nordisk","$422,849","4/23"
"The Ghost Writer","Svensk","$413,057","3/26"
"Nanny McPhee and The Big Bang","UIP","$409,170","6/4"
"The Men Who Stare at Goats","Sandrew","$406,658","1/8"
"Up in the Air","UIP","$403,812","1/15"
"Step Up 3-D","Nordisk","$399,138","8/13"
"Precious: Based on the Novel "Push" by Sapphire","n/a","$394,361","1/29"
"Armadillo","Arthouse","$391,575","8/27"
"The Blind Side","Sandrew","$380,455","3/12"
"The American","Svensk","$377,767","9/17"
"En helt vanlig dag på jobben","Svensk","$369,406","3/12"
"Farsan","Sandrew","$363,580","3/19"
"Kommandør Treholt & ninjatroppen (Norwegian Ninja)","n/a","$354,282","8/13"
"Unstoppable","Fox","$337,809","11/12"
"Kurt Josef Wagle og legenden om fjordheksa","n/a","$332,292","3/5"
"Where the Wild Things Are","Sandrew","$324,316","1/22"
"StreetDance 3D","Scanbox","$320,224","6/25"
"Sykt lykkelig","Nordisk","$312,035","11/5"
"Saw 3D","Scanbox","$311,959","10/29"
"Killers","Svensk","$311,808","7/2"
"The Road","Scanbox","$311,700","2/19"
"Piranha 3D","n/a","$293,517","10/22"
"Date Night","Fox","$290,233","4/23"
