" Movie Title"," Gross"
"Madagascar: Escape 2 Africa","$5,452,823"
"Kung Fu Panda","$4,646,290"
"The Mummy: Tomb of the Dragon Emperor","$4,609,277"
"Wall-E","$4,003,106"
"Hancock","$3,603,410"
"The Dark Knight","$3,488,816"
"The Chronicles of Narnia: Prince Caspian","$3,292,014"
"Get Smart","$3,043,734"
"10,000 B.C.","$2,779,173"
"Twilight","$2,766,971"
"Speed Racer","$2,730,600"
"Indiana Jones and the Kingdom of the Crystal Skull","$2,682,566"
"What Happens in Vegas","$2,480,128"
"The Day the Earth Stood Still (2008)","$2,352,448"
"Bolt","$2,236,184"
"Journey to the Center of the Earth","$2,113,054"
"Dr. Seuss' Horton Hears a Who!","$1,968,000"
"The Happening","$1,910,445"
"Iron Man","$1,891,944"
"You Don't Mess with the Zohan","$1,886,460"
"I Am Legend","$1,817,974"
"Meet Dave","$1,753,546"
"The Water Horse: Legend of the Deep","$1,695,366"
"The Bucket List","$1,531,465"
"High School Musical 3: Senior Year","$1,448,347"
"Wanted","$1,437,106"
"Beverly Hills Chihuahua","$1,431,937"
"Saw V","$1,423,000"
"Taken","$1,338,195"
"The Incredible Hulk","$1,312,950"
"Jumper","$1,263,368"
"The Spiderwick Chronicles","$1,259,450"
"August Rush","$1,255,566"
"Made of Honor","$1,250,151"
"Four Christmases","$1,231,687"
"Quantum of Solace","$1,155,619"
"Cyrano Fernández","$1,121,893"
"Nim's Island","$1,107,439"
"Mirrors","$1,061,203"
"An American Haunting","$994,870"
"El Orfanato (The Orphanage)","$953,402"
"One Missed Call","$948,072"
"Vantage Point","$941,321"
"Cloverfield","$854,243"
"21","$796,011"
"Australia","$785,303"
"Eagle Eye","$778,619"
"Mamma Mia!","$776,285"
"Hellboy II: The Golden Army","$724,148"
"Awake","$716,133"
"Nights in Rodanthe","$714,394"
"Babylon A.D.","$711,545"
"Star Wars: The Clone Wars","$681,368"
"Tropic Thunder","$681,310"
"The House Bunny","$672,810"
"Prom Night (2008)","$670,539"
"Hitman","$634,805"
"Meet the Spartans","$631,852"
"Drillbit Taylor","$622,014"
"27 Dresses","$606,626"
"Forgetting Sarah Marshall","$603,329"
"The Scorpion King","$589,223"
"Sex and the City","$587,671"
"Body of Lies","$584,341"
"A Mi Me Gusta","$575,696"
"Death Race","$516,632"
"Juno","$511,564"
"Rambo","$496,680"
"Good Luck Chuck","$495,723"
"The X-Files: I Want to Believe","$486,290"
"Fool's Gold","$485,492"
"[Rec]","$484,231"
"Shutter","$479,670"
"Black Christmas (2006)","$469,194"
"88 Minutes","$463,693"
"The Mist","$455,412"
"American Gangster","$450,237"
"Firehouse Dog","$418,746"
"Untraceable","$414,784"
"Street Kings","$413,069"
"The Forbidden Kingdom","$412,981"
"Dead Silence","$406,973"
"Space Chimps","$402,247"
"Whisper","$365,206"
"Step Brothers","$354,000"
"Bridge to Terabithia","$338,993"
"Saint Ange","$331,810"
"The Eye","$325,937"
"Love in the Time of Cholera","$322,257"
"Because I Said So","$313,503"
"P2","$309,252"
"Charlie Wilson's War","$300,371"
"No Country for Old Men","$298,892"
"Lovewrecked","$292,430"
"Mr. Brooks","$290,154"
"The Boy in the Striped Pajamas","$287,615"
"La Virgen negra","$268,520"
"In the Valley of Elah","$258,688"
"Lakeview Terrace","$255,813"
"Alpha Dog","$252,791"
"Ils (Them)","$246,830"
"30 Days of Night","$246,361"
"Rendition","$242,629"
"Kilómetro 31","$241,860"
"The Kingdom","$238,899"
"Employee of the Month","$235,356"
"Stormbreaker","$233,516"
"3:10 to Yuma (2007)","$231,223"
"Eastern Promises","$223,558"
"Definitely, Maybe","$204,701"
"Lions for Lambs","$200,382"
"Butterfly on a Wheel","$183,347"
"The Hitcher (2007)","$180,252"
"Blindness","$166,809"
"Halloween (2007)","$166,281"
"The Last Time","$159,998"
"Before the Devil Knows You're Dead","$158,368"
"Elizabeth: The Golden Age","$153,409"
"Atonement","$142,491"
"Pulse","$136,200"
"La Môme (La Vie en Rose)","$136,182"
"We Own the Night","$136,068"
"Die Fälscher (The Counterfeiters)","$134,680"
"1408","$129,007"
"Hannibal Rising","$126,392"
"Bordertown","$125,837"
"El Enemigo","$120,840"
"The Contract","$118,895"
"Mistress of Spices","$117,607"
"P.S. I Love You","$111,990"
"Wolf Creek","$111,042"
"Fauteuils d'orchestre (Avenue Montaigne)","$107,902"
"Five Fingers","$107,665"
"Copying Beethoven","$106,005"
"Crank","$101,375"
"Despedida de soltera","$99,137"
"Never Back Down","$97,009"
"Highlander: The Source","$90,856"
"Zwartboek (Black Book)","$88,819"
