" Movie Title"," Distributor"," Gross"," Release"
"Ice Age: Dawn of the Dinosaurs","Fox","$11,644,527","7/3"
"2012","Sony","$8,046,572","11/13"
"Up","Disney","$7,249,646","6/5"
"Harry Potter and the Half Blood Prince","WB","$6,610,040","7/15"
"G-Force","Disney","$5,183,475","7/31"
"Avatar","Fox","$5,125,939","12/18"
"Fast and Furious","UIP","$4,604,144","4/3"
"Angels & Demons","Sony","$4,444,803","5/15"
"Night at the Museum: Battle of the
Smithsonian","Fox","$4,372,866","5/22"
"Transformers: Revenge of the Fallen","UIP","$4,030,620","6/26"
"Bedtime Stories","Disney","$3,556,942","2/13"
"Yes Man","WB","$3,356,562","1/23"
"Monsters Vs. Aliens","UIP","$3,033,291","4/3"
"G.I. Joe","UIP","$2,871,704","8/7"
"The Twilight Saga: New Moon","n/a","$2,782,375","12/4"
"Terminator Salvation: The Future Begins","Sony","$2,679,579","6/4"
"The Proposal","Disney","$2,636,592","8/14"
"The Hangover","WB","$2,605,296","8/28"
"X-Men Origins: Wolverine","Fox","$2,524,914","4/30"
"Cloudy with a Chance of Meatballs","Sony","$2,287,269","10/9"
"Michael Jackson's This Is It","Sony","$2,109,782","10/28"
"The Taking of Pelham One, Two, Three","Sony","$2,100,185","9/11"
"Orphan","WB","$2,096,667","9/4"
"Saw VI","Disney","$2,024,684","10/23"
"The Ugly Truth","Sony","$2,010,193","9/18"
"The Princess and the Frog","Disney","$1,995,340","12/11"
"Aliens in the Attic","Fox","$1,919,023","8/28"
"Race to Witch Mountain","Disney","$1,838,367","5/1"
"A Christmas Carol (2009)","Disney","$1,835,471","11/6"
"The Curious Case of Benjamin Button","n/a","$1,822,504","2/6"
"Alvin and the Chipmunks: The
Squeakquel","Fox","$1,748,845","12/25"
"Slumdog Millionaire","n/a","$1,748,182","2/27"
"Surrogates","Disney","$1,637,609","10/2"
"The Unborn (2009)","UIP","$1,620,599","6/12"
"Seven Pounds","n/a","$1,324,899","1/16"
"Paul Blart: Mall Cop","Sony","$1,305,828","3/13"
"Venezzia","n/a","$1,302,931","9/25"
"Imagine That","UIP","$1,230,179","8/21"
"Hotel for Dogs","n/a","$1,217,689","1/23"
"17 Again","n/a","$1,144,367","7/24"
"Dragonball Evolution","Fox","$1,143,339","4/8"
"Marley and Me","n/a","$1,126,566","1/16"
"Drag Me to Hell","UIP","$1,119,554","11/6"
"Shorts","WB","$1,041,526","8/14"
"Underworld: Rise of the Lycans","Sony","$1,033,059","3/27"
"Bride Wars","n/a","$1,028,611","2/6"
"The Pink Panther 2","Sony","$991,694","2/20"
"Ghosts of Girlfriends Past","n/a","$968,933","9/4"
"Confessions of a Shopaholic","Disney","$962,748","3/27"
"Inkheart","n/a","$953,627","3/27"
"Jennifer's Body","Fox","$884,511","10/30"
"Public Enemies","UIP","$875,234","8/21"
"Land of the Lost","UIP","$862,222","10/23"
"Inglourious Basterds","UIP","$855,911","10/9"
"Friday the 13th (2009)","n/a","$846,608","2/13"
"Knowing","n/a","$817,528","5/29"
