" Movie Title"," Gross"
"Transformers: Revenge of the Fallen","$65,837,290"
"Chi bi: Xia - Jue zhan tian xia (Red Cliff: Part II)","$38,043,199"
"Silver Medalist","$15,844,273"
"Yau lung hei fung (Look for a Star)","$14,938,886"
"Niu Qi Chong Tian","$11,043,191"
"Star Trek","$8,556,951"
"Transporter 3","$8,556,760"
"Valkyrie","$8,041,799"
"Dragonball Evolution","$7,936,392"
"Madagascar: Escape 2 Africa","$5,278,943"
"Ga yau hei si 2009 (All's Well, Ends Well 2009)","$4,530,375"
"Les Deux mondes","$3,712,419"
"Hai jiao qi hao (Cape No. 7)","$2,909,204"
"Gao xing","$2,774,168"
"Oi dut hei (Give Love)","$2,758,816"
"Zwartboek (Black Book)","$2,620,617"
"Australia","$2,402,985"
"Slumdog Millionaire","$2,280,068"
"Alone in the Dark","$2,250,837"
"Skalolazka and the Latter from the Seventh Cradle","$2,016,984"
"Ashes of Time Redux","$1,169,266"
"Bridge to Terabithia","$686,355"
"Inu to watashi no 10 no yakusoku (10 Promises to My Dog)","$613,344"
"Chan mat (Claustraphobia)","$438,808"
"Irreversi","$262,816"
"August Rush","$218,988"
"Xi Zang Jin Xi","$189,812"
"Ye Mei Gui (Night Rose)","$175,441"
"Er shi si cheng ji (24 City)","$160,633"
"Tao Qi Bao Ma Xiao Tiao","$145,992"
"Donkey Xote","$131,393"
"La Doublure (The Valet)","$87,685"
"Oi ching ku see (Basic Love)","$43,881"
"Ye Zhu Zou Ming Qu","$32,911"
"Lemonade","$5,840"
