" Movie Title"," Gross"
"Transformers","$37,218,823"
"Ji jie hao (Assembly)","$34,089,912"
"Tau ming chong (The Warlords)","$27,601,246"
"Harry Potter and the Order of the Phoenix","$19,410,000"
"Spider-Man 3","$18,924,747"
"Si jie (Lust, Caution)","$17,109,185"
"Pirates of the Caribbean: At World's End","$16,970,000"
"Casino Royale","$11,770,398"
"Night at the Museum","$8,319,134"
"Moon to (Protégé)","$8,069,097"
"TMNT","$4,819,908"
"Nan er ben se (Invisible Target)","$4,482,709"
"One Foundation","$4,474,576"
"Bu neng shuo de. mi mi (Secret)","$4,407,852"
"Eragon","$4,392,922"
"Dou fo sin (Flash Point)","$4,090,789"
"Live Free or Die Hard","$3,979,257"
"Tian tang kou (Blood Brothers)","$3,944,291"
"Hing dai (Brothers)","$3,860,900"
"Deja Vu","$3,800,000"
"Ghost Rider","$3,759,994"
"Tie saam gok (Triangle)","$3,616,637"
"Shooter","$3,245,468"
"The Guardian","$3,157,013"
"Mr. Bean's Holiday","$3,048,163"
"The Bourne Ultimatum","$3,026,471"
"Ratatouille","$2,871,850"
"Baohulu de mimi (The Secret of the Magic Gourd)","$2,725,713"
"Doraemon: Nobita no kyôryû (2006)","$2,682,446"
"Tristan and Isolde","$2,569,673"
"The Devil Wears Prada","$2,401,750"
"Prey (2007)","$2,206,479"
"Tai yang zhao chang sheng qi (The Sun Also Rises)","$2,130,247"
"Mi-nyeo-neun Gwae-ro-wo (200 Pounds Beauty)","$2,076,217"
"Taxi 4","$2,023,472"
"Hup yeu ching yan (Contract Lover)","$1,860,515"
"Gwoemul (The Host)","$1,848,333"
"Babel","$1,810,727"
"No Reservations","$1,808,318"
"16 Blocks","$1,765,482"
"Let's Steal Together","$1,676,554"
"Luo ye gui gen (Getting Home)","$1,675,150"
"Dei yuk dai sup gau tsang (Naraka 19)","$1,647,884"
"Nihon chinbotsu (Sinking of Japan)","$1,596,594"
"Arthur et les Minimoys (Arthur and the Invisibles)","$1,584,949"
"Chaos (2005)","$1,551,049"
"Ai qing hu jiao zhuan yi","$1,547,449"
"Xin zhong you gui (The Matrimony)","$1,418,495"
"My Blueberry Nights","$1,398,408"
"Click","$1,387,909"
"Nanking","$1,315,650"
"Ping guo (Lost in Beijing)","$1,286,914"
"Stormbreaker","$1,272,763"
"Dangerous Games","$1,237,539"
"Final Contract: Death or Delivery","$1,237,360"
"C+ jing taam (The Detective)","$1,205,546"
"The Dream Is Alive","$1,044,068"
"Gun chung (Eye in the Sky)","$1,043,304"
"Shrek the Third","$982,214"
"Shark Bait (a.k.a. The Reef)","$955,961"
"The First of August","$924,252"
"Bullet Fist","$912,678"
"Bong ga (Kidnap)","$825,147"
"Two Stupid Eggs","$813,559"
"Sum yuen (Forest of Death)","$717,444"
"Men (The Door)","$708,717"
"Yi ma de hou xian dai sheng huo (The Postmodern Life of My Aunt)","$671,757"
"Hei wong ji wong (Simply Actors)","$651,180"
"Sun yat fai lok (Happy Birthday)","$644,288"
"Ming Ming","$559,415"
"Lo kong ching chuen (Mr. Cinema)","$525,555"
"DOA: Dead or Alive","$516,235"
"Kampfansage - Der letzte Schüler (Bullet Fist)","$487,673"
"Yoru no shanghai (The Longest Night in Shanghai)","$455,157"
"Flyboys","$451,339"
"Arsène Lupin","$439,748"
"Indigènes (Days of Glory)","$404,694"
"Happy Feet","$386,573"
"Falling in Love","$362,145"
"The Closet","$339,156"
"Bullet & Brain","$334,874"
"Volkodav iz roda serykh psov (The Wolfhound)","$322,863"
"Gan bu","$322,756"
"Night Attack","$317,965"
"Sup fun oi (Love Is Not All Around)","$313,067"
"World Second","$306,014"
"Mui dong bin wan si (Hooked on You)","$303,438"
"Kung Fu Fighter","$299,518"
"Shen xiao chuan qi","$269,502"
"Red Start","$266,099"
"Bienazijibudangganbu","$257,931"
"Nan cai nu mao","$256,171"
"Shanghai Red","$221,756"
"Nui yan boon sik (Wonder Woman)","$217,684"
"Warrior","$196,760"
"E-Mail","$195,338"
"Tuya de hun shi (Tuya's Marriage)","$174,608"
"Tim sum fun si wong (Super Fans)","$155,205"
"Shi fen ai","$138,682"
"Legend of the Tang Dynasty","$78,267"
"Zhan. gu (The Drummer)","$47,238"
"Lost Soul in the Ancient House","$43,189"
"Forgive and Forget","$37,790"
"Summer (2007)","$37,730"
"Gongpu","$32,744"
"My Xianggelila","$26,420"
"Rapid Blind Date","$23,771"
"Tiandigaobai","$19,646"
"Beijing Taxi Driver","$17,168"
"Dear Wendy","$2,829"
