" Movie Title"," Distributor"," Gross"," Release"
"Shrek Forever After","Baltic","$582,385","6/4"
"Alice in Wonderland (2010)","Baltic","$359,905","3/5"
"Despicable Me","Baltic","$342,386","10/22"
"Inception","Baltic","$341,940","7/30"
"Sex and the City 2","Baltic","$265,029","6/11"
"Eat Pray Love","Sony","$262,137","10/1"
"The Tourist","Sony","$245,686","12/31"
"Harry Potter and the Deathly Hallows (Part One)","Baltic","$242,241","11/19"
"Step Up 3-D","ACME","$237,018","8/27"
"The Twilight Saga: Eclipse","ACME","$225,502","7/9"
"How to Train Your Dragon","Baltic","$210,238","4/2"
"Robin Hood","Baltic","$185,675","5/14"
"Resident Evil: Afterlife","Sony","$176,573","9/10"
"The Last Airbender","Baltic","$175,776","8/13"
"Toy Story 3","Baltic","$172,360","7/9"
"Prince of Persia: The Sands of Time","Baltic","$162,214","5/28"
"Megamind","Baltic","$159,986","12/17"
"Gulliver's Travels","Baltic","$156,140","12/31"
"Little Fockers","Baltic","$153,301","12/31"
"It's Complicated","Baltic","$149,463","1/15"
"Nasha Russia: Yaytsa sudby","ACME","$148,148","1/29"
"Clash of the Titans (2010)","Baltic","$138,767","4/16"
"Salt","Sony","$135,637","8/13"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Baltic","$126,649","12/10"
"The Princess and the Frog","Baltic","$125,887","1/1"
"Saw 3D","Baltic","$123,084","10/29"
"The Bounty Hunter","Sony","$122,884","3/26"
"Shutter Island","ACME","$121,440","2/26"
"The Social Network","Sony","$115,510","10/15"
"Knight & Day","Baltic","$114,620","6/30"
"Valentine's Day","Baltic","$111,862","2/12"
"Due Date","Baltic","$109,520","11/5"
"Iron Man 2","PPI","$104,864","4/30"
"Black Lightning","Baltic","$94,887","1/1"
"Grown Ups","Sony","$90,665","7/16"
"Wall Street: Money Never Sleeps","Baltic","$88,951","9/23"
"The Expendables","n/a","$88,744","8/20"
"Burlesque","Sony","$87,890","12/24"
"Serzanta Lapina atgriesanas (The Return of
Sergeant Lapins)","n/a","$87,232","11/26"
"Cats & Dogs: Revenge of Kitty Galore","Baltic","$85,402","8/6"
"Killers","ACME","$82,128","6/4"
"Red","ACME","$80,555","10/22"
"Up in the Air","ACME","$77,596","1/29"
"Date Night","Baltic","$75,972","4/9"
"Did You Hear About the Morgans?","Sony","$70,436","2/5"
"The Wolfman","Baltic","$69,662","2/12"
"The Sorcerer's Apprentice","Baltic","$66,629","7/30"
"The Switch","ACME","$66,057","8/20"
"Yolki","ACME","$65,592","12/31"
"The Back-Up Plan","Sony","$65,009","5/7"
"Remember Me","ACME","$64,300","3/26"
"The Nutcracker in 3D","ACME","$63,431","12/24"
"Utomlyonnye solntsem 2 (Burnt by the Sun 2)","Baltic","$61,841","4/23"
"Lyubov v bolshom gorode 2 (Love in the Big City 2)","ACME","$60,677","3/12"
"Leap Year","Baltic","$59,070","3/12"
"Letters to Juliet","Baltic","$57,168","7/23"
"Old Dogs","Baltic","$54,946","1/8"
"The Other Guys","Sony","$53,800","10/8"
"Hot Tub Time Machine","ACME","$52,819","4/16"
"OceanWorld 3D: Return","n/a","$51,721","9/3"
"The Imaginarium of Doctor Parnassus","ACME","$51,332","1/8"
"Easy A","Sony","$46,726","11/12"
"The Next Three Days","ACME","$45,847","11/26"
"Going the Distance","Baltic","$45,124","9/17"
"Predators","Baltic","$44,983","7/23"
"The A-Team","Baltic","$44,825","6/18"
"From Paris with Love","ACME","$44,044","2/19"
"When in Rome","Baltic","$43,804","4/30"
"The Book of Eli","Sony","$43,031","1/22"
"I Love You, Phillip Morris","ACME","$42,831","3/5"
"Get Him to the Greek","Baltic","$41,814","8/20"
"The Ghost Writer","ACME","$40,880","3/19"
"Unstoppable","Baltic","$39,128","11/12"
"Percy Jackson & The Olympians: The Lightning Thief","Baltic","$38,907","2/26"
