" Movie Title",," Gross"," Release"
"Ghajini",,"$34,320,002","12/26"
"Rab Ne Bana Di Jodi",,"$24,791,323","12/12"
"Singh Is Kinng",,"$22,174,962","8/8"
"Race",,"$20,833,227","3/21"
"Jodhaa Akbar",,"$20,737,279","2/15"
"Jaane Tu Ya Jaane Na",,"$18,849,376","7/4"
"Golmaal Returns",,"$15,706,257","10/29"
"Dostana",,"$14,578,677","11/14"
"Sarkar Raj",,"$12,096,779","6/6"
"Bhoothnath",,"$11,164,612","5/9"
"Bachna Ae Haseeno",,"$9,842,212","8/15"
"The Mummy: Tomb of the Dragon Emperor",,"$9,755,341","8/1"
"Tashan",,"$9,522,232","4/25"
"Quantum of Solace",,"$9,127,201","11/7"
"Jannat",,"$9,088,535","5/16"
"Fashion",,"$8,354,547","10/29"
"Kismat Konnection",,"$8,341,392","7/18"
"U Me Aur Hum",,"$8,304,367","4/11"
"Rock On!!",,"$7,024,956","8/29"
"Mere Baap Pahle Aap",,"$6,774,593","6/13"
"Sunday",,"$6,600,767","1/25"
"Krazzy 4",,"$6,459,038","4/11"
"Thoda Pyaar Thoda Magic",,"$6,450,806","6/27"
"Kidnap",,"$5,653,558","10/2"
"One Two Three",,"$5,539,647","3/28"
"The Chronicles of Narnia: Prince Caspian",,"$5,518,494","5/16"
"Hancock",,"$5,467,967","7/11"
"God Tussi Great Ho",,"$4,381,576","8/15"
"Love Story 2050",,"$4,236,977","7/4"
"Yuvvraaj",,"$4,194,625","11/21"
"Halla Bol",,"$4,000,628","1/11"
"Karzzzz",,"$3,944,212","10/17"
"The Dark Knight",,"$3,650,589","7/18"
"Drona",,"$3,638,472","9/26"
"Indiana Jones and the Kingdom of the Crystal Skull",,"$3,487,189","5/30"
"10,000 B.C.",,"$3,458,339","3/7"
"Hello...",,"$3,325,520","10/10"
"Welcome to Sajjanpur",,"$3,301,431","9/19"
"A Wednesday",,"$3,256,911","9/5"
"Heroes (2008)",,"$3,138,040","10/24"
"The Incredible Hulk",,"$3,137,469","6/20"
"Phoonk",,"$3,085,940","8/22"
"1920",,"$2,903,529","9/12"
"Mission Istaanbul",,"$2,648,580","7/25"
"De Taali",,"$2,350,118","6/20"
"Ugly Aur Pagli",,"$2,003,047","8/1"
"Iron Man",,"$1,993,885","5/2"
"Mithya",,"$1,966,789","2/8"
"Oye Lucky, Lucky Oye",,"$1,865,823","11/28"
"Black & White (2008)",,"$1,699,599","3/7"
"Wanted",,"$1,537,503","8/29"
"The Golden Compass",,"$1,511,303","1/4"
"Vantage Point",,"$1,484,627","2/29"
"National Treasure: Book of Secrets",,"$1,449,097","1/11"
"Money Hai Toh Honey Hai",,"$1,371,875","7/25"
"Roadside Romeo",,"$1,370,025","10/24"
"EMI",,"$1,352,299","11/7"
"Mumbai Meri Jaan",,"$1,186,636","8/22"
"Dil Kabaddi",,"$1,162,680","12/5"
"C Kkompany",,"$1,135,200","8/29"
"Khuda Ke Liye",,"$1,121,687","4/4"
"Superstar",,"$1,074,567","2/8"
"The Day the Earth Stood Still (2008)",,"$1,030,348","12/12"
"Woodstock Villa",,"$932,552","5/30"
"Contract (2008)",,"$872,098","7/18"
"Mr. White Mr. Black",,"$859,102","5/2"
"Aamir",,"$831,931","6/6"
"Kung Fu Panda",,"$824,409","7/11"
"Jumbo (2008)",,"$805,184","12/26"
"Hijack",,"$796,317","9/5"
"Madagascar: Escape 2 Africa",,"$681,716","12/19"
"Ek Vivah Aisa Bhi",,"$662,919","11/7"
"Babylon A.D.",,"$652,604","10/10"
"Mehbooba",,"$649,727","7/11"
"Death Race",,"$647,587","11/21"
"American Gangster",,"$631,724","2/1"
"The Water Horse: Legend of the Deep",,"$624,485","4/18"
"Body of Lies",,"$606,489","10/17"
"Maan Gaye Mughall-E-Azam",,"$595,204","8/22"
"Bombay to Bangkok",,"$595,128","1/18"
"The Happening",,"$535,350","6/13"
"Maharathi",,"$535,185","12/5"
"Rama Rama Kya Hai Dramaaa",,"$521,137","2/1"
"Wall-E",,"$500,642","8/29"
"Sex and the City",,"$500,388","6/6"
"Chamku",,"$483,873","8/29"
"Sorry Bhai!",,"$461,541","11/28"
"Jumper",,"$444,516","2/22"
"Hari Puttar: A Comedy of Terrors",,"$436,441","9/24"
"Hellboy II: The Golden Army",,"$427,202","10/3"
"You Don't Mess with the Zohan",,"$418,650","9/19"
"Speed Racer",,"$397,474","5/9"
"Saas Bahu Aur Sensex",,"$394,009","9/19"
"Dhoom Dhadaka",,"$376,572","5/23"
"Dasvidaniya",,"$372,606","11/14"
"Desh Drohee",,"$358,094","11/14"
"Get Smart",,"$357,131","6/20"
"What Happens in Vegas",,"$354,764","9/5"
"The Last Lear",,"$341,388","9/12"
"Ghatotkach",,"$325,137","5/23"
"Mamma Mia!",,"$316,520","9/12"
"Dr. Seuss' Horton Hears a Who!",,"$312,744","4/18"
"Jimmy",,"$311,258","5/9"
"Hastey Hastey Follow Your Heart!",,"$307,325","5/30"
"The Spiderwick Chronicles",,"$283,670","4/18"
"21",,"$283,299","5/30"
"27 Dresses",,"$274,351","3/14"
"Enchanted",,"$246,751","2/14"
"My Name Is Anthony Gonsalves",,"$239,977","1/11"
"Yes Man",,"$214,649","12/19"
"Rambo",,"$212,643","1/25"
"Journey to the Center of the Earth",,"$209,249","9/12"
"Alien vs. Predator - Requiem",,"$206,305","1/25"
"Shaurya",,"$187,666","4/4"
"High School Musical 3: Senior Year",,"$183,113","12/19"
"Haal-e-Dil",,"$175,258","6/20"
"Sirf: Life Looks Greener on the Other Side",,"$165,834","4/25"
"Made of Honor",,"$157,363","6/27"
"Bhram",,"$150,256","4/4"
"Summer 2007",,"$141,260","6/13"
"The Bucket List",,"$137,008","3/21"
"Tahaan",,"$135,989","9/5"
"Alvin and the Chipmunks",,"$129,746","1/18"
"Juno",,"$125,306","3/14"
"Max Payne",,"$122,795","11/28"
"Ru, Ba, Ru",,"$106,862","9/12"
"Ramchand Pakistani",,"$105,634","9/26"
"Eagle Eye",,"$101,742","11/14"
"Meet the Spartans",,"$94,349","3/28"
"The Forbidden Kingdom",,"$89,939","5/2"
"The X-Files: I Want to Believe",,"$84,093","9/26"
"Oh, My God",,"$75,548","12/5"
"Don Muthuswamy",,"$75,547","5/23"
"Dasavatharam",,"$75,378","6/13"
"The Darjeeling Limited",,"$75,142","4/25"
"Sweeney Todd: The Demon Barber of Fleet Street",,"$74,946","2/29"
"Shutter",,"$73,167","4/4"
"Fool's Gold",,"$69,518","2/8"
"One Missed Call",,"$67,497","3/28"
"Prom Night (2008)",,"$56,186","7/25"
"Hulla",,"$53,261","9/19"
"We Own the Night",,"$46,675","2/1"
"There Will Be Blood",,"$42,119","2/22"
"P.S. I Love You",,"$41,483","2/15"
"Mukhbiir",,"$39,080","8/22"
"Eastern Promises",,"$38,198","1/11"
"Anamika",,"$38,150","5/2"
"Hope and a Little Sugar",,"$36,878","4/18"
"Meerabai Not Out",,"$35,026","12/5"
"Mirrors",,"$34,101","11/21"
"Humsey Hai Jahaan",,"$33,419","6/6"
"Mad Money",,"$32,529","1/18"
"Balls of Fury",,"$29,322","1/4"
"Be Kind, Rewind",,"$27,010","5/23"
"Khushboo",,"$26,865","6/20"
"Dan in Real Life",,"$26,309","4/11"
"The Eye",,"$21,965","4/18"
"Cheenti Cheenti Bang Bang",,"$21,942","10/17"
"Reservation Road",,"$21,855","1/25"
"The Nanny Diaries",,"$20,378","2/22"
"Pranali: The Tradition",,"$18,319","5/2"
"Across the Universe",,"$18,177","1/11"
"26th July at Barista",,"$17,722","3/14"
"Tulsi",,"$14,351","1/18"
