" Movie Title"," Distributor"," Gross"," Release"
"Boy","Madman","$6,750,042","3/25"
"Harry Potter and the Deathly Hallows (Part One)","WB","$4,486,256","11/18"
"Inception","WB","$4,410,619","7/22"
"The Twilight Saga: Eclipse","Hoyts","$4,113,338","7/1"
"Toy Story 3","Disney","$4,109,690","7/1"
"Dear John","Roadshow","$3,927,521","4/22"
"Alice in Wonderland (2010)","Disney","$3,625,543","3/4"
"Shrek Forever After","PPI","$3,446,140","6/17"
"Despicable Me","UIP","$3,170,004","9/16"
"Iron Man 2","PPI","$2,701,225","4/29"
"Tangled","Disney","$2,606,833","12/23"
"The Karate Kid","Sony","$2,146,165","7/8"
"How to Train Your Dragon","PPI","$2,139,699","3/25"
"Clash of the Titans (2010)","WB","$1,896,270","4/1"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Fox","$1,890,359","12/9"
"Sex and the City 2","Roadshow","$1,726,679","6/3"
"Tron Legacy","Disney","$1,644,950","12/16"
"The Last Airbender","PPI","$1,609,827","9/23"
"Robin Hood","UIP","$1,596,082","5/13"
"It's Complicated","UIP","$1,566,305","1/21"
"Gulliver's Travels","Fox","$1,551,918","12/23"
"The A-Team","Fox","$1,510,501","6/10"
"Valentine's Day","WB","$1,486,751","2/11"
"Megamind","PPI","$1,486,230","12/2"
"Mao's Last Dancer","Hopscotch","$1,451,110","3/4"
"Eat Pray Love","Sony","$1,397,650","10/14"
"Prince of Persia: The Sands of Time","Disney","$1,333,445","5/27"
"Salt","Sony","$1,309,126","8/19"
"The Tourist","Sony","$1,296,927","12/23"
"The Blind Side","WB","$1,289,019","5/6"
"Step Up 3-D","UIP","$1,215,568","8/8"
"Knight & Day","Fox","$1,202,032","7/15"
"The Social Network","Sony","$1,107,528","11/25"
"Little Fockers","UPI","$1,074,277","12/23"
"Tomorrow, When the War Began","PPI","$1,026,705","9/2"
"Nanny McPhee and The Big Bang","UIP","$898,229","4/1"
"Shutter Island","PPI","$856,565","2/18"
"Home by Christmas","Metropolis","$845,199","4/22"
"Red","PPI","$840,976","10/28"
"Tooth Fairy","Fox","$836,728","1/14"
"Cats & Dogs: Revenge of Kitty Galore","Roadshow","$833,520","9/23"
"Love and Other Drugs","Fox","$816,198","12/30"
"The Expendables","Roadshow","$799,984","9/2"
"Flickan som lekte med elden","Rialto","$795,909","7/29"
"The Last Station","Rialto","$772,615","6/3"
"The Sorcerer's Apprentice","Disney","$769,376","9/16"
"The Other Guys","Sony","$758,737","9/30"
"Jackass 3-D","PPI","$749,658","11/4"
"Made in Dagenham","PPI","$735,139","10/22"
"Get Him to the Greek","UIP","$721,651","6/17"
"Luftslottet som sprängdes (The Girl Who Kicked the Hornet's Nest)","Rialto","$687,709","12/9"
"Date Night","Fox","$687,113","4/8"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$685,875","2/11"
"Pour elle (Anything for Her)","Rialto","$679,127","4/22"
"Grown Ups","Sony","$640,760","9/16"
"Paranormal Activity 2","PPI","$625,939","10/22"
"Up in the Air","PPI","$616,624","1/14"
"The Fantastic Mr. Fox","Fox","$610,630","1/7"
"Wall Street: Money Never Sleeps","Fox","$565,089","9/23"
"Marmaduke","Fox","$563,118","7/1"
"Easy A","Sony","$556,049","12/2"
"The Last Song","Disney","$547,273","4/1"
"Life as We Know It","Roadshow","$538,632","10/22"
