" Movie Title"," Distributor"," Gross"," Release"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$6,121,719","7/14"
"Transformers 3","PPI","$5,342,327","6/30"
"The King's Speech","PPI","$4,235,414","1/20"
"The Twilight Saga: Breaking Dawn Part 1","Hoyts","$3,548,172","11/17"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$3,495,300","5/19"
"The Adventures of Tintin","PPI","$3,401,498","12/26"
"The Hangover Part II","WB","$3,172,166","5/26"
"Kung Fu Panda 2","PPI","$3,149,515","7/7"
"Fast Five","UIP","$3,054,048","4/21"
"Cars 2","Disney","$2,936,641","6/23"
"Bridesmaids","UIP","$2,936,009","6/16"
"The Smurfs","Sony","$2,514,032","10/6"
"Rio","Fox","$2,365,059","4/7"
"X-Men: First Class","Fox","$2,182,636","6/2"
"Yogi Bear","WB","$2,003,654","1/13"
"Mission: Impossible - Ghost Protocol","PPI","$1,970,030","12/15"
"Thor","PPI","$1,900,064","4/28"
"Puss in Boots","PPI","$1,708,584","12/8"
"Hop","UIP","$1,674,293","4/7"
"Johnny English Reborn","UIP","$1,648,772","10/6"
"Rise of the Planet of the Apes","Fox","$1,612,241","8/3"
"Black Swan","Fox","$1,596,735","1/27"
"Burlesque","Sony","$1,582,475","1/13"
"Alvin and the Chipmunks: Chipwrecked","Fox","$1,497,168","12/15"
"Captain America: The First Avenger","PPI","$1,466,314","7/28"
"The Help","Disney","$1,385,045","9/15"
"True Grit","PPI","$1,334,117","2/3"
"Green Lantern","WB","$1,331,689","6/16"
"The Green Hornet","Sony","$1,232,768","1/20"
"Rango","PPI","$1,208,306","3/10"
"Water for Elephants","Fox","$1,168,983","5/12"
"Paul","UIP","$1,110,657","4/14"
"In Time","Fox","$1,041,785","10/27"
"Real Steel","Disney","$1,031,969","10/6"
"New Year's Eve","WB","$997,956","12/8"
"The Iron Lady","Hoyts","$986,940","12/26"
"Crazy, Stupid, Love.","Warner Bros.","$941,081","8/25"
"Source Code","Hopscotch","$937,228","5/5"
"Mr. Popper's Penguins","Fox","$932,052","8/18"
"Happy Feet Two","Roadshow","$879,427","12/26"
"Super 8","PPI","$853,299","6/9"
"The Inbetweeners Movie","Roadshow","$846,143","10/27"
"Cowboys & Aliens","PPI","$845,274","8/11"
"Horrible Bosses","WB","$841,479","8/4"
"Paranormal Activity 3","PPI","$832,385","10/20"
"The Lion King (in 3D)","Disney","$824,102","9/29"
"Battle: Los Angeles","Sony","$800,643","3/24"
"The Muppets","Disney","$779,587","12/29"
"Immortals","UIP","$776,866","11/24"
"Limitless","Roadshow","$772,973","3/17"
"Arthur Christmas","Sony","$764,677","11/24"
"Sucker Punch","Warner Bros.","$760,518","4/7"
"Midnight in Paris","Rialto","$745,448","10/13"
"I Am Number Four","Disney","$725,234","2/24"
"Friends with Benefits","Sony","$712,743","9/15"
"The Fighter","Roadshow","$695,146","1/20"
"Bad Teacher","Sony","$689,742","6/23"
"Unknown","Roadshow","$686,079","2/17"
"Arthur (2011)","WB","$685,345","4/21"
"Contagion","WB","$673,326","11/10"
"Unstoppable","Fox","$662,888","1/6"
"Drive (2011)","n/a","$655,519","11/3"
"Billy T: Te Movie","Sony","$652,517","8/18"
"We Bought a Zoo","Fox","$648,619","12/26"
"Elle s'appelait Sarah","Madman","$635,513","4/14"
"Just Go With It","Sony","$600,960","4/7"
"O le tulafale (The Orator)","Madman","$596,441","10/6"
"The Three Musketeers (2011)","Hoyts","$571,757","10/13"
"Footloose (2011)","PPI","$568,212","10/6"
"Spy Kids: All the Time in the World","Roadshow","$560,582","10/6"
"Zookeeper","Sony","$550,407","9/29"
"Tower Heist","UIP","$549,880","12/26"
"My Wedding and Other Secrets","Sony","$547,672","3/17"
"127 Hours","Fox","$522,881","2/10"
"Jane Eyre (2011)","UIP","$500,717","9/22"
"Red Riding Hood","Roadshow","$495,890","3/24"
"Abduction","Roadshow","$486,405","9/29"
"Hall Pass","Roadshow","$482,253","3/3"
"No Strings Attached","PPI","$481,471","2/10"
"Love Birds (2011)","Hoyts","$478,315","2/24"
"Gnomeo and Juliet","Disney","$463,271","2/10"
"La tête en friche","Hoyts","$441,667","6/23"
"Final Destination 5","Warner Bros.","$436,010","9/1"
"Diary of a Wimpy Kid: Rodrick Rules","Fox","$432,598","6/2"
"Justin Bieber: Never Say Never","PPI","$431,057","4/14"
"Red Dog","Roadshow","$396,039","12/1"
"TT3D: Closer to the Edge","Hoyts","$377,940","8/25"
"Larry Crowne","n/a","$373,461","8/4"
"Hanna","UIP","$366,724","9/1"
"Scream 4","Roadshow","$350,316","4/14"
"Priest","Sony","$349,181","8/25"
"Hoodwinked 2","Roadshow","$338,484","5/12"
"The Adjustment Bureau","PPI","$330,267","3/3"
"The Guard","PPI","$322,213","8/25"
"The Debt","UIP","$317,370","11/3"
"The Trip (2011)","Madman","$300,138","10/20"
"Something Borrowed","Hoyts","$294,530","8/11"
"Oranges and Sunshine","Hoyts","$288,404","7/28"
"Incendies","Hopscotch","$284,619","8/4"
"Another Year","Hoyts","$282,410","4/21"
"Glee The 3D Concert Movie","Fox","$276,974","8/11"
"Morning Glory","Paramount","$263,823","1/6"
"The Change-Up","UIP","$258,860","9/8"
"Barney's Version","Hopscotch","$258,619","6/2"
"What's Your Number?","Fox","$246,602","9/29"
"Get Low","Rialto","$235,508","3/17"
"Big Mommas: Like Father, Like Son","Fox","$228,180","2/17"
"Brighton Rock","Madman","$223,649","5/19"
"Saw 3D","Hoyts","$223,174","3/3"
"Potiche","PPI","$216,769","7/7"
"Wild Target","Icon","$214,458","2/3"
"Monte Carlo","Fox","$213,600","10/13"
"African Cats","Disney","$211,409","7/21"
"The First Grader","Rialto","$210,859","12/8"
"Don 2","Mindblowing","$203,305","12/22"
"Sanctum (3D)","UPI","$203,065","2/17"
"Bill Cunningham New York","Madman","$202,625","7/7"
"The Tree of Life","Hoyts","$197,086","8/25"
"Oceans","Hopscotch","$194,890","4/7"
"Senna","UIP","$189,793","9/1"
"L'arnacoeur (Heartbreaker)","Hopscotch","$188,672","4/21"
"Melancholia","Madman","$186,466","12/22"
"Beginners","Hopscotch","$186,060","11/10"
"The Dilemma","PPI","$184,725","1/13"
"Never Let Me Go","Fox","$181,466","3/17"
"Nannerl, la soeur de Mozart","Rialto","$177,204","4/14"
"Cave of Forgotten Dreams","Rialto","$175,960","10/13"
"One Day","UIP","$171,807","10/27"
"When a City Falls","Metropolis","$171,557","11/24"
"Fair Game (2010)","Hoyts","$166,678","2/10"
"Certified Copy","Madman","$164,418","3/10"
"From Time to Time","Hopscotch","$159,640","5/12"
