" Movie Title"," Distributor"," Gross"," Release"
"Mamma Mia!","PPI","$5,528,020","7/10"
"The Dark Knight","WB","$4,624,100","7/24"
"Indiana Jones and the Kingdom of the Crystal
Skull","PPI","$3,873,372","5/22"
"Kung Fu Panda","PPI","$3,451,373","6/26"
"Quantum of Solace","Sony","$3,015,992","11/27"
"Hancock","Sony","$2,956,184","7/3"
"I Am Legend","Roadshow","$2,835,531","1/3"
"Iron Man","PPI","$2,731,097","5/1"
"Twilight","Hoyts","$2,712,257","12/25"
"Sex and the City","Roadshow","$2,649,894","6/5"
"Death at a Funeral","Hoyts","$2,632,381","1/10"
"Alvin and the Chipmunks","Fox","$2,353,673","1/1"
"The Chronicles of Narnia: Prince Caspian","Disney","$2,195,943","6/19"
"Madagascar: Escape 2 Africa","PPI","$2,027,647","12/18"
"Wall-E","Disney","$1,888,590","9/18"
"Dr. Seuss' Horton Hears a Who!","Fox","$1,809,758","4/17"
"Get Smart","Roadshow","$1,559,795","7/10"
"Juno","Fox","$1,460,712","1/31"
"Step Up 2 the Streets","PPI","$1,447,792","3/13"
"The Bucket List","WB","$1,348,550","2/21"
"Jumper","Fox","$1,332,527","2/21"
"Australia","Fox","$1,328,183","12/25"
"Second Hand Wedding","Metropolis","$1,306,250","5/15"
"High School Musical 3: Senior Year","Disney","$1,273,499","12/4"
"You Don't Mess with the Zohan","Sony","$1,115,998","6/12"
"27 Dresses","Fox","$1,091,250","2/14"
"10,000 B.C.","WB","$1,068,677","3/6"
"The Curious Case of Benjamin Button","WB","$1,063,151","12/25"
"The Spiderwick Chronicles","PPI","$1,025,914","4/10"
"Journey to the Center of the Earth","Roadshow","$1,019,785","9/25"
"The Mummy: Tomb of the Dragon Emperor","PPI","$911,763","9/11"
"What Happens in Vegas","Fox","$898,314","5/8"
"The Incredible Hulk","PPI","$873,577","6/12"
"Wanted","PPI","$868,686","8/14"
"Meet the Spartans","Fox","$858,782","1/24"
"Bedtime Stories","Disney","$851,958","12/25"
"American Gangster","PPI","$818,653","1/10"
"Nim's Island","PPI","$809,726","4/17"
"No Country for Old Men","PPI","$793,279","1/31"
"Sweeney Todd: The Demon Barber of Fleet
Street","WB","$762,725","1/24"
"Tropic Thunder","PPI","$745,451","8/21"
"Cloverfield","PPI","$689,523","1/17"
"The Water Horse: Legend of the Deep","Sony","$688,777","1/1"
"Young@Heart","Rialto","$678,234","10/23"
"Eagle Eye","PPI","$665,104","9/25"
"21","Sony","$649,426","5/29"
"Run Fat Boy Run","Roadshow","$632,562","3/13"
"Hellboy II: The Golden Army","PPI","$612,361","8/28"
"Taken","Fox","$611,583","9/4"
"Step Brothers","Sony","$602,031","9/18"
"Made of Honor","Sony","$550,172","5/1"
"Semi-Pro","Roadshow","$542,335","4/10"
