" Movie Title"," Gross"
"Clash of the Titans (2010)","$4,714,447"
"Inception","$4,196,236"
"I Love Karditsa","$4,100,754"
"Harry Potter and the Deathly Hallows (Part One)","$3,638,941"
"Shutter Island","$3,362,171"
"The Twilight Saga: Eclipse","$3,222,940"
"Alice in Wonderland (2010)","$2,985,480"
"Sherlock Holmes","$2,927,097"
"Sex and the City 2","$2,836,343"
"The King's Speech","$2,553,444"
"Shrek Forever After","$2,270,261"
"Toy Story 3","$2,257,319"
"Step Up 3-D","$2,129,397"
"Ziteitai pseftis","$1,977,642"
"A Nightmare on Elm Street (2010)","$1,965,370"
"Prince of Persia: The Sands of Time","$1,834,971"
"Cloudy with a Chance of Meatballs","$1,808,040"
"Little Fockers","$1,730,368"
"Percy Jackson & The Olympians: The Lightning Thief","$1,715,058"
"Salt","$1,714,420"
"Due Date","$1,674,761"
"Iron Man 2","$1,572,625"
"Up in the Air","$1,555,866"
"The Princess and the Frog","$1,537,177"
"Robin Hood","$1,502,775"
"The Expendables","$1,483,262"
"Hot Tub Time Machine","$1,456,224"
"The Wolfman","$1,424,930"
"The Kings of Mykonos: Wog Boy 2","$1,420,702"
"Eat Pray Love","$1,368,288"
"How to Train Your Dragon","$1,243,390"
"The Karate Kid","$1,139,215"
"Knight & Day","$1,126,320"
"Despicable Me","$1,106,186"
"The Bounty Hunter","$1,092,013"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","$1,085,965"
"The Ghost Writer","$1,012,881"
"The Social Network","$983,552"
"You Will Meet a Tall Dark Stranger","$948,472"
"The Town","$925,977"
"Grown Ups","$861,333"
"Saw 3D","$849,941"
"The Sorcerer's Apprentice","$840,027"
"180 moires","$816,544"
"Sammy's Adventures: The Secret Passage","$792,798"
"Alpha and Omega","$787,814"
"Did You Hear About the Morgans?","$787,192"
"Valentine's Day","$759,802"
"Chloe","$730,971"
"Tron Legacy","$712,880"
"The American","$712,112"
"L'immortel (22 Bullets)","$692,198"
"Desert Flower","$673,082"
"Red","$654,638"
"Resident Evil: Afterlife","$643,025"
"Piranha 3D","$614,532"
"Cats & Dogs: Revenge of Kitty Galore","$603,678"
"The Last Airbender","$563,771"
"Edge of Darkness","$559,809"
"Tinker Bell and the Great Fairy Rescue","$554,233"
"Epikindynes mageirikes","$511,000"
"Remember Me","$500,641"
"El secreto de sus ojos","$499,894"
"The Next Three Days","$498,582"
"Agora (Mists of Time)","$492,943"
"The Lovely Bones","$489,108"
"Stone","$470,417"
"Fair Game (2010)","$461,915"
"Paranormal Activity 2","$461,842"
"I Am Love","$437,969"
"The Book of Eli","$423,439"
"Buried","$413,254"
"My Soul to Take","$381,593"
"Megamind","$378,025"
"Killers","$375,714"
"The Hurt Locker","$367,644"
"The Last Exorcism","$363,112"
"Date Night","$362,746"
"Invictus","$343,660"
"The A-Team","$320,721"
"Old Dogs","$318,829"
"The Back-Up Plan","$317,558"
"Wall Street: Money Never Sleeps","$317,005"
"The Other Guys","$316,042"
"Unstoppable","$314,026"
"4 mavra kostoumia (4 Black Suits)","$295,186"
"Machete","$287,207"
"Kick Ass","$255,751"
"I Love You, Phillip Morris","$252,835"
"Life as We Know It","$237,947"
"Coco avant Chanel","$221,998"
"Going the Distance","$218,662"
"The Switch","$217,732"
"Sto xespasma tou feggariou","$211,696"
"Predators","$202,731"
"A Serious Man","$198,893"
"Devil","$191,798"
"Baarìa - La porta del vento","$189,286"
"Nord","$189,286"
"Dorian Gray","$188,325"
"A Single Man","$185,789"
"The Last Station","$182,986"
"Arthur et la guerre des deux mondes","$179,075"
"Another Year","$173,109"
"The Crazies","$172,750"
"Letters to Juliet","$171,510"
"Legend of the Guardians: The Owls of Ga'Hoole","$171,367"
"The Rebound","$169,483"
"Charade (re-issue 2010)","$157,536"
"StreetDance 3D","$156,947"
"Daybreakers","$145,353"
"The September Issue","$127,385"
"The Last Song","$126,618"
"Centurion","$120,746"
"Winx club - Il segreto del regno perduto (Winx Club: The Secret of the Lost Kingdom)","$120,602"
"Dear John","$103,140"
"Brooklyn's Finest","$97,198"
"Gulliver's Travels","$89,140"
"Somewhere","$79,368"
"Leaving (Partir)","$76,151"
"Leap Year","$71,743"
"The Kids Are All Right","$71,647"
"13","$70,849"
"Skyline","$60,834"
"The Killer Inside Me","$57,240"
"The Spy Next Door","$53,916"
"All Good Things","$52,104"
"Heartbreakers (dupe)","$49,323"
"L'arnacoeur (Heartbreaker)","$49,323"
"Where the Wild Things Are","$46,549"
"Celda 211","$43,707"
"Furry Vengeance","$42,645"
"The Box","$42,286"
"Vincere","$40,947"
"From Paris with Love","$36,560"
"Greenberg","$34,288"
"Get Him to the Greek","$33,645"
"Ondine","$32,371"
"The Red Shoes (re-issue)","$30,165"
"Serious Moonlight","$25,172"
"Attenberg","$24,649"
"Oceans","$24,595"
"Tournée (On Tour)","$23,209"
"Brief Encounter (1945) (Re)","$20,535"
"(Les) beau(x) gosse(s)","$15,908"
"Det enda rationella","$13,031"
"Sin Nombre","$9,638"
"25 kilates","$6,424"
